path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/filemaker/components/FilemakerMailSidebar.tsx,feature,feature:filemaker,Sidebar,FilemakerMailSidebar.tsx,911,true,0,3,onAccountUpdated|onNewMailbox|onRecentMailboxFilterChange|onRecentQueryChange|onRecentUnreadOnlyChange|onSelectAccount|onSelectAccountSettings|onSelectAttention|onSelectFolder|onSelectSearch|originPanel|recentMailboxFilter|recentQuery|recentUnreadOnly|refreshKey|searchContextAccountId|searchQuery|selectedAccountId|selectedMailboxPath|selectedPanel|selectedThreadId
src/features/products/components/list/columns/buttons/TraderaQuickListButton.test.tsx,feature,feature:products,Unknown,TraderaQuickListButton.test.tsx,910,false,0,0,
src/features/products/components/list/ProductColumns.tsx,feature,feature:products,Unknown,ProductColumns.tsx,895,true,0,6,
src/features/ai/ai-paths/components/canvas-sidebar.tsx,feature,feature:ai,Unknown,canvas-sidebar.tsx,892,true,0,4,
src/features/kangur/admin/components/KangurAiTutorNativeGuideSettingsPanel.tsx,feature,feature:kangur,Panel,KangurAiTutorNativeGuideSettingsPanel.tsx,892,true,0,0,
src/shared/lib/observability/components/system-logs/SystemLogsContent.test.tsx,shared,shared-lib,Unknown,SystemLogsContent.test.tsx,891,false,0,0,
src/features/kangur/ui/components/animations/MathAnimations.tsx,feature,feature:kangur,Unknown,MathAnimations.tsx,888,false,0,0,accentEnd|accentStart|atmosphereA|atmosphereB|height|ids|rx|stroke|testIdPrefix|width|x|y
src/features/cms/components/page-builder/PreviewBlock.tsx,feature,feature:cms,Unknown,PreviewBlock.tsx,887,true,0,1,
src/features/kangur/ui/components/EnglishAdverbsFrequencyRoutineGame.tsx,feature,feature:kangur,Unknown,EnglishAdverbsFrequencyRoutineGame.tsx,886,true,0,0,finishLabel|onFinish
src/features/ai/image-studio/components/SequencingPanel.tsx,feature,feature:ai,Panel,SequencingPanel.tsx,876,true,0,1,
src/features/products/components/settings/ShippingGroupsSettings.tsx,feature,feature:products,Settings,ShippingGroupsSettings.tsx,872,true,2,12,
src/features/kangur/ui/components/animations/AgenticCodingAnimationsSecondary.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimationsSecondary.tsx,869,false,0,0,
src/features/kangur/ui/components/game-home/KangurGameHomeMomentumWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeMomentumWidget.tsx,869,true,0,0,basePath|progress
src/features/products/components/list/ProductAmazonScanModal.tsx,feature,feature:products,Modal,ProductAmazonScanModal.tsx,868,true,0,3,
src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsSortGame.tsx,850,true,0,0,finishLabel|onFinish
src/features/kangur/ui/components/GeometryPerimeterDrawingGame.tsx,feature,feature:kangur,Unknown,GeometryPerimeterDrawingGame.tsx,846,true,0,0,finishLabel|onFinish
src/features/kangur/ui/components/LogicalClassificationGame.tsx,feature,feature:kangur,Unknown,LogicalClassificationGame.tsx,846,true,0,0,className|index|isCoarsePointer|isCorrect|isDragDisabled|isSelected|item|onClick|showStatus
src/features/products/components/list/columns/buttons/BaseQuickExportButton.tsx,feature,feature:products,Unknown,BaseQuickExportButton.tsx,845,true,0,4,
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.test.tsx,feature,feature:integrations,Unknown,ProductListingDetails.test.tsx,844,false,0,0,
src/features/kangur/ui/components/EnglishArticlesDragDropGame.tsx,feature,feature:kangur,Unknown,EnglishArticlesDragDropGame.tsx,844,true,0,0,finishLabel|onFinish
src/features/kangur/ui/components/KangurExam.tsx,feature,feature:kangur,Unknown,KangurExam.tsx,841,true,0,0,onSelect|q|qIndex|selected|total
src/features/kangur/ui/components/lesson-runtime/KangurLessonDocumentRenderer.tsx,feature,feature:kangur,Unknown,KangurLessonDocumentRenderer.tsx,840,true,0,0,
src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,feature,feature:kangur,Unknown,KangurMusicPianoRoll.tsx,839,true,0,0,
src/features/kangur/ui/components/music/MusicMelodyRepeatGame.tsx,feature,feature:kangur,Unknown,MusicMelodyRepeatGame.tsx,833,true,0,0,
src/features/ai/image-studio/components/CenterPreview.tsx,feature,feature:ai,Unknown,CenterPreview.tsx,832,true,0,2,
src/features/case-resolver/components/CaseListPanel.tsx,feature,feature:case-resolver,Panel,CaseListPanel.tsx,829,true,1,3,
src/features/kangur/ui/components/KangurLanguageSwitcher.tsx,feature,feature:kangur,Unknown,KangurLanguageSwitcher.tsx,829,true,0,1,basePath|className|currentPage|forceFallbackPath
src/features/kangur/admin/components/AdminKangurLessonSectionsPanel.tsx,feature,feature:kangur,Panel,AdminKangurLessonSectionsPanel.tsx,824,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexNodeConfigSection.test.tsx,feature,feature:ai,Unknown,RegexNodeConfigSection.test.tsx,819,false,0,0,
src/features/kangur/ui/components/DuelsLobbyChatPanel.tsx,feature,feature:kangur,Panel,DuelsLobbyChatPanel.tsx,818,true,0,0,
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAssignmentsMonitoringWidget.tsx,816,true,0,0,averageSessionDurationLabel|interactionCounts
src/features/kangur/ui/components/NumberBalanceRushGame.tsx,feature,feature:kangur,Unknown,NumberBalanceRushGame.tsx,811,true,0,0,countdownLeftMs|phase|timeLeftMs|timePercent
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx,feature,feature:integrations,Unknown,ProductListingDetails.tsx,806,true,0,4,
src/features/cms/components/page-builder/MenuSettingsPanel.tsx,feature,feature:cms,Panel,MenuSettingsPanel.tsx,803,true,1,4,
src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.runtime.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.runtime.tsx,802,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ApiAdvancedNodeConfigSection.tsx,feature,feature:ai,Section,ApiAdvancedNodeConfigSection.tsx,799,true,0,3,
src/features/kangur/ui/components/AddingLesson.tsx,feature,feature:kangur,Unknown,AddingLesson.tsx,796,true,0,0,
src/features/ai/image-studio/components/ImageStudioDocsContent.tsx,feature,feature:ai,Unknown,ImageStudioDocsContent.tsx,791,true,0,3,
src/features/products/components/ProductModals.tsx,feature,feature:products,Unknown,ProductModals.tsx,778,true,0,4,
src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,feature,feature:kangur,Panel,KangurThemePreviewPanel.tsx,774,true,0,0,actionId|icon
src/features/ai/ai-paths/components/CanvasSvgNode.tsx,feature,feature:ai,Unknown,CanvasSvgNode.tsx,769,true,0,0,modelSelectionBadgeWidth|modelSelectionLabel|nodeId|usesBrainDefaultModel|visible
src/features/products/components/list/ProductSelectionActions.tsx,feature,feature:products,Unknown,ProductSelectionActions.tsx,769,true,1,9,
src/features/kangur/ui/components/LogicalPatternsAnimations.tsx,feature,feature:kangur,Unknown,LogicalPatternsAnimations.tsx,766,false,0,0,accentEnd|accentStart|atmosphereA|atmosphereB|height|ids|rx|stroke|testIdPrefix|width|x|y
src/features/kangur/ui/components/KangurLanguageSwitcher.test.tsx,feature,feature:kangur,Unknown,KangurLanguageSwitcher.test.tsx,765,false,0,0,
src/features/kangur/ui/components/AddingSynthesisGame.tsx,feature,feature:kangur,Unknown,AddingSynthesisGame.tsx,758,true,0,0,
src/features/kangur/social/admin/workspace/KangurSocialPipelineQueuePanel.tsx,feature,feature:kangur,Panel,KangurSocialPipelineQueuePanel.tsx,757,true,0,0,
src/features/kangur/ui/components/DivisionGame.tsx,feature,feature:kangur,Unknown,DivisionGame.tsx,757,true,0,0,a|b|quotient
src/features/ai/image-studio/components/ImageStudioAnalysisTab.tsx,feature,feature:ai,Tab,ImageStudioAnalysisTab.tsx,756,true,0,1,
src/features/drafter/components/DraftCreator.tsx,feature,feature:drafter,Unknown,DraftCreator.tsx,756,true,0,3,active|draftId|onActiveChange|onSaveSuccess
src/features/kangur/ui/components/AgenticDiagramFillGame.tsx,feature,feature:kangur,Unknown,AgenticDiagramFillGame.tsx,753,true,0,0,accent|gameId
src/features/ai/ai-paths/components/node-config/ParserNodeConfigSection.tsx,feature,feature:ai,Section,ParserNodeConfigSection.tsx,750,true,0,2,
src/features/cms/components/page-builder/PagePreviewPanel.tsx,feature,feature:cms,Panel,PagePreviewPanel.tsx,746,true,0,2,
src/features/product-sync/components/ProductSyncSettings.tsx,feature,feature:product-sync,Settings,ProductSyncSettings.tsx,746,true,1,3,
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsMasterTreePanel.tsx,feature,feature:ai,Panel,AiPathsMasterTreePanel.tsx,742,true,0,3,activePathId|bodyClassName|emptyLabel|handleCreatePath|handleDeletePath|handleDuplicatePath|handleMoveFolder|handleMovePathToFolder|handleRenameFolder|handleSwitchPath|headerDescription|headerTitle|onCopyPathJson|onPathOpen|panelClassName|pathClickBehavior|paths|renderHeaderActions|searchAriaLabel|searchPlaceholder|showPathHoverActions|toast|viewportClassName
src/features/drafter/components/DraftCreatorFormFields.tsx,feature,feature:drafter,Unknown,DraftCreatorFormFields.tsx,740,true,0,3,
src/features/kangur/ui/components/animations/AgenticCodingAnimations.Primary.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimations.Primary.tsx,734,false,0,0,
src/features/ai/image-studio/components/StudioProjectsList.tsx,feature,feature:ai,List,StudioProjectsList.tsx,731,true,1,3,
src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx,feature,feature:ai,Unknown,SequenceStepEditor.tsx,727,false,0,2,
src/features/kangur/ui/components/animations/WebDevelopmentAnimations.tsx,feature,feature:kangur,Unknown,WebDevelopmentAnimations.tsx,724,false,0,0,accentEnd|accentStart|atmosphereA|atmosphereB|height|ids|rx|stroke|testIdPrefix|width|x|y
src/features/ai/ai-paths/components/job-queue-run-card.tsx,feature,feature:ai,Unknown,job-queue-run-card.tsx,722,true,0,4,run|runId
src/features/products/components/list/ProductListMobileCards.tsx,feature,feature:products,Unknown,ProductListMobileCards.tsx,720,true,0,5,isSelected|prefetchListings|product|toggleSelection
src/features/ai/image-studio/components/RightSidebar.tsx,feature,feature:ai,Sidebar,RightSidebar.tsx,719,true,0,1,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarInner.tsx,feature,feature:ai,Unknown,GenerationToolbarInner.tsx,716,true,0,0,
src/features/kangur/ui/components/lesson-runtime/LessonActivityShell.tsx,feature,feature:kangur,Unknown,LessonActivityShell.tsx,716,true,0,0,isCoarsePointer|onPrintPanel|printPanelLabel|resolvePrintPanelId
src/features/products/components/form/ProductFormGeneral.tsx,feature,feature:products,Unknown,ProductFormGeneral.tsx,715,true,0,6,
src/features/ai/ai-paths/components/ui-panels/DocsTabPanel.tsx,feature,feature:ai,Panel,DocsTabPanel.tsx,711,true,1,5,
src/features/kangur/ui/components/ClockLesson.tsx,feature,feature:kangur,Unknown,ClockLesson.tsx,710,true,0,0,
src/features/kangur/ui/components/LogicalThinkingAnimations.tsx,feature,feature:kangur,Unknown,LogicalThinkingAnimations.tsx,709,false,0,0,accentEnd|accentStart|atmosphereA|atmosphereB|height|ids|rx|stroke|testIdPrefix|width|x|y
src/features/kangur/ui/components/EnglishAdjectivesSceneGame.scenes.tsx,feature,feature:kangur,Unknown,EnglishAdjectivesSceneGame.scenes.tsx,707,true,0,0,label|value|x|y
src/shared/lib/observability/components/system-logs/SystemLogs.Table.tsx,shared,shared-lib,Table,SystemLogs.Table.tsx,707,true,2,6,
src/features/kangur/admin/components/LessonContentEditorDialog.tsx,feature,feature:kangur,Dialog,LessonContentEditorDialog.tsx,703,true,0,0,
src/features/kangur/admin/KangurLessonNarrationPanel.tsx,feature,feature:kangur,Panel,KangurLessonNarrationPanel.tsx,701,true,0,0,
src/features/ai/image-studio/components/LeftSidebar.tsx,feature,feature:ai,Sidebar,LeftSidebar.tsx,696,true,0,2,
src/shared/lib/foldertree/v2/components/FolderTreeViewportV2.tsx,shared,shared-lib,Unknown,FolderTreeViewportV2.tsx,695,true,0,1,
src/features/kangur/ui/components/SubtractingGame.tsx,feature,feature:kangur,Unknown,SubtractingGame.tsx,693,true,0,0,
src/features/admin/components/admin-menu-nav.tsx,feature,feature:admin,Unknown,admin-menu-nav.tsx,692,false,0,0,
src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,feature,feature:kangur,Panel,KangurCmsPreviewPanel.tsx,691,true,0,0,hierarchy|rootSectionIdsByZone
src/shared/lib/observability/components/system-logs/SystemLogsContent.tsx,shared,shared-lib,Unknown,SystemLogsContent.tsx,691,true,2,6,
src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,feature,feature:kangur,List,KangurAssignmentsList.tsx,690,true,0,0,isCoarsePointer|item|onItemActionClick|transitionSourceId|variant
src/features/kangur/ui/components/clock-training/DraggableClock.parts.tsx,feature,feature:kangur,Unknown,DraggableClock.parts.tsx,687,true,0,0,displayHour|displayMinutes|showTimeDisplay
src/features/products/components/list/ProductListMobileCards.test.tsx,feature,feature:products,Unknown,ProductListMobileCards.test.tsx,686,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/useAiPathsPresets.test.tsx,feature,feature:ai,Unknown,useAiPathsPresets.test.tsx,681,false,0,0,
src/features/kangur/ui/components/MultiplicationArrayGame.tsx,feature,feature:kangur,Unknown,MultiplicationArrayGame.tsx,681,true,0,0,finishLabel|onFinish|onRestart|percent|score|translations|xpBreakdown|xpEarned
src/features/kangur/ui/components/DuelsLobbyPanels.sections.tsx,feature,feature:kangur,Unknown,DuelsLobbyPanels.sections.tsx,676,true,0,0,
src/features/kangur/ui/components/KangurAiTutorGuidedCallout.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorGuidedCallout.test.tsx,676,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexNodeConfigSection.tsx,feature,feature:ai,Section,RegexNodeConfigSection.tsx,674,true,0,1,
src/features/ai/image-studio/components/ProjectGenerationHistoryTab.tsx,feature,feature:ai,Tab,ProjectGenerationHistoryTab.tsx,672,true,1,4,
src/features/kangur/ui/components/SubtractingLesson.tsx,feature,feature:kangur,Unknown,SubtractingLesson.tsx,670,true,0,0,
src/features/integrations/components/listings/TraderaStatusCheckModal.test.tsx,feature,feature:integrations,Unknown,TraderaStatusCheckModal.test.tsx,667,false,0,0,
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardHeroWidget.tsx,667,true,0,0,label|locale
src/features/prompt-exploder/components/segment-editor/SegmentDetailEditor.tsx,feature,feature:prompt-exploder,Unknown,SegmentDetailEditor.tsx,667,true,0,2,
src/shared/lib/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx,shared,shared-lib,Panel,InstanceSettingsPanel.tsx,666,true,0,3,
src/features/integrations/components/listings/TraderaStatusCheckModal.tsx,feature,feature:integrations,Modal,TraderaStatusCheckModal.tsx,664,true,0,3,
src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,feature,feature:kangur,Unknown,EnglishAdjectivesSceneGame.tsx,664,true,0,0,finishLabel|onFinish
src/features/integrations/components/marketplaces/category-mapper/CategoryMapperTable.test.tsx,feature,feature:integrations,Unknown,CategoryMapperTable.test.tsx,662,false,0,0,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementLesson.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementLesson.tsx,660,true,0,0,
src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,feature,feature:kangur,Unknown,KangurGameResultWidget.tsx,660,true,0,0,accent|children|testId
src/features/kangur/social/admin/workspace/SocialPost.PlaywrightCaptureModal.tsx,feature,feature:kangur,Modal,SocialPost.PlaywrightCaptureModal.tsx,659,true,0,0,
src/features/kangur/ui/components/LogicalClassificationLesson.tsx,feature,feature:kangur,Unknown,LogicalClassificationLesson.tsx,658,true,0,0,
src/features/ai/ai-paths/components/run-timeline.tsx,feature,feature:ai,Unknown,run-timeline.tsx,655,true,0,2,
src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsOrderGame.tsx,646,true,0,0,finishLabel|onFinish
src/features/kangur/ui/components/LogicalThinkingLesson.data.tsx,feature,feature:kangur,Unknown,LogicalThinkingLesson.data.tsx,646,false,0,0,
src/features/products/components/form/StructuredProductNameField.test.tsx,feature,feature:products,Unknown,StructuredProductNameField.test.tsx,646,false,0,0,
src/features/kangur/admin/KangurQuestionsManagerPanel.tsx,feature,feature:kangur,Panel,KangurQuestionsManagerPanel.tsx,645,true,0,0,
src/features/kangur/ui/components/KangurTransitionLink.test.tsx,feature,feature:kangur,Unknown,KangurTransitionLink.test.tsx,645,false,0,0,
src/features/kangur/ui/components/game-setup/KangurGameSetupMomentumCard.tsx,feature,feature:kangur,Card,KangurGameSetupMomentumCard.tsx,643,true,0,0,mode|progress
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,feature,feature:kangur,Unknown,KangurParentDashboardLearnerManagementWidget.sections.tsx,640,true,0,0,
src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx,feature,feature:kangur,Unknown,LogicalReasoningIfThenGame.tsx,638,true,0,0,checked|copy|index|isCoarsePointer|isSelected|item|onSelect|zoneId
src/features/kangur/ui/components/DivisionGroupsGame.tsx,feature,feature:kangur,Unknown,DivisionGroupsGame.tsx,632,true,0,0,finishLabel|onFinish
src/features/kangur/ui/components/music/KangurMusicPianoRollControls.tsx,feature,feature:kangur,Unknown,KangurMusicPianoRollControls.tsx,632,true,0,0,
src/features/products/components/settings/ShippingGroupsSettings.test.tsx,feature,feature:products,Unknown,ShippingGroupsSettings.test.tsx,631,false,0,0,
src/features/kangur/ui/components/CalendarLesson.tsx,feature,feature:kangur,Unknown,CalendarLesson.tsx,627,true,0,0,highlightDay|miniGameTranslations|month|year
src/features/case-resolver/components/page/CaseResolverScanFileEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverScanFileEditor.tsx,625,true,0,3,
src/features/ai/ai-paths/components/RunComparisonTool.tsx,feature,feature:ai,Unknown,RunComparisonTool.tsx,624,false,0,3,children|className
src/features/data-import-export/pages/imports-page/Import.List.tsx,feature,feature:data-import-export,List,Import.List.tsx,624,true,1,4,ariaLabel|checked|indeterminate|onChange|title
src/features/kangur/social/admin/workspace/SocialPost.List.tsx,feature,feature:kangur,List,SocialPost.List.tsx,624,true,0,0,
src/features/case-resolver/components/page/CaseResolverDocumentEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentEditor.tsx,620,true,0,3,
src/features/kangur/ui/components/LogicalLessonAnimations.tsx,feature,feature:kangur,Unknown,LogicalLessonAnimations.tsx,617,true,0,0,ariaLabel|children|styles|testIdPrefix|viewBox
src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.test-support.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.test-support.tsx,616,true,0,1,animate|children|exit|initial|transition|whileHover|whileTap
src/features/products/components/form/ProductFormOther.tsx,feature,feature:products,Unknown,ProductFormOther.tsx,616,true,1,6,
src/shared/lib/document-editor/components/RichTextEditorImpl.tsx,shared,shared-lib,Unknown,RichTextEditorImpl.tsx,616,true,0,2,
src/features/ai/ai-paths/components/run-detail-dialog.tsx,feature,feature:ai,Unknown,run-detail-dialog.tsx,615,true,1,5,children|label
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorTab.tsx,feature,feature:ai,Tab,DatabaseConstructorTab.tsx,614,true,0,3,
src/features/kangur/ui/components/KangurGame.tsx,feature,feature:kangur,Unknown,KangurGame.tsx,611,true,0,0,onAnswer|q|qIndex|total
src/features/kangur/ui/components/lesson-framework/LessonSlideSection.tsx,feature,feature:kangur,Section,LessonSlideSection.tsx,611,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,feature,feature:ai,Card,SequenceStackCard.tsx,610,true,0,1,
src/features/kangur/ui/components/KangurAiTutorPanelChrome.frame.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelChrome.frame.tsx,608,true,0,0,
src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,feature,feature:kangur,Unknown,KangurPageTransitionSkeleton.tsx,608,true,0,0,
src/features/kangur/ui/components/KangurSetup.tsx,feature,feature:kangur,Unknown,KangurSetup.tsx,607,true,0,0,children|headingId
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardProgressWidget.sections.tsx,feature,feature:kangur,Unknown,KangurParentDashboardProgressWidget.sections.tsx,606,false,0,0,accent|lessons|title
src/features/products/components/form/ProductFormGeneral.test.tsx,feature,feature:products,Unknown,ProductFormGeneral.test.tsx,606,false,0,0,
src/features/ai/image-studio/components/VersionNodeMapPanel.tsx,feature,feature:ai,Panel,VersionNodeMapPanel.tsx,604,true,0,0,
src/features/kangur/admin/components/observability/SummaryContent.tsx,feature,feature:kangur,Unknown,SummaryContent.tsx,604,false,0,0,
src/features/products/components/form/StructuredProductParameterMapping.integration.test.tsx,feature,feature:products,Unknown,StructuredProductParameterMapping.integration.test.tsx,604,false,0,0,
src/features/products/components/settings/CategoriesSettings.tsx,feature,feature:products,Settings,CategoriesSettings.tsx,604,true,1,8,
src/features/kangur/ui/components/game-home/KangurGameHomeQuestWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeQuestWidget.tsx,601,true,0,0,
src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.sort.tsx,600,true,0,0,accent|config|isCoarsePointer|keyboardHint|placedCount|touchHint
src/features/kangur/ui/components/KangurUnifiedLesson.tsx,feature,feature:kangur,Unknown,KangurUnifiedLesson.tsx,597,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ValidationPatternNodeConfigSection.tsx,feature,feature:ai,Section,ValidationPatternNodeConfigSection.tsx,596,true,0,3,
src/features/kangur/ui/components/KangurPageTransitionSkeleton.test.tsx,feature,feature:kangur,Unknown,KangurPageTransitionSkeleton.test.tsx,596,false,0,0,
src/features/kangur/ui/components/music/KangurMusicPianoRollKeyboardRail.tsx,feature,feature:kangur,Unknown,KangurMusicPianoRollKeyboardRail.tsx,596,true,0,0,
src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,feature,feature:kangur,Tab,StructureTab.tsx,596,false,0,0,cohortGroups|coverageGroups|drawingGroups|engineGroups|filters|implementationGroups|locale|metrics|translations|variantGroups
src/features/kangur/social/admin/workspace/social-settings-modal/SocialSettingsCaptureTab.tsx,feature,feature:kangur,Tab,SocialSettingsCaptureTab.tsx,595,true,0,0,
src/features/kangur/ui/components/AlphabetCopyLesson.tsx,feature,feature:kangur,Unknown,AlphabetCopyLesson.tsx,593,true,0,0,guideColor|inkColor|letter|word|writeHereLabel
src/features/kangur/ui/components/CalendarInteractiveGame.tsx,feature,feature:kangur,Unknown,CalendarInteractiveGame.tsx,589,true,0,0,handleFinish|handleRestart|score|totalRounds|translations
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeAnalysis.tsx,feature,feature:ai,Unknown,AiPathsRuntimeAnalysis.tsx,586,true,0,2,children|className
src/features/products/components/form/ProductFormScans.test.tsx,feature,feature:products,Unknown,ProductFormScans.test.tsx,584,false,0,0,
src/features/kangur/ui/pages/duels/DuelsLobbyPanel.tsx,feature,feature:kangur,Panel,DuelsLobbyPanel.tsx,583,true,0,0,
src/features/kangur/ui/components/animations/english/EnglishAdverbsAnimations.tsx,feature,feature:kangur,Unknown,EnglishAdverbsAnimations.tsx,573,false,0,0,
src/features/kangur/ui/components/GeometryPerimeterLesson.tsx,feature,feature:kangur,Unknown,GeometryPerimeterLesson.tsx,570,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ModelsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ModelsLesson.data.tsx,569,true,0,0,
src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureGame.tsx,569,true,0,0,finishLabel|onFinish
src/shared/ui/templates/SettingsPanelBuilder.tsx,shared-ui,shared-ui,Unknown,SettingsPanelBuilder.tsx,569,true,0,0,
src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,feature,feature:kangur,Unknown,AddingBallGame.CompleteEquation.tsx,566,true,0,0,acceptedEquationPair|round
src/features/viewer3d/components/Viewer3D.tsx,feature,feature:viewer3d,Unknown,Viewer3D.tsx,566,true,0,0,
src/features/ai/ai-paths/components/node-config/ContextNodeConfigSection.tsx,feature,feature:ai,Section,ContextNodeConfigSection.tsx,564,true,0,2,
src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,feature,feature:kangur,Unknown,ClockTrainingGame.views.tsx,564,true,0,0,gameMode|isCoarsePointer|onResetSession|translations
src/features/kangur/ui/pages/GamesLibraryGameModal.tsx,feature,feature:kangur,Modal,GamesLibraryGameModal.tsx,558,false,0,0,
src/features/kangur/admin/components/observability/KnowledgeGraphQueryPreviewSection.tsx,feature,feature:kangur,Section,KnowledgeGraphQueryPreviewSection.tsx,556,false,0,0,
src/features/case-resolver/components/list/search/CaseListSearchPanel.tsx,feature,feature:case-resolver,Panel,CaseListSearchPanel.tsx,555,true,0,3,
