path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/cms/components/page-builder/context/ComponentSettingsContext.tsx,feature,feature:cms,Unknown,ComponentSettingsContext.tsx,466,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewGridSection.tsx,feature,feature:cms,Section,PreviewGridSection.tsx,462,true,0,0,
src/features/products/components/ProductImageManagerUIContext.tsx,feature,feature:products,Unknown,ProductImageManagerUIContext.tsx,462,true,0,0,children|explicitController|minimalSingleSlotAlign|minimalUi|showDragHandle
src/features/ai/ai-paths/components/node-config/dialog/PromptNodeConfigSection.tsx,feature,feature:ai,Section,PromptNodeConfigSection.tsx,461,true,0,0,
src/features/ai/agentcreator/components/AgentPersonaMoodEditor.tsx,feature,feature:ai,Unknown,AgentPersonaMoodEditor.tsx,458,true,0,0,moods|onChange|originalMoods|personaId
src/features/cms/components/page-builder/animation/TimelineSection.tsx,feature,feature:cms,Section,TimelineSection.tsx,457,true,0,0,
src/features/case-resolver/components/list/sections/CaseListNodeItem.tsx,feature,feature:case-resolver,Unknown,CaseListNodeItem.tsx,455,true,0,0,
src/features/cms/components/frontend/GsapAnimationWrapper.tsx,feature,feature:cms,Unknown,GsapAnimationWrapper.tsx,454,true,0,0,children|className|config
src/features/admin/components/Menu.tsx,feature,feature:admin,Unknown,Menu.tsx,453,true,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeAnalysis.tsx,feature,feature:ai,Unknown,AiPathsRuntimeAnalysis.tsx,453,true,0,0,
src/features/products/components/settings/ProductImageRoutingSettings.tsx,feature,feature:products,Settings,ProductImageRoutingSettings.tsx,452,true,0,0,
src/features/prompt-engine/components/RuleList.tsx,feature,feature:prompt-engine,List,RuleList.tsx,448,true,0,0,
src/features/case-resolver/components/CaseResolverCanvasWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCanvasWorkspace.tsx,445,true,0,0,
src/shared/ui/templates/panels/PanelFilters.tsx,shared-ui,shared-ui,Unknown,PanelFilters.tsx,443,true,0,3,
src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,feature,feature:cms,Unknown,SettingsFieldRenderer.tsx,436,true,0,0,
src/features/cms/components/page-builder/shared-fields.tsx,feature,feature:cms,Unknown,shared-fields.tsx,436,true,0,0,
src/features/kangur/admin/KangurLessonNarrationPanel.tsx,feature,feature:kangur,Panel,KangurLessonNarrationPanel.tsx,436,true,0,0,
src/shared/ui/templates/SettingsPanelBuilder.tsx,shared-ui,shared-ui,Unknown,SettingsPanelBuilder.tsx,436,true,0,0,
src/features/cms/components/page-builder/animation/VisualEffectsSection.tsx,feature,feature:cms,Section,VisualEffectsSection.tsx,435,true,0,0,
src/shared/ui/playwright/PlaywrightSettingsForm.tsx,shared-ui,shared-ui,Form,PlaywrightSettingsForm.tsx,435,true,0,0,children|setSettings|settings
src/features/ai/ai-paths/components/node-config/database/DatabaseSettingsTab.tsx,feature,feature:ai,Tab,DatabaseSettingsTab.tsx,433,true,0,0,
src/features/ai/image-studio/components/SlotTree.tsx,feature,feature:ai,Unknown,SlotTree.tsx,430,true,0,0,
src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,430,true,0,0,block|stretch
src/features/kangur/ui/components/ScoreHistory.tsx,feature,feature:kangur,Unknown,ScoreHistory.tsx,422,false,0,0,basePath|createdBy|learnerId|playerName
src/features/products/components/form/ProductMetadataMultiSelectField.tsx,feature,feature:products,Unknown,ProductMetadataMultiSelectField.tsx,422,true,0,0,contextItemsKey|contextLoadingKey|contextOnChangeKey|contextSelectedKey|disabled|emptyMessage|formContextToggleName|items|label|loading|onChange|placeholder|searchPlaceholder|selectedIds|single
src/features/kangur/admin/components/InlineEditorCard.tsx,feature,feature:kangur,Card,InlineEditorCard.tsx,420,false,0,0,
src/features/ai/image-studio/components/VersionNodeDetailsModal.tsx,feature,feature:ai,Modal,VersionNodeDetailsModal.tsx,415,true,1,1,
src/features/kangur/ui/components/CalendarLesson.tsx,feature,feature:kangur,Unknown,CalendarLesson.tsx,414,false,0,0,highlightDay|month|year
src/features/prompt-exploder/components/SegmentEditorListItemLogicalEditor.tsx,feature,feature:prompt-exploder,Unknown,SegmentEditorListItemLogicalEditor.tsx,413,true,0,0,
src/shared/lib/ai-brain/components/OperationsTab.tsx,shared,shared-lib,Tab,OperationsTab.tsx,413,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexTemplatesTabContent.tsx,feature,feature:ai,Unknown,RegexTemplatesTabContent.tsx,412,false,0,0,
src/features/ai/ai-paths/components/ui-panels/PathsTabPanel.tsx,feature,feature:ai,Panel,PathsTabPanel.tsx,409,true,0,0,
src/features/cms/components/frontend/CmsMenu.tsx,feature,feature:cms,Unknown,CmsMenu.tsx,404,true,0,0,animationsEnabled|colorSchemes|menu
src/features/kangur/ui/components/DivisionGame.tsx,feature,feature:kangur,Unknown,DivisionGame.tsx,402,false,0,0,a|b|quotient
src/features/ai/ai-paths/components/TriggerButtonListManager.tsx,feature,feature:ai,Unknown,TriggerButtonListManager.tsx,401,true,0,0,
src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,shared-ui,shared-ui,Unknown,GenericPickerDropdown.tsx,397,true,0,0,
src/features/prompt-exploder/components/tree/PromptExploderSubsectionsTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderSubsectionsTreeEditor.tsx,395,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardAiTutorWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAiTutorWidget.test.tsx,394,false,0,0,
src/features/products/components/ProductImageSlot.tsx,feature,feature:products,Unknown,ProductImageSlot.tsx,390,true,0,0,
src/features/products/components/list/columns/buttons/BaseQuickExportButton.tsx,feature,feature:products,Unknown,BaseQuickExportButton.tsx,389,true,0,0,
src/features/products/components/ProductModals.test.tsx,feature,feature:products,Unknown,ProductModals.test.tsx,388,false,0,0,
src/features/products/components/list/ProductFilters.tsx,feature,feature:products,Unknown,ProductFilters.tsx,388,true,2,2,
src/features/notesapp/components/editor/NoteMetadata.tsx,feature,feature:notesapp,Unknown,NoteMetadata.tsx,387,true,0,0,
src/features/database/components/DatabaseBackupsPanel.tsx,feature,feature:database,Panel,DatabaseBackupsPanel.tsx,385,true,1,1,
src/features/ai/ai-paths/components/canvas/node/CanvasSvgNodePorts.tsx,feature,feature:ai,Unknown,CanvasSvgNodePorts.tsx,384,true,0,0,buildConnectorKey|connectorHitRadius|getConnectorInfo|incomingEdgePortSet|node|showPortLabels
src/features/cms/components/page-builder/theme/ThemeCardsSection.tsx,feature,feature:cms,Section,ThemeCardsSection.tsx,382,true,1,1,
src/shared/ui/vector-canvas/index.tsx,shared-ui,shared-ui,Unknown,index.tsx,379,true,0,0,
src/features/prompt-exploder/components/BenchmarkReportPanel.tsx,feature,feature:prompt-exploder,Panel,BenchmarkReportPanel.tsx,374,true,0,0,
src/features/viewer3d/components/Asset3DUploader.tsx,feature,feature:viewer3d,Unknown,Asset3DUploader.tsx,374,true,0,0,
src/features/kangur/ui/components/KangurGame.tsx,feature,feature:kangur,Unknown,KangurGame.tsx,373,false,0,0,onAnswer|q|qIndex|total
src/shared/ui/vector-canvas.rendering.tsx,shared-ui,shared-ui,Unknown,vector-canvas.rendering.tsx,372,true,0,0,className|disableClear|disableClose|disableDetach|disableUndo|onClear|onClose|onDetach|onSelectTool|onUndo|tool
src/features/kangur/ui/components/MultiplicationGame.tsx,feature,feature:kangur,Unknown,MultiplicationGame.tsx,370,false,0,0,
src/features/products/components/constructor/ParametersSettings.tsx,feature,feature:products,Settings,ParametersSettings.tsx,370,true,1,1,
src/features/ai/image-studio/components/ParamRow.tsx,feature,feature:ai,Unknown,ParamRow.tsx,369,true,0,0,
src/features/products/components/form/ProductFormOther.tsx,feature,feature:products,Unknown,ProductFormOther.tsx,369,true,0,0,
src/shared/ui/select.tsx,shared-ui,shared-ui,Unknown,select.tsx,367,true,0,0,
src/features/ai/ai-paths/components/AiPathConfigContext.tsx,feature,feature:ai,Unknown,AiPathConfigContext.tsx,364,true,0,0,children|value
src/features/ai/image-studio/components/right-sidebar/ControlPromptModalImpl.tsx,feature,feature:ai,Unknown,ControlPromptModalImpl.tsx,361,true,1,1,
src/features/cms/components/page-builder/settings/CssAiSection.tsx,feature,feature:cms,Section,CssAiSection.tsx,361,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/StringMutatorNodeConfigSection.tsx,feature,feature:ai,Section,StringMutatorNodeConfigSection.tsx,359,true,0,0,
src/shared/ui/templates/StandardDataTablePanel.tsx,shared-ui,shared-ui,Panel,StandardDataTablePanel.tsx,359,true,0,0,
src/features/ai/ai-paths/components/node-config-dialog.tsx,feature,feature:ai,Unknown,node-config-dialog.tsx,358,true,1,1,
src/features/cms/components/page-builder/tree/SlideshowFrameNodeItem.tsx,feature,feature:cms,Unknown,SlideshowFrameNodeItem.tsx,358,true,0,0,
src/features/cms/components/page-builder/tree/SectionNodeItem.tsx,feature,feature:cms,Unknown,SectionNodeItem.tsx,356,true,0,0,
src/features/ai/image-studio/components/analysis/sections/AnalysisResultSection.tsx,feature,feature:ai,Section,AnalysisResultSection.tsx,353,true,0,0,
src/features/kangur/ui/components/MultiplicationArrayGame.tsx,feature,feature:kangur,Unknown,MultiplicationArrayGame.tsx,353,false,0,0,finishLabel|onFinish
src/features/cms/components/page-builder/preview/sections/PreviewSlideshowSection.tsx,feature,feature:cms,Section,PreviewSlideshowSection.tsx,352,true,0,0,
src/features/products/components/ProductModals.tsx,feature,feature:products,Unknown,ProductModals.tsx,352,true,0,1,
src/features/database/components/CrudPanel.tsx,feature,feature:database,Panel,CrudPanel.tsx,351,true,1,1,
src/features/ai/ai-paths/components/node-config/dialog/RuntimeNodeConfigSection.tsx,feature,feature:ai,Section,RuntimeNodeConfigSection.tsx,350,true,0,0,
src/features/kangur/ui/components/CalendarTrainingGame.tsx,feature,feature:kangur,Unknown,CalendarTrainingGame.tsx,350,false,0,0,
src/features/document-editor/components/MarkdownToolbar.tsx,feature,feature:document-editor,Toolbar,MarkdownToolbar.tsx,342,true,0,0,
src/features/ai/image-studio/components/analysis/sections/AnalysisSettingsSection.tsx,feature,feature:ai,Section,AnalysisSettingsSection.tsx,341,true,0,0,
src/features/case-resolver/components/CaseTreeRenderer.tsx,feature,feature:case-resolver,Unknown,CaseTreeRenderer.tsx,341,true,0,0,depth|nodes
src/shared/lib/ai-brain/components/ProvidersTab.tsx,shared,shared-lib,Tab,ProvidersTab.tsx,341,true,1,1,
src/features/data-import-export/components/imports/sections/ImportListPreviewSection.tsx,feature,feature:data-import-export,Section,ImportListPreviewSection.tsx,338,true,0,0,
src/features/kangur/admin/KangurQuestionsManagerPanel.tsx,feature,feature:kangur,Panel,KangurQuestionsManagerPanel.tsx,336,true,1,1,
src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx,feature,feature:case-resolver,Modal,PromptExploderCaptureMappingModal.tsx,334,false,1,2,
src/features/prompt-exploder/components/SegmentEditorInsightsPanel.tsx,feature,feature:prompt-exploder,Panel,SegmentEditorInsightsPanel.tsx,334,true,0,0,
src/shared/ui/data-table.tsx,shared-ui,shared-ui,Unknown,data-table.tsx,334,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarContext.tsx,feature,feature:ai,Unknown,GenerationToolbarContext.tsx,333,true,0,0,
src/features/ai/image-studio/components/VersionGraphToolbar.tsx,feature,feature:ai,Toolbar,VersionGraphToolbar.tsx,331,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarAutoScalerSection.tsx,feature,feature:ai,Section,GenerationToolbarAutoScalerSection.tsx,331,false,0,0,
src/features/cms/components/frontend/blocks/AppEmbedBlock.test.tsx,feature,feature:cms,Unknown,AppEmbedBlock.test.tsx,331,false,0,0,
src/features/ai/ai-paths/components/PortableEngineTrendSnapshotsPanel.tsx,feature,feature:ai,Panel,PortableEngineTrendSnapshotsPanel.tsx,330,true,0,0,
src/features/cms/components/frontend/blocks/InteractiveRuntimeBlocks.test.tsx,feature,feature:cms,Unknown,InteractiveRuntimeBlocks.test.tsx,325,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx,feature,feature:products,Modal,ValidatorPatternImportModal.tsx,324,true,0,0,
src/features/ai/image-studio/components/center-preview/SplitVariantPreview.tsx,feature,feature:ai,Unknown,SplitVariantPreview.tsx,323,true,0,0,
src/features/ai/image-studio/components/ImageStudioSingleSlotManager.tsx,feature,feature:ai,Unknown,ImageStudioSingleSlotManager.tsx,321,true,0,0,
src/features/case-resolver/components/CaseResolverPageView.tsx,feature,feature:case-resolver,Unknown,CaseResolverPageView.tsx,321,true,0,0,
src/features/cms/components/page-builder/theme/ThemeColorsSection.tsx,feature,feature:cms,Section,ThemeColorsSection.tsx,320,true,0,0,
src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.tsx,320,true,0,0,basePath|canManageLearners|className|contentClassName|currentPage|guestPlayerName|guestPlayerNamePlaceholder|homeActive|isAuthenticated|navLabel|onCreateAccount|onGuestPlayerNameChange|onHomeClick|onLogin|onLogout|rightAccessory|showParentDashboard|showTests
src/features/kangur/ui/components/LogicalReasoningLesson.tsx,feature,feature:kangur,Unknown,LogicalReasoningLesson.tsx,320,false,0,0,
src/features/kangur/ui/components/KangurLessonDocumentRenderer.test.tsx,feature,feature:kangur,Unknown,KangurLessonDocumentRenderer.test.tsx,318,false,0,0,
src/features/integrations/components/connections/manager/ConnectionFormFields.tsx,feature,feature:integrations,Unknown,ConnectionFormFields.tsx,317,true,0,0,
src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,feature,feature:kangur,Unknown,KangurTestSuitePlayer.tsx,317,true,0,0,answers|maxScore|onRestart|questions|score|suite
src/shared/lib/ai-brain/components/MetricsTab.tsx,shared,shared-lib,Tab,MetricsTab.tsx,317,true,0,0,
src/features/kangur/ui/components/KangurPrimaryNavigation.test.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.test.tsx,316,false,0,0,animate|children|exit|initial|transition|whileHover|whileTap
src/features/products/components/list/columns/buttons/BaseQuickExportButton.test.tsx,feature,feature:products,Unknown,BaseQuickExportButton.test.tsx,315,false,0,0,
src/features/cms/components/frontend/sections/FrontendCarousel.tsx,feature,feature:cms,Unknown,FrontendCarousel.tsx,313,true,0,0,
src/features/admin/components/menu/NavTree.tsx,feature,feature:admin,Unknown,NavTree.tsx,311,true,0,0,
src/features/kangur/ui/components/SubtractingGame.tsx,feature,feature:kangur,Unknown,SubtractingGame.tsx,311,false,0,0,
src/features/ai/ai-paths/components/node-config/DatabaseNodeConfigSection.tsx,feature,feature:ai,Section,DatabaseNodeConfigSection.tsx,306,true,0,0,
src/features/cms/components/page-builder/ComponentTreePanel.tsx,feature,feature:cms,Panel,ComponentTreePanel.tsx,304,true,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalDynamicSection.tsx,feature,feature:products,Section,ValidatorPatternModalDynamicSection.tsx,304,true,0,0,
src/features/drafter/components/DraftCreatorFormContext.tsx,feature,feature:drafter,Unknown,DraftCreatorFormContext.tsx,303,true,0,0,children|value
src/features/cms/components/page-builder/settings/page-settings/PageSettingsTabContent.tsx,feature,feature:cms,Unknown,PageSettingsTabContent.tsx,302,true,0,0,
src/features/prompt-exploder/components/PromptExploderLibraryTab.tsx,feature,feature:prompt-exploder,Tab,PromptExploderLibraryTab.tsx,302,true,0,0,
