path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/AddingSynthesisGame.tsx,feature,feature:kangur,Unknown,AddingSynthesisGame.tsx,830,true,0,0,
src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelChrome.tsx,829,true,0,0,
src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,feature,feature:products,Unknown,AdvancedFilterBuilder.tsx,829,true,0,0,
src/features/kangur/admin/components/AdminKangurLessonSectionsPanel.tsx,feature,feature:kangur,Panel,AdminKangurLessonSectionsPanel.tsx,823,true,0,0,
src/features/ai/ai-paths/components/node-config/ParserNodeConfigSection.tsx,feature,feature:ai,Section,ParserNodeConfigSection.tsx,817,true,0,0,
src/features/kangur/ui/components/GeometryLessonAnimations.tsx,feature,feature:kangur,Unknown,GeometryLessonAnimations.tsx,810,false,0,0,
src/features/kangur/ui/components/LogicalClassificationGame.tsx,feature,feature:kangur,Unknown,LogicalClassificationGame.tsx,809,true,0,0,className|index|isCorrect|isDragDisabled|isSelected|item|onClick|showStatus
src/features/kangur/ui/components/LogicalAnalogiesRelationGame.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesRelationGame.tsx,806,true,0,0,finishLabel|onFinish
src/features/ai/ai-paths/components/node-config/dialog/RegexNodeConfigSection.test.tsx,feature,feature:ai,Unknown,RegexNodeConfigSection.test.tsx,803,false,0,0,
src/features/cms/components/page-builder/MenuSettingsPanel.tsx,feature,feature:cms,Panel,MenuSettingsPanel.tsx,801,true,1,1,
src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsSortGame.tsx,790,true,0,0,finishLabel|onFinish
src/features/ai/ai-paths/components/node-config/dialog/ApiAdvancedNodeConfigSection.tsx,feature,feature:ai,Section,ApiAdvancedNodeConfigSection.tsx,789,true,0,0,
src/features/ai/image-studio/components/ImageStudioDocsContent.tsx,feature,feature:ai,Unknown,ImageStudioDocsContent.tsx,789,true,0,0,
src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,feature,feature:kangur,Panel,KangurThemePreviewPanel.tsx,788,true,0,0,actionId|icon
src/features/kangur/ui/components/GeometrySymmetryGame.tsx,feature,feature:kangur,Unknown,GeometrySymmetryGame.tsx,787,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardAssignmentsMonitoringWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAssignmentsMonitoringWidget.tsx,775,true,0,0,
src/features/kangur/ui/components/AgenticDiagramFillGame.tsx,feature,feature:kangur,Unknown,AgenticDiagramFillGame.tsx,773,true,0,0,accent|gameId
src/features/kangur/ui/components/KangurParentDashboardAiTutorWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAiTutorWidget.tsx,773,true,0,0,checked|description|disabled|label|onChange
src/features/drafter/components/DraftCreator.tsx,feature,feature:drafter,Unknown,DraftCreator.tsx,758,true,0,0,active|draftId|onActiveChange|onSaveSuccess
src/features/ai/image-studio/components/ImageStudioAnalysisTab.tsx,feature,feature:ai,Tab,ImageStudioAnalysisTab.tsx,756,true,0,0,
src/features/product-sync/components/ProductSyncSettings.tsx,feature,feature:product-sync,Settings,ProductSyncSettings.tsx,755,true,0,0,
src/features/kangur/ui/components/animations/MathAnimations.tsx,feature,feature:kangur,Unknown,MathAnimations.tsx,753,false,0,0,
src/features/cms/components/page-builder/PagePreviewPanel.tsx,feature,feature:cms,Panel,PagePreviewPanel.tsx,748,true,0,0,
src/features/drafter/components/DraftCreatorFormFields.tsx,feature,feature:drafter,Unknown,DraftCreatorFormFields.tsx,745,true,0,0,
src/features/products/components/list/ProductColumns.test.tsx,feature,feature:products,Unknown,ProductColumns.test.tsx,738,false,0,0,
src/features/ai/image-studio/components/StudioProjectsList.tsx,feature,feature:ai,List,StudioProjectsList.tsx,737,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx,feature,feature:ai,Unknown,SequenceStepEditor.tsx,726,false,0,0,
src/features/ai/ai-paths/components/ui-panels/DocsTabPanel.tsx,feature,feature:ai,Panel,DocsTabPanel.tsx,718,true,0,0,
src/features/ai/image-studio/components/RightSidebar.tsx,feature,feature:ai,Sidebar,RightSidebar.tsx,717,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarInner.tsx,feature,feature:ai,Unknown,GenerationToolbarInner.tsx,716,true,0,0,
src/features/observability/pages/system-logs/SystemLogs.Table.tsx,feature,feature:observability,Table,SystemLogs.Table.tsx,714,true,1,1,
src/features/kangur/admin/KangurLessonNarrationPanel.tsx,feature,feature:kangur,Panel,KangurLessonNarrationPanel.tsx,702,true,0,0,
src/features/kangur/admin/components/LessonContentEditorDialog.tsx,feature,feature:kangur,Dialog,LessonContentEditorDialog.tsx,697,true,0,0,
src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,feature,feature:kangur,Panel,KangurCmsPreviewPanel.tsx,696,true,0,0,hierarchy|rootSectionIdsByZone
src/features/ai/image-studio/components/LeftSidebar.tsx,feature,feature:ai,Sidebar,LeftSidebar.tsx,695,true,0,0,
src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,feature,feature:foldertree,Unknown,FolderTreeViewportV2.tsx,694,true,0,0,
src/features/ai/ai-paths/components/job-queue-run-card.tsx,feature,feature:ai,Unknown,job-queue-run-card.tsx,693,false,0,0,run|runId
src/features/kangur/ui/components/KangurLessonDocumentRenderer.tsx,feature,feature:kangur,Unknown,KangurLessonDocumentRenderer.tsx,688,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexNodeConfigSection.tsx,feature,feature:ai,Section,RegexNodeConfigSection.tsx,679,true,0,0,
src/features/ai/image-studio/components/ProjectGenerationHistoryTab.tsx,feature,feature:ai,Tab,ProjectGenerationHistoryTab.tsx,679,true,0,0,
src/features/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx,feature,feature:foldertree,Panel,InstanceSettingsPanel.tsx,674,true,0,0,
src/features/ai/ai-paths/components/node-config/DbSchemaNodeConfigSection.tsx,feature,feature:ai,Section,DbSchemaNodeConfigSection.tsx,673,true,0,0,
src/features/kangur/ui/components/GeometryBasicsWorkshopGame.tsx,feature,feature:kangur,Unknown,GeometryBasicsWorkshopGame.tsx,673,true,0,0,
src/features/prompt-exploder/components/segment-editor/SegmentDetailEditor.tsx,feature,feature:prompt-exploder,Unknown,SegmentDetailEditor.tsx,666,true,0,0,
src/features/kangur/ui/components/KangurExam.tsx,feature,feature:kangur,Unknown,KangurExam.tsx,665,true,0,0,onSelect|q|qIndex|selected|total
src/features/kangur/ui/components/SubtractingGardenGame.tsx,feature,feature:kangur,Unknown,SubtractingGardenGame.tsx,661,true,0,0,index|isDragDisabled|isSelected|onClick|onSelect|token
src/features/ai/ai-paths/components/run-timeline.tsx,feature,feature:ai,Unknown,run-timeline.tsx,659,true,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/useAiPathsPresets.test.tsx,feature,feature:ai,Unknown,useAiPathsPresets.test.tsx,649,false,0,0,
src/features/admin/components/admin-menu-nav.tsx,feature,feature:admin,Unknown,admin-menu-nav.tsx,647,false,0,0,
src/shared/ui/templates/SettingsPanelBuilder.tsx,shared-ui,shared-ui,Unknown,SettingsPanelBuilder.tsx,645,true,0,0,
src/features/kangur/admin/KangurQuestionsManagerPanel.tsx,feature,feature:kangur,Panel,KangurQuestionsManagerPanel.tsx,642,true,0,0,
src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureGame.tsx,641,true,0,0,finishLabel|onFinish
src/features/case-resolver/components/page/CaseResolverScanFileEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverScanFileEditor.tsx,638,true,0,0,
src/features/case-resolver/components/page/CaseResolverDocumentEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentEditor.tsx,635,true,0,0,
src/features/kangur/ui/components/ScoreHistory.tsx,feature,feature:kangur,Unknown,ScoreHistory.tsx,629,true,0,0,basePath|createdBy|learnerId|playerName
src/features/kangur/ui/components/LogicalLessonAnimations.tsx,feature,feature:kangur,Unknown,LogicalLessonAnimations.tsx,626,false,0,0,
src/features/kangur/ui/components/ClockLesson.tsx,feature,feature:kangur,Unknown,ClockLesson.tsx,624,true,0,0,
src/features/kangur/ui/components/ClockTrainingGame.tsx,feature,feature:kangur,Unknown,ClockTrainingGame.tsx,622,true,0,0,
src/features/kangur/ui/components/KangurGameOperationSelectorWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameOperationSelectorWidget.test.tsx,620,false,0,0,
src/features/document-editor/components/RichTextEditorImpl.tsx,feature,feature:document-editor,Unknown,RichTextEditorImpl.tsx,614,true,0,0,allowFontFamily|allowImage|allowTable|allowTaskList|allowTextAlign|containerClassName|disabled|editorContentClassName|enableAdvancedTools|fontFamilyOptions|headingLevels|loadingLabel|onChange|placeholder|surfaceClassName|surfaceStyle|toolbarClassName|value|variant
src/features/ai/ai-paths/components/run-detail-dialog.tsx,feature,feature:ai,Unknown,run-detail-dialog.tsx,613,true,1,1,
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorTab.tsx,feature,feature:ai,Tab,DatabaseConstructorTab.tsx,610,true,0,0,
src/features/products/components/list/ProductColumns.tsx,feature,feature:products,Unknown,ProductColumns.tsx,610,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,feature,feature:ai,Card,SequenceStackCard.tsx,608,false,0,0,
src/features/ai/image-studio/components/VersionNodeMapPanel.tsx,feature,feature:ai,Panel,VersionNodeMapPanel.tsx,604,true,0,0,
src/features/kangur/admin/components/observability/SummaryContent.tsx,feature,feature:kangur,Unknown,SummaryContent.tsx,604,false,0,0,
src/features/kangur/ui/components/KangurParentDashboardHeroWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardHeroWidget.test.tsx,602,false,0,0,
src/features/products/components/list/ProductSelectionActions.tsx,feature,feature:products,Unknown,ProductSelectionActions.tsx,595,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ValidationPatternNodeConfigSection.tsx,feature,feature:ai,Section,ValidationPatternNodeConfigSection.tsx,594,true,0,0,
src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsOrderGame.tsx,594,true,0,0,finishLabel|onFinish
src/features/products/components/form/ProductFormGeneral.tsx,feature,feature:products,Unknown,ProductFormGeneral.tsx,588,true,0,0,
src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx,feature,feature:kangur,Unknown,LogicalReasoningIfThenGame.tsx,584,true,0,0,checked|index|isSelected|item|onSelect|zoneId
src/features/ai/ai-paths/components/node-config/ContextNodeConfigSection.tsx,feature,feature:ai,Section,ContextNodeConfigSection.tsx,580,true,0,0,
src/features/kangur/ui/components/KangurAiTutorGuidedCallout.tsx,feature,feature:kangur,Unknown,KangurAiTutorGuidedCallout.tsx,578,true,0,0,avatarPlacement|calloutKey|calloutTestId|detail|entryDirection|headerLabel|mode|onAction|placement|prefersReducedMotion|reducedMotionTransitions|sectionGuidanceLabel|sectionResponsePendingKind|shouldRender|showSectionGuidanceCallout|showSelectionGuidanceCallout|stepLabel|style|title|transitionDuration|transitionEase
src/features/kangur/ui/components/animations/AgenticCodingAnimations.Primary.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimations.Primary.tsx,569,false,0,0,
src/features/products/components/settings/CategoriesSettings.tsx,feature,feature:products,Settings,CategoriesSettings.tsx,568,true,1,1,
src/features/kangur/ui/components/GeometryPerimeterLesson.tsx,feature,feature:kangur,Unknown,GeometryPerimeterLesson.tsx,567,true,0,0,
src/features/kangur/ui/components/LogicalClassificationLesson.tsx,feature,feature:kangur,Unknown,LogicalClassificationLesson.tsx,566,true,0,0,
src/features/viewer3d/components/Viewer3D.tsx,feature,feature:viewer3d,Unknown,Viewer3D.tsx,566,true,0,0,
src/features/ai/ai-paths/components/CanvasSvgNode.tsx,feature,feature:ai,Unknown,CanvasSvgNode.tsx,564,true,0,0,
src/features/kangur/ui/components/animations/WebDevelopmentAnimations.tsx,feature,feature:kangur,Unknown,WebDevelopmentAnimations.tsx,564,false,0,0,
src/features/kangur/ui/components/LessonSlideSection.tsx,feature,feature:kangur,Section,LessonSlideSection.tsx,560,true,0,0,dotActiveClass|dotDoneClass|onBack|onComplete|onPanelTimeUpdate|onProgressChange|sectionHeader|slides
src/features/kangur/admin/components/observability/KnowledgeGraphQueryPreviewSection.tsx,feature,feature:kangur,Section,KnowledgeGraphQueryPreviewSection.tsx,556,false,0,0,
src/features/cms/components/page-builder/animation/ParallaxSection.tsx,feature,feature:cms,Section,ParallaxSection.tsx,553,true,0,0,
src/features/kangur/ui/components/clock-training/DraggableClock.tsx,feature,feature:kangur,Unknown,DraggableClock.tsx,553,true,0,0,challengeTimeLeft|challengeTimeLimit|onSubmit|section|showChallengeRing|showTimeDisplay|submitFeedback|submitFeedbackDetails|submitFeedbackTitle|submitLocked|submitNextStep
src/features/viewer3d/components/Viewer3DSettingsPanel.tsx,feature,feature:viewer3d,Panel,Viewer3DSettingsPanel.tsx,553,true,0,0,
src/features/case-resolver/components/list/search/CaseListSearchPanel.tsx,feature,feature:case-resolver,Panel,CaseListSearchPanel.tsx,552,true,0,0,
src/features/kangur/ui/components/AlphabetCopyLesson.tsx,feature,feature:kangur,Unknown,AlphabetCopyLesson.tsx,552,true,0,0,
src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,feature,feature:cms,Unknown,SettingsFieldRenderer.tsx,549,true,0,0,
src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,feature,feature:ai,Unknown,AiPathAnalysisTriggerSectionImpl.tsx,545,true,0,0,children|value
src/features/kangur/ui/components/KangurAiTutorGuidedCallout.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorGuidedCallout.test.tsx,545,false,0,0,
src/features/ai/agentcreator/components/AgentPersonaMoodEditor.tsx,feature,feature:ai,Unknown,AgentPersonaMoodEditor.tsx,544,true,0,0,moods|onChange|originalMoods|personaId
src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx,feature,feature:cms,Unknown,PreviewCarouselBlocks.tsx,538,true,0,0,block|stretch
src/features/kangur/ui/components/QuestionCard.tsx,feature,feature:kangur,Card,QuestionCard.tsx,536,true,0,0,ariaLabel|hours|minutes
src/features/prompt-exploder/components/tree/PromptExploderSubsectionsTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderSubsectionsTreeEditor.tsx,536,true,0,0,
src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,feature,feature:kangur,Unknown,KangurPageContentEntryEditor.tsx,534,false,0,0,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementLesson.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementLesson.tsx,533,true,0,0,
src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,shared,shared-lib,Unknown,TriggerButtonBar.tsx,528,true,0,0,errorMessage|messageClassName
src/features/kangur/ui/components/KangurAssignmentsList.tsx,feature,feature:kangur,List,KangurAssignmentsList.tsx,524,true,0,0,compact|emptyLabel|items|onArchive|onItemActionClick|onReassign|onTimeLimitClick|reassigningId|showTimeCountdown|summary|title
src/features/kangur/ui/components/LogicalThinkingLesson.tsx,feature,feature:kangur,Unknown,LogicalThinkingLesson.tsx,524,true,0,0,
src/features/ai/ai-paths/components/RunComparisonTool.tsx,feature,feature:ai,Unknown,RunComparisonTool.tsx,523,false,0,0,
src/features/kangur/ui/components/CalendarLesson.tsx,feature,feature:kangur,Unknown,CalendarLesson.tsx,513,true,0,0,highlightDay|month|year
src/features/kangur/ui/components/KangurNarratorControl.tsx,feature,feature:kangur,Unknown,KangurNarratorControl.tsx,512,true,0,0,className|contextRegistry|diagnosticsVisible|displayMode|docId|engine|loadingLabel|pauseLabel|readLabel|renderWhenEmpty|resumeLabel|script|shellTestId|showFeedback|voice
src/features/kangur/ui/components/KangurParentDashboardProgressWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardProgressWidget.tsx,511,true,0,0,
src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverRelationsWorkspace.tsx,510,true,0,0,
src/features/kangur/admin/admin-kangur-social/KangurSocialPipelineQueuePanel.tsx,feature,feature:kangur,Panel,KangurSocialPipelineQueuePanel.tsx,508,true,0,0,
src/shared/ui/templates/panels/PanelFilters.tsx,shared-ui,shared-ui,Unknown,PanelFilters.tsx,502,true,0,3,
src/features/ai/ai-paths/components/canvas-board.tsx,feature,feature:ai,Unknown,canvas-board.tsx,500,true,0,0,confirmNodeSwitch|nodeDiagnosticsById|onFocusNodeDiagnostics|openNodeConfigOnSingleClick|resolveConnectorTooltip|viewportClassName
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarCenterSection.tsx,feature,feature:ai,Section,GenerationToolbarCenterSection.tsx,499,false,0,0,
src/features/kangur/ui/components/KangurAiTutorMessageList.tsx,feature,feature:kangur,List,KangurAiTutorMessageList.tsx,499,true,0,0,
src/features/case-resolver/components/CaseResolverNodeInspectorModal.tsx,feature,feature:case-resolver,Modal,CaseResolverNodeInspectorModal.tsx,498,false,1,1,
src/features/kangur/ui/components/LogicalPatternsAnimations.tsx,feature,feature:kangur,Unknown,LogicalPatternsAnimations.tsx,496,false,0,0,
src/features/ai/image-studio/components/studio-modals/StudioInlineEditContext.tsx,feature,feature:ai,Unknown,StudioInlineEditContext.tsx,495,true,0,0,children|triggerLocalUpload
src/features/kangur/ui/components/KangurGameHomeMomentumWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeMomentumWidget.tsx,493,false,0,0,basePath|progress
src/features/case-resolver/components/CaseResolverTreeNode.tsx,feature,feature:case-resolver,Unknown,CaseResolverTreeNode.tsx,490,true,0,0,
src/features/kangur/ui/components/EnglishPrepositionsLesson.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsLesson.tsx,489,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/PlaywrightNodeConfigSection.tsx,feature,feature:ai,Section,PlaywrightNodeConfigSection.tsx,487,true,0,0,
src/features/cms/components/frontend/CmsMenu.tsx,feature,feature:cms,Unknown,CmsMenu.tsx,486,true,0,0,animationsEnabled|colorSchemes|menu
src/features/ai/ai-paths/components/node-config/dialog/PollNodeConfigSection.tsx,feature,feature:ai,Section,PollNodeConfigSection.tsx,485,true,0,0,
src/features/products/components/form/ProductFormParameters.tsx,feature,feature:products,Unknown,ProductFormParameters.tsx,484,true,0,0,
src/features/case-resolver/components/CaseResolverDocumentSearchPage.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentSearchPage.tsx,482,true,0,0,
src/features/case-resolver/components/CaseResolverFolderTree.tsx,feature,feature:case-resolver,Unknown,CaseResolverFolderTree.tsx,480,true,0,0,
src/features/kangur/admin/components/observability/GuideEditorSections.tsx,feature,feature:kangur,Unknown,GuideEditorSections.tsx,478,false,0,0,
src/features/kangur/ui/components/DuelsLobbyChatPanel.tsx,feature,feature:kangur,Panel,DuelsLobbyChatPanel.tsx,477,true,0,0,
src/features/case-resolver/components/CaseResolverNodeFileWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverNodeFileWorkspace.tsx,476,true,0,0,
src/features/cms/components/page-builder/shared-fields.tsx,feature,feature:cms,Unknown,shared-fields.tsx,476,true,0,0,
src/features/cms/components/page-builder/theme/ThemeColorsContext.tsx,feature,feature:cms,Unknown,ThemeColorsContext.tsx,475,true,0,0,
src/shared/ui/file-upload.tsx,shared-ui,shared-ui,Unknown,file-upload.tsx,474,true,0,0,
src/shared/ui/image-slot-manager/ProductImageManagerUIContext.tsx,shared-ui,shared-ui,Unknown,ProductImageManagerUIContext.tsx,474,true,0,0,children|explicitController|externalBaseUrl|minimalSingleSlotAlign|minimalUi|productId|showDragHandle
src/features/kangur/ui/components/LogicalReasoningLesson.tsx,feature,feature:kangur,Unknown,LogicalReasoningLesson.tsx,471,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarControlsTab.tsx,feature,feature:ai,Tab,RightSidebarControlsTab.tsx,469,true,0,0,
src/features/cms/components/page-builder/context/ComponentSettingsContext.tsx,feature,feature:cms,Unknown,ComponentSettingsContext.tsx,467,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/PromptNodeConfigSection.tsx,feature,feature:ai,Section,PromptNodeConfigSection.tsx,466,true,0,0,
src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,feature,feature:kangur,Unknown,KangurTestSuitePlayer.tsx,463,true,0,0,learnerId|onFinish|questions|suite
src/features/admin/components/Menu.tsx,feature,feature:admin,Unknown,Menu.tsx,461,true,0,0,
src/features/products/components/settings/ProductImageRoutingSettings.tsx,feature,feature:products,Settings,ProductImageRoutingSettings.tsx,460,true,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeAnalysis.tsx,feature,feature:ai,Unknown,AiPathsRuntimeAnalysis.tsx,459,true,0,0,
src/features/cms/components/frontend/GsapAnimationWrapper.tsx,feature,feature:cms,Unknown,GsapAnimationWrapper.tsx,459,true,0,0,children|className|config
src/features/cms/components/page-builder/preview/sections/PreviewGridSection.tsx,feature,feature:cms,Section,PreviewGridSection.tsx,459,true,0,0,
src/features/products/components/list/columns/buttons/BaseQuickExportButton.test.tsx,feature,feature:products,Unknown,BaseQuickExportButton.test.tsx,459,false,0,0,
src/features/cms/components/page-builder/animation/TimelineSection.tsx,feature,feature:cms,Section,TimelineSection.tsx,458,true,0,0,
src/features/kangur/ui/components/LogicalPatternsLesson.tsx,feature,feature:kangur,Unknown,LogicalPatternsLesson.tsx,458,true,0,0,
src/features/case-resolver/components/list/sections/CaseListNodeItem.tsx,feature,feature:case-resolver,Unknown,CaseListNodeItem.tsx,457,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ModelsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ModelsLesson.data.tsx,453,false,0,0,
src/features/products/components/ProductModals.test.tsx,feature,feature:products,Unknown,ProductModals.test.tsx,453,false,0,0,
src/features/prompt-exploder/components/PromptExploderHierarchyTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHierarchyTreeEditor.tsx,452,true,0,0,children|value
src/features/kangur/ui/components/AlphabetBasicsLesson.tsx,feature,feature:kangur,Unknown,AlphabetBasicsLesson.tsx,450,true,0,0,
