rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
27,93,3,SubtractingGameRoundView,src/features/kangur/ui/components/SubtractingGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,isCoarsePointer -> isCoarsePointer -> buttonClassName,SubtractingGameRoundView(src/features/kangur/ui/components/SubtractingGame.tsx) -> SubtractingGameChoicesGrid(src/features/kangur/ui/components/SubtractingGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
28,93,3,KangurGameResultFollowupSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,2,1,nextBadge -> nextBadge -> value,KangurGameResultFollowupSection(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurGameResultFollowupContent(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurProgressBar(src/features/kangur/ui/design/primitives/KangurProgressBar.tsx)
29,93,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,2,1,gamePageTranslations -> gamePageTranslations -> aria-label,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx)
30,93,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,2,1,fallbackCopy -> fallbackCopy -> aria-label,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx)
31,93,3,KangurLearnerProfileActivityPanel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurActivityColumn,src/features/kangur/ui/design/primitives/KangurActivityColumn.tsx,2,1,translations -> translations -> title,KangurLearnerProfileActivityPanel(src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx) -> KangurLearnerProfileWeeklyActivityChart(src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx) -> KangurActivityColumn(src/features/kangur/ui/design/primitives/KangurActivityColumn.tsx)
32,93,3,KangurParentDashboardMonitoringHistorySection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,2,1,translate -> translate -> description,KangurParentDashboardMonitoringHistorySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx) -> KangurParentDashboardMonitoringHistoryContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
33,93,3,KangurParentDashboardMonitoringHistorySection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,2,1,translate -> translate -> title,KangurParentDashboardMonitoringHistorySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx) -> KangurParentDashboardMonitoringHistoryContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
34,93,3,KangurParentDashboardMonitoringHistorySection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx,KangurTextField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,translate -> translate -> aria-label,KangurParentDashboardMonitoringHistorySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx) -> KangurParentDashboardMonitoringHistoryFilters(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAssignmentsMonitoringWidget.tsx) -> KangurTextField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
35,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,checked -> checked -> isCorrect,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
36,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,draggingId -> draggingId -> draggingId,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
37,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
38,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,onSelectItem -> onSelectItem -> onSelect,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
39,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,onStartDragging -> onStartDragging -> onDragStart,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
40,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,onStartDragging -> onStartDragging -> onDragEnd,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
41,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,selectedItemId -> selectedItemId -> isSelected,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
42,83,3,HierarchyList,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,HierarchyItemButton,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,1,1,onItemClick -> onItemClick -> onItemClick,HierarchyList(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyDraggableItem(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyItemButton(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx)
43,83,3,ArtShapesRotationGapGame,src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> onClick,ArtShapesRotationGapGame(src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx) -> ArtShapesRotationGapGameFinishedView(src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
44,83,3,DivisionGameRoundView,src/features/kangur/ui/components/DivisionGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,onSelect -> onSelect -> onClick,DivisionGameRoundView(src/features/kangur/ui/components/DivisionGame.tsx) -> DivisionGameChoicesGrid(src/features/kangur/ui/components/DivisionGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
45,83,3,DivisionGroupsRoundView,src/features/kangur/ui/components/DivisionGroupsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel -> finishLabel -> finishLabel,DivisionGroupsRoundView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsSummaryView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> KangurPracticeGameSummaryActions(src/features/kangur/ui/components/KangurPracticeGameChrome.tsx)
46,83,3,DivisionGroupsRoundView,src/features/kangur/ui/components/DivisionGroupsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish -> onFinish -> onFinish,DivisionGroupsRoundView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsSummaryView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> KangurPracticeGameSummaryActions(src/features/kangur/ui/components/KangurPracticeGameChrome.tsx)
47,83,3,NumberBalanceRushBoardSide,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,canInteract -> canInteract -> isDragDisabled,NumberBalanceRushBoardSide(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
48,83,3,NumberBalanceRushBoardSide,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,canInteract -> canInteract -> onClick,NumberBalanceRushBoardSide(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
49,83,3,NumberBalanceRushBoardSide,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer,NumberBalanceRushBoardSide(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
50,83,3,NumberBalanceRushBoardSide,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,selectedTileId -> selectedTileId -> isSelected,NumberBalanceRushBoardSide(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
51,83,3,NumberBalanceRushBoardSide,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,setSelectedTileId -> setSelectedTileId -> onClick,NumberBalanceRushBoardSide(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
52,83,3,NumberBalanceRushTray,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,canInteract -> canInteract -> isDragDisabled,NumberBalanceRushTray(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
53,83,3,NumberBalanceRushTray,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,canInteract -> canInteract -> onClick,NumberBalanceRushTray(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
54,83,3,NumberBalanceRushTray,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer,NumberBalanceRushTray(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
