rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
11,83,3,DivisionGroupsRoundView,src/features/kangur/ui/components/DivisionGroupsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel -> finishLabel -> finishLabel,DivisionGroupsRoundView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsSummaryView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> KangurPracticeGameSummaryActions(src/features/kangur/ui/components/KangurPracticeGameChrome.tsx)
12,83,3,DivisionGroupsRoundView,src/features/kangur/ui/components/DivisionGroupsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish -> onFinish -> onFinish,DivisionGroupsRoundView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsSummaryView(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> KangurPracticeGameSummaryActions(src/features/kangur/ui/components/KangurPracticeGameChrome.tsx)
13,83,3,ScoreHistory,src/features/kangur/ui/components/ScoreHistory.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,basePath -> basePath -> href,ScoreHistory(src/features/kangur/ui/components/ScoreHistory.tsx) -> ScoreHistoryWeakestPanel(src/features/kangur/ui/components/ScoreHistory.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
14,83,3,ShapeRecognitionGame,src/features/kangur/ui/components/ShapeRecognitionGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> onClick,ShapeRecognitionGame(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> ShapeRecognitionFinishedView(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
15,83,3,ShapeRecognitionGame,src/features/kangur/ui/components/ShapeRecognitionGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> variant,ShapeRecognitionGame(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> ShapeRecognitionFinishedView(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
16,83,3,CompleteEquationMobile,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResult -> onCheck -> onClick,CompleteEquationMobile(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> CompleteEquationCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
17,83,3,CompleteEquationDesktop,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResult -> onCheck -> onClick,CompleteEquationDesktop(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> CompleteEquationCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
18,83,3,ClockTrainingModeSwitchSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,gameMode -> gameMode -> variant,ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
19,83,3,ClockTrainingModeSwitchSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isCoarsePointer -> isCoarsePointer -> className,ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
20,83,3,ClockTrainingModeSwitchSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResetSession -> onResetSession -> onClick,ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
21,83,3,ClockTrainingGuidanceSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,trainingSectionContent -> trainingSectionContent -> accent,ClockTrainingGuidanceSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingGuidance(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurInfoCard(src/features/kangur/ui/design/primitives/KangurInfoCard.tsx)
22,83,3,KangurGameResultFollowupSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,currentQuest -> currentQuest -> accent,KangurGameResultFollowupSection(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurGameResultFollowupChips(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
23,83,3,KangurLessonActivityRuntimeState,src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,1,1,onFinish -> onFinish -> onFinish,KangurLessonActivityRuntimeState(src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx) -> KangurLessonActivityRuntime(src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx) -> CalendarInteractiveGame(src/features/kangur/ui/components/CalendarInteractiveGame.tsx)
24,83,3,KangurLessonActivityRuntimeState,src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,1,1,onFinish -> onFinish -> onFinish,KangurLessonActivityRuntimeState(src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx) -> KangurLessonActivityRuntime(src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx) -> ClockTrainingGame(src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx)
25,83,3,KangurLessonActivityRuntimeState,src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,1,1,onFinish -> onFinish -> onFinish,KangurLessonActivityRuntimeState(src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx) -> KangurLessonActivityRuntime(src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx) -> GeometryDrawingGame(src/features/kangur/ui/components/GeometryDrawingGame.tsx)
