rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
21,152,4,CmsDomainSelectorControl,src/features/cms/components/CmsDomainSelector.tsx,Select,src/shared/ui/select.tsx,1,2,disabled -> disabled -> disabled -> disabled,CmsDomainSelectorControl(src/features/cms/components/CmsDomainSelector.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
22,152,4,CmsDomainSelectorControl,src/features/cms/components/CmsDomainSelector.tsx,SelectItem,src/shared/ui/select.tsx,1,2,disabled -> disabled -> disabled -> disabled,CmsDomainSelectorControl(src/features/cms/components/CmsDomainSelector.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> SelectItem(src/shared/ui/select.tsx)
23,152,4,CmsDomainSelector,src/features/cms/components/CmsDomainSelector.tsx,SelectSimpleControl,src/shared/ui/select-simple.tsx,1,2,triggerClassName -> triggerClassName -> triggerClassName -> triggerClassName,CmsDomainSelector(src/features/cms/components/CmsDomainSelector.tsx) -> CmsDomainSelectorControl(src/features/cms/components/CmsDomainSelector.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx)
24,152,4,FilemakerEntityTableFilters,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,Input,src/shared/ui/input.tsx,1,2,query -> value -> value -> value,FilemakerEntityTableFilters(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> SearchInputContent(src/shared/ui/search-input.tsx) -> Input(src/shared/ui/input.tsx)
25,152,4,Asset3DCard,src/features/viewer3d/components/Asset3DCard.tsx,TagBadge,src/shared/ui/tag.tsx,1,2,asset -> asset -> label -> label,Asset3DCard(src/features/viewer3d/components/Asset3DCard.tsx) -> Asset3DResourceCard(src/features/viewer3d/components/Asset3DCard.tsx) -> Tag(src/shared/ui/tag.tsx) -> TagBadge(src/shared/ui/tag.tsx)
26,152,4,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,2,showTypeColumn -> title -> title -> title,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
27,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,7,2,detail -> detail -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> ForeignKeysTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
28,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,7,2,detail -> detail -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> IndexesTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
29,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,7,2,detail -> detail -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> ColumnsTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
30,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,Button,src/shared/ui/button.tsx,7,2,detail -> detail -> onClick,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> TableDetailCardActions(src/features/database/pages/DatabasePreviewPage.tsx) -> Button(src/shared/ui/button.tsx)
31,146,4,KangurDuelsWordmark,src/features/kangur/ui/components/KangurDuelsWordmark.tsx,KangurWordmarkBase,src/features/kangur/ui/components/KangurWordmarkBase.tsx,1,1,idPrefix -> idPrefix -> idPrefix -> idPrefix,KangurDuelsWordmark(src/features/kangur/ui/components/KangurDuelsWordmark.tsx) -> KangurLocalizedTextWordmark(src/features/kangur/ui/components/KangurLocalizedTextWordmark.tsx) -> KangurTextWordmark(src/features/kangur/ui/components/KangurTextWordmark.tsx) -> KangurWordmarkBase(src/features/kangur/ui/components/KangurWordmarkBase.tsx)
32,146,4,LessonsLibrarySkeleton,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,KangurLocalizedPathWordmark,src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx,1,1,lessonsTitle -> lessonsTitle -> label -> label,LessonsLibrarySkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> LessonsLibraryIntroSkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> KangurLessonsWordmark(src/features/kangur/ui/components/KangurLessonsWordmark.tsx) -> KangurLocalizedPathWordmark(src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx)
33,146,4,LessonsLibrarySkeleton,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,KangurLocalizedPathWordmark,src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx,1,1,locale -> locale -> locale -> locale,LessonsLibrarySkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> LessonsLibraryIntroSkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> KangurLessonsWordmark(src/features/kangur/ui/components/KangurLessonsWordmark.tsx) -> KangurLocalizedPathWordmark(src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx)
34,146,4,KangurParentDashboardWordmark,src/features/kangur/ui/components/KangurParentDashboardWordmark.tsx,KangurWordmarkBase,src/features/kangur/ui/components/KangurWordmarkBase.tsx,1,1,idPrefix -> idPrefix -> idPrefix -> idPrefix,KangurParentDashboardWordmark(src/features/kangur/ui/components/KangurParentDashboardWordmark.tsx) -> KangurLocalizedTextWordmark(src/features/kangur/ui/components/KangurLocalizedTextWordmark.tsx) -> KangurTextWordmark(src/features/kangur/ui/components/KangurTextWordmark.tsx) -> KangurWordmarkBase(src/features/kangur/ui/components/KangurWordmarkBase.tsx)
35,146,4,KangurTestsWordmark,src/features/kangur/ui/components/KangurTestsWordmark.tsx,KangurWordmarkBase,src/features/kangur/ui/components/KangurWordmarkBase.tsx,1,1,idPrefix -> idPrefix -> idPrefix -> idPrefix,KangurTestsWordmark(src/features/kangur/ui/components/KangurTestsWordmark.tsx) -> KangurLocalizedTextWordmark(src/features/kangur/ui/components/KangurLocalizedTextWordmark.tsx) -> KangurTextWordmark(src/features/kangur/ui/components/KangurTextWordmark.tsx) -> KangurWordmarkBase(src/features/kangur/ui/components/KangurWordmarkBase.tsx)
36,146,4,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurDrawingSnapshotActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx,1,1,canExport -> canExport -> exportDisabled -> exportDisabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx)
37,146,4,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurDrawingHistoryActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx,1,1,canRedo -> canRedo -> redoDisabled -> redoDisabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx)
38,146,4,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurDrawingHistoryActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx,1,1,canUndo -> canUndo -> undoDisabled -> undoDisabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx)
39,146,4,KangurManagedDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,exportLocked -> exportDisabled -> exportDisabled -> disabled,KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
40,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,title -> title -> title -> title,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
41,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,description -> description -> description -> description,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
42,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,eyebrow -> eyebrow -> eyebrow -> eyebrow,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
43,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,icon -> icon -> icon -> icon,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
44,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,headerActions -> headerActions -> headerActions -> actions,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
45,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,refresh -> refresh -> refresh -> refresh,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
46,146,4,PageLayout,src/shared/ui/PageLayout.tsx,TabsList,src/shared/ui/tabs.tsx,1,1,tabs -> tabs -> tabs -> style,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutTabs(src/shared/ui/PageLayout.tsx) -> TabsList(src/shared/ui/tabs.tsx)
47,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,onSave -> onSave -> onSave -> onSave,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
48,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,isSaving -> isSaving -> isSaving -> isSaving,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
49,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,saveText -> saveText -> saveText -> saveText,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
50,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,stickyFooter -> stickyFooter -> stickyFooter -> className,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
51,146,4,PromptGenerationModelPanel,src/shared/ui/PromptGenerationSection.tsx,Select,src/shared/ui/select.tsx,1,1,onModelChange -> onValueChange -> onValueChange -> onValueChange,PromptGenerationModelPanel(src/shared/ui/PromptGenerationSection.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
52,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,onOpenChange -> onClose -> onClose -> onClick,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
53,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,onCancel -> onClose -> onClose -> onClick,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
54,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,variant -> isDangerous -> isDangerous -> variant,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
55,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,loading -> loading -> loading -> disabled,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
56,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,loading -> loading -> loading -> loading,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
57,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Input,src/shared/ui/input.tsx,1,1,loading -> loading -> loading -> disabled,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalPasswordField(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Input(src/shared/ui/input.tsx)
58,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,title -> title -> title -> title,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
