rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
17,156,4,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
18,156,4,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
19,156,4,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
20,156,4,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
21,156,4,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminSettingsPageLayout(src/shared/ui/admin-settings-page-layout.tsx) -> AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
22,123,3,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,5,1,showAnswer -> interactive -> buttonClassName,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx)
23,123,3,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,5,1,showAnswer -> interactive -> whileHover,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx)
24,123,3,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,5,1,showAnswer -> interactive -> whileTap,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx)
25,99,3,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,2,title -> current -> eyebrow,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> PageLayout(src/shared/ui/PageLayout.tsx)
26,99,3,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,2,2,title -> current -> current,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx)
27,93,3,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
28,93,3,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
29,93,3,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
30,93,3,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
31,93,3,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
32,93,3,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
33,93,3,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
34,93,3,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
35,93,3,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
36,93,3,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
37,93,3,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
38,93,3,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
39,93,3,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
40,93,3,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
41,93,3,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
42,93,3,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
43,93,3,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
44,93,3,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminSettingsPageLayout(src/shared/ui/admin-settings-page-layout.tsx) -> AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
45,89,3,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Card,src/shared/ui/card.tsx,1,2,className -> className -> className,KangurAiTutorNativeGuideEntryEditor(src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx) -> KangurAiTutorNativeGuideEntryEditorContent(src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx) -> Card(src/shared/ui/card.tsx)
46,83,3,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,buttonClassName -> buttonClassName -> className,KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
47,83,3,KangurBadgeTrackSection,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,headingClassName -> className -> className,KangurBadgeTrackSection(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurBadgeTrackSectionHeader(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurSectionEyebrow(src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx)
48,83,3,KangurBadgeTrackSection,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,headingAs -> headingAs -> as,KangurBadgeTrackSection(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurBadgeTrackSectionHeader(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurSectionEyebrow(src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx)
49,83,3,KangurBadgeTrackSection,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,KangurCardDescription,src/features/kangur/ui/design/primitives/KangurCardDescription.tsx,1,1,emptyTestId -> emptyTestId -> data-testid,KangurBadgeTrackSection(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurBadgeTrackGrid(src/features/kangur/ui/components/KangurBadgeTrackGrid.tsx) -> KangurCardDescription(src/features/kangur/ui/design/primitives/KangurCardDescription.tsx)
50,83,3,KangurLessonLibraryCardAside,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,lessonAssignment -> priority -> accent,KangurLessonLibraryCardAside(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurAssignmentPriorityChip(src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
51,83,3,KangurSetupChoiceCard,src/features/kangur/ui/components/KangurSetup.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,buttonClassName -> buttonClassName -> className,KangurSetupChoiceCard(src/features/kangur/ui/components/KangurSetup.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
52,83,3,KangurTestSuitePlayer,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,1,1,suite -> contentId -> contentId,KangurTestSuitePlayer(src/features/kangur/ui/components/KangurTestSuitePlayer.tsx) -> KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx)
53,83,3,AdminAgentCreatorBreadcrumbs,src/shared/ui/admin-agent-creator-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
54,83,3,AdminAgentTeachingBreadcrumbs,src/shared/ui/admin-agent-teaching-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
55,83,3,AdminAiPathsBreadcrumbs,src/shared/ui/admin-ai-paths-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,parent -> parent -> items,AdminAiPathsBreadcrumbs(src/shared/ui/admin-ai-paths-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
56,83,3,AdminAiPathsBreadcrumbs,src/shared/ui/admin-ai-paths-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,current -> current -> items,AdminAiPathsBreadcrumbs(src/shared/ui/admin-ai-paths-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
57,83,3,AdminAiPathsBreadcrumbs,src/shared/ui/admin-ai-paths-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminAiPathsBreadcrumbs(src/shared/ui/admin-ai-paths-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
