rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
19,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Input,src/shared/ui/input.tsx,23,2,model -> onUrlChange -> onUrlChange -> onChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Input(src/shared/ui/input.tsx)
20,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Input,src/shared/ui/input.tsx,23,2,model -> url -> url -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Input(src/shared/ui/input.tsx)
21,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> url -> url -> disabled,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
22,364,6,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadRow,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> onSelectThread -> onSelectThread -> onSelectThread -> onSelectThread -> onSelectThread,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadRows(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadRow(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
23,364,6,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadRow,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> selection -> selectedThreadId -> selectedThreadId -> selectedThreadId -> isSelected,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadRows(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadRow(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
24,331,5,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,Button,src/shared/ui/button.tsx,15,2,viewModel -> onRefreshThreads -> onRefresh -> onRefresh -> onClick,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListHeader(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> Button(src/shared/ui/button.tsx)
25,325,5,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadRows,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> onSelectThread -> onSelectThread -> onSelectThread -> onSelectThread,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadRows(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
26,325,5,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadRows,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> threadsState -> threads -> threads -> threads,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadRows(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
27,325,5,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadRows,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> selection -> selectedThreadId -> selectedThreadId -> selectedThreadId,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadRows(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
28,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> onPersonaChange -> onValueChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
29,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> onFlowChange -> onValueChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
30,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> onWebsiteChange -> onValueChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
31,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> personaId -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
32,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> flowId -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
33,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> websiteId -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
34,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> personas -> options,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
35,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> flows -> options,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
36,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeSelect,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model -> websites -> options,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx)
37,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterTypingRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onDriveType -> onDriveType,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterTypingRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
38,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterTypingRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onTypingValueChange -> onTypingValueChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterTypingRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
39,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterTypingRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> typingValue -> typingValue,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterTypingRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
40,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onDispose -> onDispose,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
41,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onReload -> onReload,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
42,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onForward -> onForward,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
43,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onBack -> onBack,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
44,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onStartOrNavigate -> onStartOrNavigate,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
45,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterModeRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onModeChange -> onModeChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterModeRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
46,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterModeRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> mode -> mode,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterModeRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
47,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> status -> status,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
48,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterModeRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> status -> status,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterModeRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
49,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterModeRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> currentUrl -> currentUrl,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterModeRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
50,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> onUrlChange -> onUrlChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
51,303,3,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterNavigationRow,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model -> url -> url,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx)
52,292,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,Button,src/shared/ui/button.tsx,15,2,viewModel -> onOpenPrimaryFolder -> onOpenPrimaryFolder -> onClick,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> SelectionBanner(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> Button(src/shared/ui/button.tsx)
53,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> onSendReply -> onSendReply -> onSendReply,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
