rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
12,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,2,2,listing -> listing -> value,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingDetails(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx) -> MetadataItem(src/shared/ui/metadata-item.tsx)
13,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Button,src/shared/ui/button.tsx,2,2,listing -> listing -> onClick,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingDetails(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx) -> Button(src/shared/ui/button.tsx)
14,99,3,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,selectedFolderForCreate -> actions -> actions,NotesAppTreeHeader(src/features/notesapp/components/tree/NotesAppTreeHeader.tsx) -> TreeHeader(src/shared/ui/tree/TreeHeader.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
15,99,3,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,setPanelCollapsed -> actions -> actions,NotesAppTreeHeader(src/features/notesapp/components/tree/NotesAppTreeHeader.tsx) -> TreeHeader(src/shared/ui/tree/TreeHeader.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
16,99,3,PromptExploderHeaderBar,src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,2,2,docsTooltipsEnabled -> docsTooltipsEnabled -> checked,PromptExploderHeaderBar(src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx) -> PromptExploderDocsTooltipSwitch(src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx) -> ToggleRow(src/shared/ui/toggle-row.tsx)
17,99,3,PromptExploderHeaderBar,src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,2,2,onDocsTooltipsChange -> onDocsTooltipsChange -> onCheckedChange,PromptExploderHeaderBar(src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx) -> PromptExploderDocsTooltipSwitch(src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx) -> ToggleRow(src/shared/ui/toggle-row.tsx)
18,99,3,JobStatusCell,src/shared/lib/jobs/components/job-table/JobStatusCell.tsx,Badge,src/shared/ui/badge.tsx,2,2,status -> icon -> icon,JobStatusCell(src/shared/lib/jobs/components/job-table/JobStatusCell.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx) -> Badge(src/shared/ui/badge.tsx)
19,89,3,DriveImportModal,src/features/ai/image-studio/components/modals/DriveImportModal.tsx,FileManagerProvider,src/features/files/contexts/FileManagerContext.tsx,1,2,onSelectFile -> onSelectFile -> onSelectFile,DriveImportModal(src/features/ai/image-studio/components/modals/DriveImportModal.tsx) -> FileManager(src/features/files/components/FileManager.tsx) -> FileManagerProvider(src/features/files/contexts/FileManagerContext.tsx)
20,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeOptions -> cropShapeOptions -> options,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
21,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeOptions -> cropShapeOptions -> disabled,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
22,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeGeometryById -> cropShapeGeometryById -> onValueChange,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
23,89,3,CaseIdentifierTextSelector,src/features/case-resolver/components/CaseIdentifierTextSelector.tsx,DropdownMenuCheckboxItem,src/shared/ui/dropdown-menu.tsx,1,2,value -> selected -> checked,CaseIdentifierTextSelector(src/features/case-resolver/components/CaseIdentifierTextSelector.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> DropdownMenuCheckboxItem(src/shared/ui/dropdown-menu.tsx)
24,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,value -> value -> value,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
25,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,onChange -> onChange -> onChange,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
26,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,placeholder -> placeholder -> placeholder,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
27,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,searchQuery -> value -> value,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
28,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onChange,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
29,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onClear,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
30,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,page -> page -> onClick,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
31,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,page -> page -> disabled,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
32,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onPageChange -> onPageChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
33,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onPageChange -> onPageChange -> onClick,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
34,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,pageSize -> pageSize -> value,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
35,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onPageSizeChange -> onPageSizeChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
36,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,searchQuery -> value -> value,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
37,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
38,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onClear,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
39,89,3,ThemeSettingsFieldsSection,src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,FormField,src/shared/ui/form-section.tsx,1,2,className -> className -> actions,ThemeSettingsFieldsSection(src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx) -> SettingsFieldsRenderer(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> FormField(src/shared/ui/form-section.tsx)
40,89,3,ProviderBadge,src/features/database/components/ControlPanelColumns.tsx,Badge,src/shared/ui/badge.tsx,1,2,label -> title -> title,ProviderBadge(src/features/database/components/ControlPanelColumns.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx) -> Badge(src/shared/ui/badge.tsx)
41,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,isOpen -> open -> open,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
42,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,title -> title -> title,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
43,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,size -> size -> size,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
44,89,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,SearchInput,src/shared/ui/search-input.tsx,1,2,searchPlaceholder -> placeholder -> placeholder,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
45,89,3,ProductMetadataMultiSelectField,src/features/products/components/form/ProductMetadataMultiSelectField.tsx,Button,src/shared/ui/button.tsx,1,2,disabled -> disabled -> disabled,ProductMetadataMultiSelectField(src/features/products/components/form/ProductMetadataMultiSelectField.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> Button(src/shared/ui/button.tsx)
46,89,3,ProductMetadataMultiSelectField,src/features/products/components/form/ProductMetadataMultiSelectField.tsx,DropdownMenuCheckboxItem,src/shared/ui/dropdown-menu.tsx,1,2,disabled -> disabled -> disabled,ProductMetadataMultiSelectField(src/features/products/components/form/ProductMetadataMultiSelectField.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> DropdownMenuCheckboxItem(src/shared/ui/dropdown-menu.tsx)
47,89,3,ValidatedField,src/features/products/components/form/ValidatedField.tsx,Label,src/shared/ui/label.tsx,1,2,required -> required -> className,ValidatedField(src/features/products/components/form/ValidatedField.tsx) -> FormField(src/shared/ui/form-section.tsx) -> Label(src/shared/ui/label.tsx)
48,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,group -> group -> value,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
49,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,group -> group -> onValueChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
50,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,2,group -> group -> checked,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
51,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,2,group -> group -> onCheckedChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
52,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onChange -> onChange -> onValueChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
53,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,2,onChange -> onChange -> onCheckedChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
54,89,3,BrainCatalogTree,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx,TreeContextMenu,src/shared/ui/tree/TreeContextMenu.tsx,1,2,onEdit -> onEdit -> items,BrainCatalogTree(src/shared/lib/ai-brain/components/BrainCatalogTree.tsx) -> BrainCatalogNodeItem(src/shared/lib/ai-brain/components/BrainCatalogNodeItem.tsx) -> TreeContextMenu(src/shared/ui/tree/TreeContextMenu.tsx)
55,89,3,BrainCatalogTree,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx,TreeContextMenu,src/shared/ui/tree/TreeContextMenu.tsx,1,2,onRemove -> onRemove -> items,BrainCatalogTree(src/shared/lib/ai-brain/components/BrainCatalogTree.tsx) -> BrainCatalogNodeItem(src/shared/lib/ai-brain/components/BrainCatalogNodeItem.tsx) -> TreeContextMenu(src/shared/ui/tree/TreeContextMenu.tsx)
56,89,3,BrainRoutingTree,src/shared/lib/ai-brain/components/BrainRoutingTree.tsx,StatusToggle,src/shared/ui/status-toggle.tsx,1,2,onToggleEnabled -> onToggleEnabled -> onToggle,BrainRoutingTree(src/shared/lib/ai-brain/components/BrainRoutingTree.tsx) -> BrainRoutingCapabilityNodeItem(src/shared/lib/ai-brain/components/BrainRoutingCapabilityNodeItem.tsx) -> StatusToggle(src/shared/ui/status-toggle.tsx)
57,89,3,BrainRoutingTree,src/shared/lib/ai-brain/components/BrainRoutingTree.tsx,TreeContextMenu,src/shared/ui/tree/TreeContextMenu.tsx,1,2,onEdit -> onEdit -> items,BrainRoutingTree(src/shared/lib/ai-brain/components/BrainRoutingTree.tsx) -> BrainRoutingCapabilityNodeItem(src/shared/lib/ai-brain/components/BrainRoutingCapabilityNodeItem.tsx) -> TreeContextMenu(src/shared/ui/tree/TreeContextMenu.tsx)
58,89,3,BrainRoutingTree,src/shared/lib/ai-brain/components/BrainRoutingTree.tsx,StatusToggle,src/shared/ui/status-toggle.tsx,1,2,isPending -> isPending -> disabled,BrainRoutingTree(src/shared/lib/ai-brain/components/BrainRoutingTree.tsx) -> BrainRoutingCapabilityNodeItem(src/shared/lib/ai-brain/components/BrainRoutingCapabilityNodeItem.tsx) -> StatusToggle(src/shared/ui/status-toggle.tsx)
59,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,Button,src/shared/ui/button.tsx,1,2,onDelete -> onDelete -> onClick,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> JobActionsCell(src/shared/lib/jobs/components/job-table/JobActionsCell.tsx) -> Button(src/shared/ui/button.tsx)
60,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,Button,src/shared/ui/button.tsx,1,2,isDeleting -> isDeleting -> loading,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> JobActionsCell(src/shared/lib/jobs/components/job-table/JobActionsCell.tsx) -> Button(src/shared/ui/button.tsx)
61,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,header -> header -> header,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
62,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,alerts -> alerts -> alerts,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
63,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,filters -> filters -> filters,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
64,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,footer -> footer -> footer,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
65,83,3,DocumentRelationSearchPanel,src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx,RelationTreeBrowser,src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx,1,1,relationTreeInstance -> relationTreeInstance -> instance,DocumentRelationSearchPanel(src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx) -> DocumentRelationSearchInner(src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx) -> RelationTreeBrowser(src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx)
66,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,DefaultRow,src/features/foldertree/v2/components/DefaultRow.tsx,1,1,controller -> controller -> isRenaming,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> DefaultRow(src/features/foldertree/v2/components/DefaultRow.tsx)
67,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,DefaultRow,src/features/foldertree/v2/components/DefaultRow.tsx,1,1,controller -> controller -> toggleExpand,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> DefaultRow(src/features/foldertree/v2/components/DefaultRow.tsx)
68,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,DefaultRow,src/features/foldertree/v2/components/DefaultRow.tsx,1,1,controller -> controller -> startRename,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> DefaultRow(src/features/foldertree/v2/components/DefaultRow.tsx)
69,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,FolderTreeContextMenu,src/features/foldertree/v2/components/FolderTreeContextMenu.tsx,1,1,controller -> controller -> controller,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> FolderTreeContextMenu(src/features/foldertree/v2/components/FolderTreeContextMenu.tsx)
70,83,3,EditProductPage,src/features/products/components/EditProductForm.tsx,ProductFormCoreProvider,src/features/products/context/ProductFormCoreContext.tsx,1,1,product -> product -> product,EditProductPage(src/features/products/components/EditProductForm.tsx) -> ProductFormProvider(src/features/products/context/ProductFormContext.tsx) -> ProductFormCoreProvider(src/features/products/context/ProductFormCoreContext.tsx)
71,83,3,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Input,src/shared/ui/input.tsx,1,1,searchPlaceholder -> searchPlaceholder -> placeholder,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> Input(src/shared/ui/input.tsx)
