rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
19,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,currentNote -> currentNote -> currentNote -> noteId -> key,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
20,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,feedback -> feedback -> feedback -> feedback -> aria-disabled,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
21,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,feedback -> feedback -> feedback -> feedback -> interactive,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
22,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,feedback -> feedback -> feedback -> feedback -> onClick,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
23,195,5,ClockTrainingGameView,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,gameMode -> gameMode -> gameMode -> gameMode -> variant,ClockTrainingGameView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingActiveView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
24,195,5,ClockTrainingGameView,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResetSession -> onResetSession -> onResetSession -> onResetSession -> onClick,ClockTrainingGameView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingActiveView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
25,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> uiModeFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
26,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> onChange -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
27,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> value -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
28,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> controlsDisabled -> disabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
29,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> testAccessModeFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
30,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> proactiveNudgesFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
31,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> hintDepthFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
32,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> onChange -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
33,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> value -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
34,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> controlsDisabled -> disabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
35,185,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,onChoose -> onChoose -> onChoose -> onChoose -> onClick,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
