rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
11,185,5,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,DropdownMenuCheckboxItem,src/shared/ui/dropdown-menu.tsx,1,1,values -> values -> value -> selected -> checked,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> DropdownMenuCheckboxItem(src/shared/ui/dropdown-menu.tsx)
12,185,5,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Button,src/shared/ui/button.tsx,1,1,onFilterChange -> onFilterChange -> onChange -> onClear -> onClick,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> Button(src/shared/ui/button.tsx)
13,185,5,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Select,src/shared/ui/select.tsx,1,1,onFilterChange -> onFilterChange -> onChange -> onValueChange -> onValueChange,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
14,172,4,PromptExploderCaptureMappingModal,src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx,Input,src/shared/ui/input.tsx,3,2,applying -> loading -> loading -> disabled,PromptExploderCaptureMappingModal(src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx) -> ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Input(src/shared/ui/input.tsx)
15,172,4,PromptExploderCaptureMappingModal,src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx,Button,src/shared/ui/button.tsx,3,2,applying -> loading -> loading -> disabled,PromptExploderCaptureMappingModal(src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx) -> ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
16,172,4,PromptExploderCaptureMappingModal,src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx,Button,src/shared/ui/button.tsx,3,2,applying -> loading -> loading -> loading,PromptExploderCaptureMappingModal(src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx) -> ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
17,169,3,SectionBlockNodeItem,src/features/cms/components/page-builder/tree/SectionBlockNodeItem.tsx,GenericPickerDropdown,src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,9,2,block -> onSelect -> onSelect,SectionBlockNodeItem(src/features/cms/components/page-builder/tree/SectionBlockNodeItem.tsx) -> ColumnBlockPicker(src/features/cms/components/page-builder/ColumnBlockPicker.tsx) -> GenericPickerDropdown(src/shared/ui/templates/pickers/GenericPickerDropdown.tsx)
18,169,3,InstanceSettingsPanel,src/features/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx,Select,src/shared/ui/select.tsx,9,2,meta -> onValueChange -> onValueChange,InstanceSettingsPanel(src/features/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
19,166,4,SettingsPanelBuilder,src/shared/ui/templates/SettingsPanelBuilder.tsx,Select,src/shared/ui/select.tsx,3,1,isSaving -> disabled -> disabled -> disabled,SettingsPanelBuilder(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> SettingsFieldsRenderer(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
20,166,4,SettingsPanelBuilder,src/shared/ui/templates/SettingsPanelBuilder.tsx,SelectItem,src/shared/ui/select.tsx,3,1,isSaving -> disabled -> disabled -> disabled,SettingsPanelBuilder(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> SettingsFieldsRenderer(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectItem(src/shared/ui/select.tsx)
21,163,3,ItemLibrary,src/shared/ui/item-library.tsx,AppModal,src/shared/ui/app-modal.tsx,9,1,entityName -> title -> title,ItemLibrary(src/shared/ui/item-library.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
22,163,3,ItemLibrary,src/shared/ui/item-library.tsx,ConfirmModal,src/shared/ui/templates/modals/ConfirmModal.tsx,9,1,entityName -> description -> message,ItemLibrary(src/shared/ui/item-library.tsx) -> ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx)
23,163,3,ItemLibrary,src/shared/ui/item-library.tsx,ConfirmModal,src/shared/ui/templates/modals/ConfirmModal.tsx,9,1,entityName -> title -> title,ItemLibrary(src/shared/ui/item-library.tsx) -> ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx)
24,162,4,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Button,src/shared/ui/button.tsx,2,2,listing -> listing -> disabled -> disabled,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> ActionMenu(src/shared/ui/ActionMenu.tsx) -> Button(src/shared/ui/button.tsx)
25,159,3,ParserSampleSection,src/features/ai/ai-paths/components/node-config/dialog/parser/ParserSampleSection.tsx,Select,src/shared/ui/select.tsx,8,2,sampleState -> onValueChange -> onValueChange,ParserSampleSection(src/features/ai/ai-paths/components/node-config/dialog/parser/ParserSampleSection.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
26,159,3,SlideshowFrameNodeItem,src/features/cms/components/page-builder/tree/SlideshowFrameNodeItem.tsx,GenericPickerDropdown,src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,8,2,frame -> onSelect -> onSelect,SlideshowFrameNodeItem(src/features/cms/components/page-builder/tree/SlideshowFrameNodeItem.tsx) -> ColumnBlockPicker(src/features/cms/components/page-builder/ColumnBlockPicker.tsx) -> GenericPickerDropdown(src/shared/ui/templates/pickers/GenericPickerDropdown.tsx)
27,153,3,PreviewSection,src/features/cms/components/page-builder/PreviewBlock.tsx,SectionBlockProvider,src/features/cms/components/frontend/sections/SectionBlockContext.tsx,8,1,section -> blocks -> blocks,PreviewSection(src/features/cms/components/page-builder/PreviewBlock.tsx) -> SectionRenderer(src/features/cms/components/frontend/CmsPageRenderer.tsx) -> SectionBlockProvider(src/features/cms/components/frontend/sections/SectionBlockContext.tsx)
28,153,3,PreviewSection,src/features/cms/components/page-builder/PreviewBlock.tsx,SectionBlockProvider,src/features/cms/components/frontend/sections/SectionBlockContext.tsx,8,1,section -> settings -> settings,PreviewSection(src/features/cms/components/page-builder/PreviewBlock.tsx) -> SectionRenderer(src/features/cms/components/frontend/CmsPageRenderer.tsx) -> SectionBlockProvider(src/features/cms/components/frontend/sections/SectionBlockContext.tsx)
29,153,3,PreviewSection,src/features/cms/components/page-builder/PreviewBlock.tsx,SectionBlockProvider,src/features/cms/components/frontend/sections/SectionBlockContext.tsx,8,1,section -> sectionId -> sectionId,PreviewSection(src/features/cms/components/page-builder/PreviewBlock.tsx) -> SectionRenderer(src/features/cms/components/frontend/CmsPageRenderer.tsx) -> SectionBlockProvider(src/features/cms/components/frontend/sections/SectionBlockContext.tsx)
30,153,3,PreviewSection,src/features/cms/components/page-builder/PreviewBlock.tsx,SectionRendererInner,src/features/cms/components/frontend/CmsPageRenderer.tsx,8,1,section -> type -> type,PreviewSection(src/features/cms/components/page-builder/PreviewBlock.tsx) -> SectionRenderer(src/features/cms/components/frontend/CmsPageRenderer.tsx) -> SectionRendererInner(src/features/cms/components/frontend/CmsPageRenderer.tsx)
31,152,4,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,Select,src/shared/ui/select.tsx,1,2,cropShapeOptions -> cropShapeOptions -> disabled -> disabled,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
32,152,4,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectItem,src/shared/ui/select.tsx,1,2,cropShapeOptions -> cropShapeOptions -> disabled -> disabled,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectItem(src/shared/ui/select.tsx)
33,152,4,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,Select,src/shared/ui/select.tsx,1,2,cropShapeGeometryById -> cropShapeGeometryById -> onValueChange -> onValueChange,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
34,152,4,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,Input,src/shared/ui/input.tsx,1,3,searchQuery -> value -> value -> value,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> Input(src/shared/ui/input.tsx)
35,152,4,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,Button,src/shared/ui/button.tsx,1,3,onSearchChange -> onChange -> onClear -> onClick,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> Button(src/shared/ui/button.tsx)
36,152,4,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Select,src/shared/ui/select.tsx,1,2,onPageChange -> onPageChange -> onValueChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
37,152,4,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Select,src/shared/ui/select.tsx,1,2,onPageSizeChange -> onPageSizeChange -> onValueChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
38,152,4,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Input,src/shared/ui/input.tsx,1,3,searchQuery -> value -> value -> value,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> Input(src/shared/ui/input.tsx)
39,152,4,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,3,onSearchChange -> onChange -> onClear -> onClick,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> Button(src/shared/ui/button.tsx)
40,152,4,RestoreModal,src/features/database/components/RestoreModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,title -> title -> title -> title,RestoreModal(src/features/database/components/RestoreModal.tsx) -> SettingsPanelBuilder(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
41,152,4,RestoreModal,src/features/database/components/RestoreModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,size -> size -> size -> size,RestoreModal(src/features/database/components/RestoreModal.tsx) -> SettingsPanelBuilder(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
42,152,4,CategoryMapperSelectCell,src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx,Button,src/shared/ui/button.tsx,1,2,disabled -> disabled -> disabled -> disabled,CategoryMapperSelectCell(src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx) -> SearchableSelect(src/shared/ui/searchable-select.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> Button(src/shared/ui/button.tsx)
43,152,4,CategoryMapperSelectCell,src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx,DropdownMenuCheckboxItem,src/shared/ui/dropdown-menu.tsx,1,2,disabled -> disabled -> disabled -> disabled,CategoryMapperSelectCell(src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx) -> SearchableSelect(src/shared/ui/searchable-select.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> DropdownMenuCheckboxItem(src/shared/ui/dropdown-menu.tsx)
44,152,4,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Select,src/shared/ui/select.tsx,1,2,group -> group -> onValueChange -> onValueChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
45,152,4,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Select,src/shared/ui/select.tsx,1,2,onChange -> onChange -> onValueChange -> onValueChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
46,152,4,CatalogModal,src/features/products/components/settings/modals/catalog-modal/CatalogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,item -> title -> title -> title,CatalogModal(src/features/products/components/settings/modals/catalog-modal/CatalogModal.tsx) -> SettingsPanelBuilder(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
47,152,4,PriceGroupModal,src/features/products/components/settings/modals/price-group-modal/PriceGroupModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,item -> title -> title -> title,PriceGroupModal(src/features/products/components/settings/modals/price-group-modal/PriceGroupModal.tsx) -> SettingsPanelBuilder(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
48,152,4,ValidatorPatternImportModal,src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,open -> isOpen -> isOpen -> open,ValidatorPatternImportModal(src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx) -> JSONImportModal(src/shared/ui/templates/modals/JSONImportModal.tsx) -> DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
49,149,3,Asset3DCard,src/features/viewer3d/components/Asset3DCard.tsx,Badge,src/shared/ui/badge.tsx,7,2,asset -> label -> removeLabel,Asset3DCard(src/features/viewer3d/components/Asset3DCard.tsx) -> Tag(src/shared/ui/tag.tsx) -> Badge(src/shared/ui/badge.tsx)
50,149,3,Asset3DCard,src/features/viewer3d/components/Asset3DCard.tsx,Card,src/shared/ui/card.tsx,7,2,asset -> onClick -> onClick,Asset3DCard(src/features/viewer3d/components/Asset3DCard.tsx) -> ResourceCard(src/shared/ui/ResourceCard.tsx) -> Card(src/shared/ui/card.tsx)
51,149,3,Asset3DCard,src/features/viewer3d/components/Asset3DCard.tsx,Card,src/shared/ui/card.tsx,7,2,asset -> onClick -> className,Asset3DCard(src/features/viewer3d/components/Asset3DCard.tsx) -> ResourceCard(src/shared/ui/ResourceCard.tsx) -> Card(src/shared/ui/card.tsx)
52,146,4,AdvancedFilterModal,src/features/products/components/list/advanced-filter/AdvancedFilterModal.tsx,AdvancedFilterConditionEditor,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,1,1,fieldValueOptions -> fieldValueOptions -> fieldValueOptions -> valueOptions,AdvancedFilterModal(src/features/products/components/list/advanced-filter/AdvancedFilterModal.tsx) -> AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterConditionEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx)
53,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,MultiSelect,src/shared/ui/multi-select.tsx,1,1,values -> values -> value -> selected,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx)
54,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,1,values -> values -> value -> value,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
55,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,1,values -> values -> value -> checked,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
56,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,MultiSelect,src/shared/ui/multi-select.tsx,1,1,onFilterChange -> onFilterChange -> onChange -> onChange,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx)
57,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,1,onFilterChange -> onFilterChange -> onChange -> onValueChange,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
58,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,SearchInput,src/shared/ui/search-input.tsx,1,1,onFilterChange -> onFilterChange -> onChange -> onClear,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
59,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,1,onFilterChange -> onFilterChange -> onChange -> onCheckedChange,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
60,146,4,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Input,src/shared/ui/input.tsx,1,1,onFilterChange -> onFilterChange -> onChange -> onChange,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> Input(src/shared/ui/input.tsx)
61,146,4,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,Select,src/shared/ui/select.tsx,1,1,onPageChange -> onPageChange -> onValueChange -> onValueChange,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
62,146,4,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,Select,src/shared/ui/select.tsx,1,1,onPageSizeChange -> onPageSizeChange -> onValueChange -> onValueChange,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
63,139,3,ColumnNodeItem,src/features/cms/components/page-builder/tree/ColumnNodeItem.tsx,GenericPickerDropdown,src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,6,2,column -> onSelect -> onSelect,ColumnNodeItem(src/features/cms/components/page-builder/tree/ColumnNodeItem.tsx) -> ColumnBlockPicker(src/features/cms/components/page-builder/ColumnBlockPicker.tsx) -> GenericPickerDropdown(src/shared/ui/templates/pickers/GenericPickerDropdown.tsx)
64,139,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,6,2,detail -> foreignKeys -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> ForeignKeysTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
65,139,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,6,2,detail -> indexes -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> IndexesTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
66,139,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,6,2,detail -> columns -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> ColumnsTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
67,139,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,SectionHeader,src/shared/ui/section-header.tsx,6,2,detail -> actions -> actions,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> CollapsibleSection(src/shared/ui/collapsible.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
