rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
11,93,3,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurPanel,src/features/kangur/ui/design/primitives.tsx,2,1,compact -> surface -> className,KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurGlassPanel(src/features/kangur/ui/design/primitives.tsx) -> KangurPanel(src/features/kangur/ui/design/primitives.tsx)
12,93,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,homeActive -> active -> aria-current,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
13,93,3,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,2,1,emptyLabel -> emptyLabel -> description,KangurPriorityAssignments(src/features/kangur/ui/components/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives.tsx)
14,83,3,KangurPublicApp,src/features/kangur/ui/KangurPublicApp.tsx,KangurRoutingProvider,src/features/kangur/ui/context/KangurRoutingContext.tsx,1,1,embedded -> embedded -> embedded,KangurPublicApp(src/features/kangur/ui/KangurPublicApp.tsx) -> KangurFeaturePage(src/features/kangur/ui/KangurFeaturePage.tsx) -> KangurRoutingProvider(src/features/kangur/ui/context/KangurRoutingContext.tsx)
15,83,3,KangurPublicErrorBoundary,src/features/kangur/ui/KangurPublicErrorBoundary.tsx,KangurErrorFallback,src/features/kangur/ui/KangurErrorFallback.tsx,1,1,homeHref -> homeHref -> homeHref,KangurPublicErrorBoundary(src/features/kangur/ui/KangurPublicErrorBoundary.tsx) -> KangurPublicErrorFallback(src/features/kangur/ui/KangurPublicErrorBoundary.tsx) -> KangurErrorFallback(src/features/kangur/ui/KangurErrorFallback.tsx)
16,83,3,KangurLearnerAssignmentsPanel,src/features/kangur/ui/components/KangurLearnerAssignmentsPanel.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,basePath -> basePath -> href,KangurLearnerAssignmentsPanel(src/features/kangur/ui/components/KangurLearnerAssignmentsPanel.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
17,83,3,KangurPageIntroCard,src/features/kangur/ui/components/KangurPageIntroCard.tsx,KangurPanel,src/features/kangur/ui/design/primitives.tsx,1,1,className -> className -> className,KangurPageIntroCard(src/features/kangur/ui/components/KangurPageIntroCard.tsx) -> KangurGlassPanel(src/features/kangur/ui/design/primitives.tsx) -> KangurPanel(src/features/kangur/ui/design/primitives.tsx)
18,83,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onLogout -> onClick -> onClick,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
19,83,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onCreateAccount -> onClick -> onClick,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
20,83,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onLogin -> onClick -> onClick,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
21,83,3,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,basePath -> basePath -> href,KangurPriorityAssignments(src/features/kangur/ui/components/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
22,83,3,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurMediaFrame,src/features/kangur/ui/design/primitives.tsx,1,1,question -> illustration -> dangerouslySetInnerHTML,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurQuestionIllustrationRenderer(src/features/kangur/ui/components/KangurQuestionIllustrationRenderer.tsx) -> KangurMediaFrame(src/features/kangur/ui/design/primitives.tsx)
23,83,3,KangurTestSuitePlayer,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurAiTutorSessionSyncInner,src/features/kangur/ui/context/KangurAiTutorRuntime.shared.ts,1,1,learnerId -> learnerId -> learnerId,KangurTestSuitePlayer(src/features/kangur/ui/components/KangurTestSuitePlayer.tsx) -> KangurAiTutorSessionSync(src/features/kangur/ui/context/KangurAiTutorContext.tsx) -> KangurAiTutorSessionSyncInner(src/features/kangur/ui/context/KangurAiTutorRuntime.shared.ts)
24,83,3,KangurInlineFallback,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,accent -> accent -> accent,KangurInlineFallback(src/features/kangur/ui/design/primitives.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives.tsx) -> KangurInfoCard(src/features/kangur/ui/design/primitives.tsx)
25,83,3,KangurInlineFallback,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,className -> className -> className,KangurInlineFallback(src/features/kangur/ui/design/primitives.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives.tsx) -> KangurInfoCard(src/features/kangur/ui/design/primitives.tsx)
