rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
30,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,onSelectToken -> onSelectToken -> onSelectToken -> onSelect,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
31,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,selectedTokenId -> selectedTokenId -> selectedTokenId -> isSelected,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
32,156,4,GroupSum,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onCheck -> onClick,GroupSum(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumDesktop(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
33,156,4,GroupSum,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onCheck -> onClick,GroupSum(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumMobile(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
34,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> onSave -> onClick,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
35,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> isTemporarilyDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
36,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> isSaving -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
37,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> fullWidthActionClassName -> className,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
38,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> uiModeFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
39,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
40,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
41,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
