rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
22,119,3,Asset3DCard,src/features/viewer3d/components/Asset3DCard.tsx,Badge,src/shared/ui/badge.tsx,4,2,asset -> label -> removeLabel,Asset3DCard(src/features/viewer3d/components/Asset3DCard.tsx) -> Tag(src/shared/ui/tag.tsx) -> Badge(src/shared/ui/badge.tsx)
23,103,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,isCoarsePointer -> isCoarsePointer -> className,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
24,99,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,Button,src/shared/ui/button.tsx,2,2,onQueryTable -> onQueryTable -> onClick,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> TableDetailCardActions(src/features/database/pages/DatabasePreviewPage.tsx) -> Button(src/shared/ui/button.tsx)
25,99,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,Button,src/shared/ui/button.tsx,2,2,onManageTable -> onManageTable -> onClick,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> TableDetailCardActions(src/features/database/pages/DatabasePreviewPage.tsx) -> Button(src/shared/ui/button.tsx)
26,99,3,FilemakerEntityTableFilters,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,Button,src/shared/ui/button.tsx,2,2,onQueryChange -> onClear -> onClick,FilemakerEntityTableFilters(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> Button(src/shared/ui/button.tsx)
27,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,title -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
28,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,title -> title -> title,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
29,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,emptyTitle -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
30,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,emptyDescription -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
31,93,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurThemePreviewPanel,src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,2,1,themePreviewMode -> themePreviewMode -> mode,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsBuilderRightPanel(src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx) -> KangurThemePreviewPanel(src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx)
32,93,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurThemePreviewPanel,src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,2,1,themePreviewMode -> themePreviewTheme -> theme,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsBuilderRightPanel(src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx) -> KangurThemePreviewPanel(src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx)
33,93,3,CompleteEquation,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onClick,CompleteEquation(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> CompleteEquationDesktop(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
34,93,3,CompleteEquation,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onClick,CompleteEquation(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> CompleteEquationMobile(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
35,93,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,isCoarsePointer -> isCoarsePointer -> className,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
36,93,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,size -> size -> size,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
37,93,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,size -> size -> size,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
38,93,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,variant -> variant -> variant,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
39,93,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,variant -> variant -> variant,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
40,93,3,PromptGenerationModelPanel,src/shared/ui/PromptGenerationSection.tsx,SelectTrigger,src/shared/ui/select.tsx,2,1,modelSelectId -> id -> id,PromptGenerationModelPanel(src/shared/ui/PromptGenerationSection.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectTrigger(src/shared/ui/select.tsx)
41,93,3,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,PanelFilters,src/shared/ui/templates/panels/PanelFilters.tsx,2,1,values -> values -> values,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> FilterPanelMainFilters(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx)
42,93,3,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,PanelFilters,src/shared/ui/templates/panels/PanelFilters.tsx,2,1,activeValues -> activeValues -> activeValues,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> FilterPanelMainFilters(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx)
43,93,3,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,PanelFilters,src/shared/ui/templates/panels/PanelFilters.tsx,2,1,search -> search -> search,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> FilterPanelMainFilters(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx)
44,89,3,JobQueueJsonField,src/features/ai/ai-paths/components/job-queue-run-card.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,value -> value -> value,JobQueueJsonField(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> JobQueueJsonTextarea(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> Textarea(src/shared/ui/textarea.tsx)
45,89,3,JobQueueJsonField,src/features/ai/ai-paths/components/job-queue-run-card.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,minHeightClassName -> minHeightClassName -> className,JobQueueJsonField(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> JobQueueJsonTextarea(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> Textarea(src/shared/ui/textarea.tsx)
46,89,3,JobQueueJsonField,src/features/ai/ai-paths/components/job-queue-run-card.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,ariaLabel -> ariaLabel -> aria-label,JobQueueJsonField(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> JobQueueJsonTextarea(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> Textarea(src/shared/ui/textarea.tsx)
47,89,3,JobQueueJsonField,src/features/ai/ai-paths/components/job-queue-run-card.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,ariaLabel -> ariaLabel -> title,JobQueueJsonField(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> JobQueueJsonTextarea(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> Textarea(src/shared/ui/textarea.tsx)
48,89,3,JobQueueJsonField,src/features/ai/ai-paths/components/job-queue-run-card.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,title -> title -> title,JobQueueJsonField(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> JobQueueJsonTextarea(src/features/ai/ai-paths/components/job-queue-run-card.tsx) -> Textarea(src/shared/ui/textarea.tsx)
49,89,3,CentralDocsSyncCandidateCard,src/features/ai/ai-paths/components/validation/CentralDocsSyncPanel.tsx,Badge,src/shared/ui/badge.tsx,1,2,changeKind -> variant -> variant,CentralDocsSyncCandidateCard(src/features/ai/ai-paths/components/validation/CentralDocsSyncPanel.tsx) -> ValidationMetaBadge(src/features/ai/ai-paths/components/validation/ValidationMetaBadge.tsx) -> Badge(src/shared/ui/badge.tsx)
50,89,3,CmsDomainSelector,src/features/cms/components/CmsDomainSelector.tsx,SelectTrigger,src/shared/ui/select.tsx,1,2,triggerClassName -> triggerClassName -> className,CmsDomainSelector(src/features/cms/components/CmsDomainSelector.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectTrigger(src/shared/ui/select.tsx)
51,89,3,AttachSlugModal,src/features/cms/components/slugs/AttachSlugModal.tsx,FormModal,src/shared/ui/FormModal.tsx,1,2,isOpen -> isOpen -> open,AttachSlugModal(src/features/cms/components/slugs/AttachSlugModal.tsx) -> AttachSlugFormModal(src/features/cms/components/slugs/AttachSlugModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx)
52,89,3,FilemakerEntityTableFilters,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,Input,src/shared/ui/input.tsx,1,2,query -> value -> value,FilemakerEntityTableFilters(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> Input(src/shared/ui/input.tsx)
53,89,3,EventStreamPanel,src/features/observability/pages/system-logs/SystemLogs.Table.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,showFooterPagination -> footer -> footer,EventStreamPanel(src/features/observability/pages/system-logs/SystemLogs.Table.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
54,89,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,footer -> footer -> footer,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
55,89,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,2,showTypeColumn -> title -> title,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
56,83,3,AgenticApprovalGateGame,src/features/kangur/ui/components/AgenticApprovalGateGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> onClick,AgenticApprovalGateGame(src/features/kangur/ui/components/AgenticApprovalGateGame.tsx) -> AgenticAssignmentGame(src/features/kangur/ui/components/AgenticAssignmentGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
57,83,3,AgenticReasoningRouterGame,src/features/kangur/ui/components/AgenticReasoningRouterGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> onClick,AgenticReasoningRouterGame(src/features/kangur/ui/components/AgenticReasoningRouterGame.tsx) -> AgenticAssignmentGame(src/features/kangur/ui/components/AgenticAssignmentGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
58,83,3,AgenticSurfaceMatchGame,src/features/kangur/ui/components/AgenticSurfaceMatchGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> onClick,AgenticSurfaceMatchGame(src/features/kangur/ui/components/AgenticSurfaceMatchGame.tsx) -> AgenticAssignmentGame(src/features/kangur/ui/components/AgenticAssignmentGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
59,83,3,RotationOptionCard,src/features/kangur/ui/components/ArtShapesRotationGapGame.visuals.tsx,RotationGlyphVisual,src/features/kangur/ui/components/ArtShapesRotationGapGame.visuals.tsx,1,1,tile -> tile -> glyph,RotationOptionCard(src/features/kangur/ui/components/ArtShapesRotationGapGame.visuals.tsx) -> RotationTilePreview(src/features/kangur/ui/components/ArtShapesRotationGapGame.visuals.tsx) -> RotationGlyphVisual(src/features/kangur/ui/components/ArtShapesRotationGapGame.visuals.tsx)
60,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onRedo -> onRedo -> onClick,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
61,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onUndo -> onUndo -> onClick,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
62,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canRedo -> redoDisabled -> disabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
63,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,redoLabel -> redoLabel -> aria-label,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
64,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canUndo -> undoDisabled -> disabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
