rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
28,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,10,1,state -> error -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsError(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
29,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,10,1,state -> loadingLabel -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsLoading(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
30,166,4,AddingSynthesisGame,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,onFinish -> onFinish -> onFinish -> onClick,AddingSynthesisGame(src/features/kangur/ui/components/AddingSynthesisGame.tsx) -> AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingSidebar(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
31,166,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,3,1,t -> t -> t -> t,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
32,166,4,KangurAssignmentManagerListsSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,3,1,translations -> title -> title -> title,KangurAssignmentManagerListsSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
33,156,4,AgenticDocsHierarchyGame,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,HierarchyItemButton,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,2,1,accent -> accent -> accent -> accent,AgenticDocsHierarchyGame(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyList(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyDraggableItem(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyItemButton(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx)
34,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
35,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,isLocked -> isLocked -> isLocked -> isDragDisabled,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
36,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,onSelectToken -> onSelectToken -> onSelectToken -> onClick,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
37,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,onSelectToken -> onSelectToken -> onSelectToken -> onSelect,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
38,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,selectedTokenId -> selectedTokenId -> selectedTokenId -> isSelected,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
39,156,4,GroupSum,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onCheck -> onClick,GroupSum(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumDesktop(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
40,156,4,GroupSum,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onCheck -> onClick,GroupSum(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumMobile(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
41,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,currentNote -> currentNote -> currentNote -> key,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
