rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
11,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeGeometryById -> cropShapeGeometryById -> onValueChange,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
12,89,3,CaseIdentifierTextSelector,src/features/case-resolver/components/CaseIdentifierTextSelector.tsx,DropdownMenuCheckboxItem,src/shared/ui/dropdown-menu.tsx,1,2,value -> selected -> checked,CaseIdentifierTextSelector(src/features/case-resolver/components/CaseIdentifierTextSelector.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> DropdownMenuCheckboxItem(src/shared/ui/dropdown-menu.tsx)
13,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,value -> value -> value,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
14,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,onChange -> onChange -> onChange,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
15,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,placeholder -> placeholder -> placeholder,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
16,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,searchQuery -> value -> value,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
17,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onChange,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
18,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onClear,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
19,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,page -> page -> onClick,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
20,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,page -> page -> disabled,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
21,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onPageChange -> onPageChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
22,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onPageChange -> onPageChange -> onClick,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
23,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,pageSize -> pageSize -> value,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
24,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onPageSizeChange -> onPageSizeChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
25,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,searchQuery -> value -> value,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
26,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
27,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onClear,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
28,89,3,ThemeSettingsFieldsSection,src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,FormField,src/shared/ui/form-section.tsx,1,2,className -> className -> actions,ThemeSettingsFieldsSection(src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx) -> SettingsFieldsRenderer(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> FormField(src/shared/ui/form-section.tsx)
29,89,3,ProviderBadge,src/features/database/components/ControlPanelColumns.tsx,Badge,src/shared/ui/badge.tsx,1,2,label -> title -> title,ProviderBadge(src/features/database/components/ControlPanelColumns.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx) -> Badge(src/shared/ui/badge.tsx)
30,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,isOpen -> open -> open,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
31,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,title -> title -> title,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
32,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,size -> size -> size,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
33,89,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,SearchInput,src/shared/ui/search-input.tsx,1,2,searchPlaceholder -> placeholder -> placeholder,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
34,89,3,ProductMetadataMultiSelectField,src/features/products/components/form/ProductMetadataMultiSelectField.tsx,Button,src/shared/ui/button.tsx,1,2,disabled -> disabled -> disabled,ProductMetadataMultiSelectField(src/features/products/components/form/ProductMetadataMultiSelectField.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> Button(src/shared/ui/button.tsx)
35,89,3,ProductMetadataMultiSelectField,src/features/products/components/form/ProductMetadataMultiSelectField.tsx,DropdownMenuCheckboxItem,src/shared/ui/dropdown-menu.tsx,1,2,disabled -> disabled -> disabled,ProductMetadataMultiSelectField(src/features/products/components/form/ProductMetadataMultiSelectField.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> DropdownMenuCheckboxItem(src/shared/ui/dropdown-menu.tsx)
36,89,3,ValidatedField,src/features/products/components/form/ValidatedField.tsx,Label,src/shared/ui/label.tsx,1,2,required -> required -> className,ValidatedField(src/features/products/components/form/ValidatedField.tsx) -> FormField(src/shared/ui/form-section.tsx) -> Label(src/shared/ui/label.tsx)
37,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,group -> group -> value,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
38,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,group -> group -> onValueChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
39,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,2,group -> group -> checked,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
40,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,2,group -> group -> onCheckedChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
41,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onChange -> onChange -> onValueChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
42,89,3,AdvancedFilterBuilder,src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,Checkbox,src/shared/ui/checkbox.tsx,1,2,onChange -> onChange -> onCheckedChange,AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
43,89,3,BrainCatalogTree,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx,TreeContextMenu,src/shared/ui/tree/TreeContextMenu.tsx,1,2,onEdit -> onEdit -> items,BrainCatalogTree(src/shared/lib/ai-brain/components/BrainCatalogTree.tsx) -> BrainCatalogNodeItem(src/shared/lib/ai-brain/components/BrainCatalogNodeItem.tsx) -> TreeContextMenu(src/shared/ui/tree/TreeContextMenu.tsx)
44,89,3,BrainCatalogTree,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx,TreeContextMenu,src/shared/ui/tree/TreeContextMenu.tsx,1,2,onRemove -> onRemove -> items,BrainCatalogTree(src/shared/lib/ai-brain/components/BrainCatalogTree.tsx) -> BrainCatalogNodeItem(src/shared/lib/ai-brain/components/BrainCatalogNodeItem.tsx) -> TreeContextMenu(src/shared/ui/tree/TreeContextMenu.tsx)
45,89,3,BrainRoutingTree,src/shared/lib/ai-brain/components/BrainRoutingTree.tsx,StatusToggle,src/shared/ui/status-toggle.tsx,1,2,onToggleEnabled -> onToggleEnabled -> onToggle,BrainRoutingTree(src/shared/lib/ai-brain/components/BrainRoutingTree.tsx) -> BrainRoutingCapabilityNodeItem(src/shared/lib/ai-brain/components/BrainRoutingCapabilityNodeItem.tsx) -> StatusToggle(src/shared/ui/status-toggle.tsx)
46,89,3,BrainRoutingTree,src/shared/lib/ai-brain/components/BrainRoutingTree.tsx,TreeContextMenu,src/shared/ui/tree/TreeContextMenu.tsx,1,2,onEdit -> onEdit -> items,BrainRoutingTree(src/shared/lib/ai-brain/components/BrainRoutingTree.tsx) -> BrainRoutingCapabilityNodeItem(src/shared/lib/ai-brain/components/BrainRoutingCapabilityNodeItem.tsx) -> TreeContextMenu(src/shared/ui/tree/TreeContextMenu.tsx)
47,89,3,BrainRoutingTree,src/shared/lib/ai-brain/components/BrainRoutingTree.tsx,StatusToggle,src/shared/ui/status-toggle.tsx,1,2,isPending -> isPending -> disabled,BrainRoutingTree(src/shared/lib/ai-brain/components/BrainRoutingTree.tsx) -> BrainRoutingCapabilityNodeItem(src/shared/lib/ai-brain/components/BrainRoutingCapabilityNodeItem.tsx) -> StatusToggle(src/shared/ui/status-toggle.tsx)
48,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,Button,src/shared/ui/button.tsx,1,2,onDelete -> onDelete -> onClick,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> JobActionsCell(src/shared/lib/jobs/components/job-table/JobActionsCell.tsx) -> Button(src/shared/ui/button.tsx)
49,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,Button,src/shared/ui/button.tsx,1,2,isDeleting -> isDeleting -> loading,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> JobActionsCell(src/shared/lib/jobs/components/job-table/JobActionsCell.tsx) -> Button(src/shared/ui/button.tsx)
50,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,header -> header -> header,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
51,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,alerts -> alerts -> alerts,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
52,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,filters -> filters -> filters,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
53,89,3,JobTable,src/shared/lib/jobs/components/JobTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,footer -> footer -> footer,JobTable(src/shared/lib/jobs/components/JobTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
54,83,3,DocumentRelationSearchPanel,src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx,RelationTreeBrowser,src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx,1,1,relationTreeInstance -> relationTreeInstance -> instance,DocumentRelationSearchPanel(src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx) -> DocumentRelationSearchInner(src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx) -> RelationTreeBrowser(src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx)
55,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,DefaultRow,src/features/foldertree/v2/components/DefaultRow.tsx,1,1,controller -> controller -> isRenaming,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> DefaultRow(src/features/foldertree/v2/components/DefaultRow.tsx)
56,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,DefaultRow,src/features/foldertree/v2/components/DefaultRow.tsx,1,1,controller -> controller -> toggleExpand,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> DefaultRow(src/features/foldertree/v2/components/DefaultRow.tsx)
57,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,DefaultRow,src/features/foldertree/v2/components/DefaultRow.tsx,1,1,controller -> controller -> startRename,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> DefaultRow(src/features/foldertree/v2/components/DefaultRow.tsx)
58,83,3,FolderTreeSearchViewport,src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx,FolderTreeContextMenu,src/features/foldertree/v2/components/FolderTreeContextMenu.tsx,1,1,controller -> controller -> controller,FolderTreeSearchViewport(src/features/foldertree/v2/search/FolderTreeSearchViewport.tsx) -> FolderTreeViewportV2(src/features/foldertree/v2/components/FolderTreeViewportV2.tsx) -> FolderTreeContextMenu(src/features/foldertree/v2/components/FolderTreeContextMenu.tsx)
59,83,3,EditProductPage,src/features/products/components/EditProductForm.tsx,ProductFormCoreProvider,src/features/products/context/ProductFormCoreContext.tsx,1,1,product -> product -> product,EditProductPage(src/features/products/components/EditProductForm.tsx) -> ProductFormProvider(src/features/products/context/ProductFormContext.tsx) -> ProductFormCoreProvider(src/features/products/context/ProductFormCoreContext.tsx)
60,83,3,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Input,src/shared/ui/input.tsx,1,1,searchPlaceholder -> searchPlaceholder -> placeholder,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> Input(src/shared/ui/input.tsx)
61,83,3,SettingsFormModal,src/shared/ui/templates/SettingsFormModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,size -> size -> size,SettingsFormModal(src/shared/ui/templates/SettingsFormModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
62,83,3,SettingsFormModal,src/shared/ui/templates/SettingsFormModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,variant -> variant -> variant,SettingsFormModal(src/shared/ui/templates/SettingsFormModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
63,83,3,SettingsFormModal,src/shared/ui/templates/SettingsFormModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,padding -> padding -> padding,SettingsFormModal(src/shared/ui/templates/SettingsFormModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
64,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,title -> title -> title,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
65,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,description -> description -> description,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
66,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,headerActions -> headerActions -> actions,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
67,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,refresh -> refresh -> refresh,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
68,83,3,SelectModal,src/shared/ui/templates/modals/SelectModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,size -> size -> size,SelectModal(src/shared/ui/templates/modals/SelectModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
69,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,Button,src/shared/ui/button.tsx,1,1,page -> page -> onClick,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
70,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,Button,src/shared/ui/button.tsx,1,1,page -> page -> disabled,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
71,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,1,pageSize -> pageSize -> value,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
72,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,1,pageSizeOptions -> pageSizeOptions -> options,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
73,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,Button,src/shared/ui/button.tsx,1,1,isLoading -> isLoading -> disabled,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
74,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,1,onPageChange -> onPageChange -> onValueChange,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
