rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
14,156,4,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
15,156,4,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
16,156,4,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
17,156,4,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
18,156,4,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
19,156,4,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
20,156,4,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
21,156,4,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
22,156,4,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
23,156,4,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
24,156,4,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminSettingsPageLayout(src/shared/ui/admin-settings-page-layout.tsx) -> AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
25,146,4,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,buttonClassName -> buttonClassName -> buttonClassName -> className,KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
26,146,4,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,choiceGrid -> buttonClassName -> buttonClassName -> className,KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
27,113,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,4,1,lesson -> title -> title,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
28,113,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,4,1,lesson -> icon -> icon,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
29,113,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,4,1,lesson -> description -> description,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
30,103,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,3,1,masteryPresentation -> footer -> footer,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
31,103,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,3,1,masteryPresentation -> aside -> aside,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
32,103,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,3,1,lessonAssignment -> priority -> accent,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurAssignmentPriorityChip(src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
33,103,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,3,1,lessonAssignment -> footer -> footer,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
34,103,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,3,1,lessonAssignment -> aside -> aside,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
35,103,3,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,showAnswer -> showAnswer -> interactive,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
36,99,3,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,2,title -> current -> eyebrow,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> PageLayout(src/shared/ui/PageLayout.tsx)
37,99,3,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,2,2,title -> current -> current,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx)
38,99,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,knowledgeGraphPreviewDraft -> draft -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Textarea(src/shared/ui/textarea.tsx)
39,99,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Input,src/shared/ui/input.tsx,2,2,knowledgeGraphPreviewDraft -> draft -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Input(src/shared/ui/input.tsx)
40,93,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,KnowledgeGraphPreviewSelect,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,2,1,knowledgeGraphPreviewDraft -> draft -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphPreviewSelect(src/features/kangur/admin/AdminKangurObservabilityPage.tsx)
41,93,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,completedLessonAssignment -> footer -> footer,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
42,93,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,completedLessonAssignment -> aside -> aside,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
43,93,3,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,iconTestId -> icon -> icon,KangurLessonLibraryCard(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx)
44,93,3,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
45,93,3,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
46,93,3,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
47,93,3,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
48,93,3,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
49,93,3,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
50,93,3,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
51,93,3,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
52,93,3,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
53,93,3,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
54,93,3,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
55,93,3,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
