rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
11,156,4,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
12,156,4,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
13,156,4,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
14,156,4,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
15,156,4,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
16,156,4,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
17,156,4,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
18,156,4,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
19,156,4,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
20,156,4,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
21,156,4,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
22,156,4,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
23,156,4,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
24,156,4,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminSettingsPageLayout(src/shared/ui/admin-settings-page-layout.tsx) -> AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
25,146,4,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,buttonClassName -> buttonClassName -> buttonClassName -> className,KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
26,146,4,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,choiceGrid -> buttonClassName -> buttonClassName -> className,KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
27,103,3,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,showAnswer -> showAnswer -> interactive,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
28,103,3,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurTestChoiceCardFeedback,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,3,1,showAnswer -> showAnswer -> showAnswer,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurTestChoiceCardFeedback(src/features/kangur/ui/components/KangurTestChoiceCard.tsx)
29,99,3,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,2,title -> current -> eyebrow,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> PageLayout(src/shared/ui/PageLayout.tsx)
30,99,3,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,2,2,title -> current -> current,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx)
31,93,3,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
32,93,3,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
33,93,3,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
34,93,3,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
35,93,3,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
36,93,3,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
37,93,3,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
38,93,3,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
39,93,3,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
40,93,3,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
41,93,3,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
42,93,3,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
43,93,3,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
44,93,3,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
45,93,3,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
46,93,3,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
47,93,3,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
48,93,3,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminSettingsPageLayout(src/shared/ui/admin-settings-page-layout.tsx) -> AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
49,89,3,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Card,src/shared/ui/card.tsx,1,2,className -> className -> className,KangurAiTutorNativeGuideEntryEditor(src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx) -> KangurAiTutorNativeGuideEntryEditorContent(src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx) -> Card(src/shared/ui/card.tsx)
50,83,3,KangurBadgeTrackSection,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,headingClassName -> className -> className,KangurBadgeTrackSection(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurBadgeTrackSectionHeader(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurSectionEyebrow(src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx)
51,83,3,KangurBadgeTrackSection,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,headingAs -> headingAs -> as,KangurBadgeTrackSection(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurBadgeTrackSectionHeader(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurSectionEyebrow(src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx)
52,83,3,KangurBadgeTrackSection,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,KangurCardDescription,src/features/kangur/ui/design/primitives/KangurCardDescription.tsx,1,1,emptyTestId -> emptyTestId -> data-testid,KangurBadgeTrackSection(src/features/kangur/ui/components/KangurBadgeTrackSection.tsx) -> KangurBadgeTrackGrid(src/features/kangur/ui/components/KangurBadgeTrackGrid.tsx) -> KangurCardDescription(src/features/kangur/ui/design/primitives/KangurCardDescription.tsx)
53,83,3,KangurLessonLibraryCardAside,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,lessonAssignment -> priority -> accent,KangurLessonLibraryCardAside(src/features/kangur/ui/components/KangurLessonLibraryCard.tsx) -> KangurAssignmentPriorityChip(src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
54,83,3,KangurSetupChoiceCard,src/features/kangur/ui/components/KangurSetup.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,buttonClassName -> buttonClassName -> className,KangurSetupChoiceCard(src/features/kangur/ui/components/KangurSetup.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
55,83,3,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,1,1,buttonClassName -> buttonClassName -> buttonClassName,KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx)
