rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
26,146,4,KangurDuelsWordmark,src/features/kangur/ui/components/KangurDuelsWordmark.tsx,KangurWordmarkBase,src/features/kangur/ui/components/KangurWordmarkBase.tsx,1,1,idPrefix -> idPrefix -> idPrefix -> idPrefix,KangurDuelsWordmark(src/features/kangur/ui/components/KangurDuelsWordmark.tsx) -> KangurLocalizedTextWordmark(src/features/kangur/ui/components/KangurLocalizedTextWordmark.tsx) -> KangurTextWordmark(src/features/kangur/ui/components/KangurTextWordmark.tsx) -> KangurWordmarkBase(src/features/kangur/ui/components/KangurWordmarkBase.tsx)
27,146,4,LessonsLibrarySkeleton,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,KangurLocalizedPathWordmark,src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx,1,1,lessonsTitle -> lessonsTitle -> label -> label,LessonsLibrarySkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> LessonsLibraryIntroSkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> KangurLessonsWordmark(src/features/kangur/ui/components/KangurLessonsWordmark.tsx) -> KangurLocalizedPathWordmark(src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx)
28,146,4,LessonsLibrarySkeleton,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,KangurLocalizedPathWordmark,src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx,1,1,locale -> locale -> locale -> locale,LessonsLibrarySkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> LessonsLibraryIntroSkeleton(src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx) -> KangurLessonsWordmark(src/features/kangur/ui/components/KangurLessonsWordmark.tsx) -> KangurLocalizedPathWordmark(src/features/kangur/ui/components/KangurLocalizedPathWordmark.tsx)
29,146,4,KangurParentDashboardWordmark,src/features/kangur/ui/components/KangurParentDashboardWordmark.tsx,KangurWordmarkBase,src/features/kangur/ui/components/KangurWordmarkBase.tsx,1,1,idPrefix -> idPrefix -> idPrefix -> idPrefix,KangurParentDashboardWordmark(src/features/kangur/ui/components/KangurParentDashboardWordmark.tsx) -> KangurLocalizedTextWordmark(src/features/kangur/ui/components/KangurLocalizedTextWordmark.tsx) -> KangurTextWordmark(src/features/kangur/ui/components/KangurTextWordmark.tsx) -> KangurWordmarkBase(src/features/kangur/ui/components/KangurWordmarkBase.tsx)
30,146,4,KangurTestsWordmark,src/features/kangur/ui/components/KangurTestsWordmark.tsx,KangurWordmarkBase,src/features/kangur/ui/components/KangurWordmarkBase.tsx,1,1,idPrefix -> idPrefix -> idPrefix -> idPrefix,KangurTestsWordmark(src/features/kangur/ui/components/KangurTestsWordmark.tsx) -> KangurLocalizedTextWordmark(src/features/kangur/ui/components/KangurLocalizedTextWordmark.tsx) -> KangurTextWordmark(src/features/kangur/ui/components/KangurTextWordmark.tsx) -> KangurWordmarkBase(src/features/kangur/ui/components/KangurWordmarkBase.tsx)
31,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,title -> title -> title -> title,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
32,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,description -> description -> description -> description,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
33,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,eyebrow -> eyebrow -> eyebrow -> eyebrow,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
34,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,icon -> icon -> icon -> icon,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
35,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,headerActions -> headerActions -> headerActions -> actions,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
36,146,4,PageLayout,src/shared/ui/PageLayout.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,refresh -> refresh -> refresh -> refresh,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutHeader(src/shared/ui/PageLayout.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
37,146,4,PageLayout,src/shared/ui/PageLayout.tsx,TabsList,src/shared/ui/tabs.tsx,1,1,tabs -> tabs -> tabs -> style,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutTabs(src/shared/ui/PageLayout.tsx) -> TabsList(src/shared/ui/tabs.tsx)
38,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,onSave -> onSave -> onSave -> onSave,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
39,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,isSaving -> isSaving -> isSaving -> isSaving,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
40,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,saveText -> saveText -> saveText -> saveText,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
41,146,4,PageLayout,src/shared/ui/PageLayout.tsx,FormActions,src/shared/ui/FormActions.tsx,1,1,stickyFooter -> stickyFooter -> stickyFooter -> className,PageLayout(src/shared/ui/PageLayout.tsx) -> PageLayoutRuntime(src/shared/ui/PageLayout.tsx) -> PageLayoutSaveFooter(src/shared/ui/PageLayout.tsx) -> FormActions(src/shared/ui/FormActions.tsx)
42,146,4,PromptGenerationModelPanel,src/shared/ui/PromptGenerationSection.tsx,Select,src/shared/ui/select.tsx,1,1,onModelChange -> onValueChange -> onValueChange -> onValueChange,PromptGenerationModelPanel(src/shared/ui/PromptGenerationSection.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
43,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,onOpenChange -> onClose -> onClose -> onClick,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
44,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,onCancel -> onClose -> onClose -> onClick,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
45,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,variant -> isDangerous -> isDangerous -> variant,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
46,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,loading -> loading -> loading -> disabled,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
47,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Button,src/shared/ui/button.tsx,1,1,loading -> loading -> loading -> loading,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalFooterActions(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Button(src/shared/ui/button.tsx)
48,146,4,ConfirmDialog,src/shared/ui/confirm-dialog.tsx,Input,src/shared/ui/input.tsx,1,1,loading -> loading -> loading -> disabled,ConfirmDialog(src/shared/ui/confirm-dialog.tsx) -> ConfirmModal(src/shared/ui/templates/modals/ConfirmModal.tsx) -> ConfirmModalPasswordField(src/shared/ui/templates/modals/ConfirmModal.tsx) -> Input(src/shared/ui/input.tsx)
49,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,title -> title -> title -> title,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
50,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,subtitle -> subtitle -> subtitle -> subtitle,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
51,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,headerActions -> headerActions -> headerActions -> actions,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
52,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,DialogContent,src/shared/ui/dialog.tsx,1,1,contentClassName -> contentClassName -> modalContentClassName -> className,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDialogContentShell(src/shared/ui/app-modal.tsx) -> DialogContent(src/shared/ui/dialog.tsx)
53,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,showClose -> showClose -> showClose -> actions,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
54,133,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventKindBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,6,1,event -> kind -> kind,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventKindBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx)
55,133,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventLevelBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,6,1,event -> level -> level,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventLevelBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx)
56,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> BedroomScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
57,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> BedroomScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
58,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PlaygroundScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
59,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PlaygroundScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
60,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PortraitScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
61,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PortraitScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
62,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> StudyCornerScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
63,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> StudyCornerScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
