rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
11,99,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,VectorCanvas,src/shared/ui/vector-canvas/index.tsx,2,3,projectCanvasSize -> baseCanvasHeightPx -> baseCanvasHeightPx,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> VectorDrawingCanvas(src/shared/lib/vector-drawing/components/VectorDrawingCanvas.tsx) -> VectorCanvas(src/shared/ui/vector-canvas/index.tsx)
12,99,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,VectorCanvas,src/shared/ui/vector-canvas/index.tsx,2,3,projectCanvasSize -> baseCanvasWidthPx -> baseCanvasWidthPx,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> VectorDrawingCanvas(src/shared/lib/vector-drawing/components/VectorDrawingCanvas.tsx) -> VectorCanvas(src/shared/ui/vector-canvas/index.tsx)
13,99,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,Button,src/shared/ui/button.tsx,2,2,handleGoToSourceSlot -> onGoToSourceSlot -> onClick,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> SplitViewControls(src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx) -> Button(src/shared/ui/button.tsx)
14,99,3,Asset3DPickerField,src/features/cms/components/page-builder/shared-fields.tsx,Button,src/shared/ui/button.tsx,2,2,onChange -> onSelect -> onClick,Asset3DPickerField(src/features/cms/components/page-builder/shared-fields.tsx) -> Asset3DPickerModal(src/features/cms/components/page-builder/Asset3DPickerModal.tsx) -> Button(src/shared/ui/button.tsx)
15,99,3,EditPageContent,src/features/cms/pages/pages/EditPagePage.tsx,Checkbox,src/shared/ui/checkbox.tsx,2,2,id -> onToggle -> onCheckedChange,EditPageContent(src/features/cms/pages/pages/EditPagePage.tsx) -> SearchableList(src/shared/ui/SearchableList.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
16,99,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,title -> emptyState -> emptyState,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
17,99,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,description -> emptyState -> emptyState,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
18,99,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,query -> filters -> filters,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
19,99,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,queryPlaceholder -> filters -> filters,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
20,99,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,emptyTitle -> emptyState -> emptyState,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
21,99,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,emptyDescription -> emptyState -> emptyState,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
22,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Button,src/shared/ui/button.tsx,2,2,listing -> listing -> onClick,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Button(src/shared/ui/button.tsx)
23,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Button,src/shared/ui/button.tsx,2,2,listing -> listing -> disabled,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Button(src/shared/ui/button.tsx)
24,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,ActionMenu,src/shared/ui/ActionMenu.tsx,2,2,listing -> listing -> disabled,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> ActionMenu(src/shared/ui/ActionMenu.tsx)
25,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,2,2,listing -> listing -> onSelect,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> DropdownMenuItem(src/shared/ui/dropdown-menu.tsx)
26,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Label,src/shared/ui/label.tsx,2,2,listing -> listing -> htmlFor,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Label(src/shared/ui/label.tsx)
27,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Input,src/shared/ui/input.tsx,2,2,listing -> listing -> id,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Input(src/shared/ui/input.tsx)
28,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Input,src/shared/ui/input.tsx,2,2,listing -> listing -> value,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Input(src/shared/ui/input.tsx)
29,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Input,src/shared/ui/input.tsx,2,2,listing -> listing -> onChange,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Input(src/shared/ui/input.tsx)
30,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,StatusBadge,src/shared/ui/status-badge.tsx,2,2,listing -> listing -> status,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingDetails(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
31,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,2,2,listing -> listing -> value,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingDetails(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx) -> MetadataItem(src/shared/ui/metadata-item.tsx)
32,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Button,src/shared/ui/button.tsx,2,2,listing -> listing -> onClick,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingDetails(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx) -> Button(src/shared/ui/button.tsx)
33,99,3,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,selectedFolderForCreate -> actions -> actions,NotesAppTreeHeader(src/features/notesapp/components/tree/NotesAppTreeHeader.tsx) -> TreeHeader(src/shared/ui/tree/TreeHeader.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
34,99,3,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,setPanelCollapsed -> actions -> actions,NotesAppTreeHeader(src/features/notesapp/components/tree/NotesAppTreeHeader.tsx) -> TreeHeader(src/shared/ui/tree/TreeHeader.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
35,99,3,PromptExploderHeaderBar,src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,2,2,docsTooltipsEnabled -> docsTooltipsEnabled -> checked,PromptExploderHeaderBar(src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx) -> PromptExploderDocsTooltipSwitch(src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx) -> ToggleRow(src/shared/ui/toggle-row.tsx)
36,99,3,PromptExploderHeaderBar,src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,2,2,onDocsTooltipsChange -> onDocsTooltipsChange -> onCheckedChange,PromptExploderHeaderBar(src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx) -> PromptExploderDocsTooltipSwitch(src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx) -> ToggleRow(src/shared/ui/toggle-row.tsx)
37,99,3,JobStatusCell,src/shared/lib/jobs/components/job-table/JobStatusCell.tsx,Badge,src/shared/ui/badge.tsx,2,2,status -> icon -> icon,JobStatusCell(src/shared/lib/jobs/components/job-table/JobStatusCell.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx) -> Badge(src/shared/ui/badge.tsx)
38,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,VectorCanvas,src/shared/ui/vector-canvas/index.tsx,1,3,handlePreviewCanvasCropRectChange -> onViewCropRectChange -> onViewCropRectChange,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> VectorDrawingCanvas(src/shared/lib/vector-drawing/components/VectorDrawingCanvas.tsx) -> VectorCanvas(src/shared/ui/vector-canvas/index.tsx)
39,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,VectorCanvas,src/shared/ui/vector-canvas/index.tsx,1,3,handlePreviewCanvasImageFrameChange -> onImageContentFrameChange -> onImageContentFrameChange,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> VectorDrawingCanvas(src/shared/lib/vector-drawing/components/VectorDrawingCanvas.tsx) -> VectorCanvas(src/shared/ui/vector-canvas/index.tsx)
40,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,canCompareSelectedVariants -> canCompare -> disabled,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> SplitViewControls(src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx) -> Button(src/shared/ui/button.tsx)
41,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,canCompareSelectedVariants -> canCompare -> title,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> SplitViewControls(src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx) -> Button(src/shared/ui/button.tsx)
42,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,canCompareWithSource -> canCompare -> disabled,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> SplitViewControls(src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx) -> Button(src/shared/ui/button.tsx)
43,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,canCompareWithSource -> canCompare -> title,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> SplitViewControls(src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx) -> Button(src/shared/ui/button.tsx)
44,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,handleToggleSourceVariantView -> onToggleSourceVariantView -> onClick,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> SplitViewControls(src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx) -> Button(src/shared/ui/button.tsx)
45,89,3,CenterPreviewCanvas,src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,handleToggleSplitVariantView -> onToggleSplitVariantView -> onClick,CenterPreviewCanvas(src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx) -> SplitViewControls(src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx) -> Button(src/shared/ui/button.tsx)
46,89,3,DriveImportModal,src/features/ai/image-studio/components/modals/DriveImportModal.tsx,FileManagerProvider,src/features/files/contexts/FileManagerContext.tsx,1,2,onSelectFile -> onSelectFile -> onSelectFile,DriveImportModal(src/features/ai/image-studio/components/modals/DriveImportModal.tsx) -> FileManager(src/features/files/components/FileManager.tsx) -> FileManagerProvider(src/features/files/contexts/FileManagerContext.tsx)
47,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeOptions -> cropShapeOptions -> options,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
48,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeOptions -> cropShapeOptions -> disabled,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
49,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeGeometryById -> cropShapeGeometryById -> onValueChange,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
50,89,3,CaseIdentifierTextSelector,src/features/case-resolver/components/CaseIdentifierTextSelector.tsx,DropdownMenuCheckboxItem,src/shared/ui/dropdown-menu.tsx,1,2,value -> selected -> checked,CaseIdentifierTextSelector(src/features/case-resolver/components/CaseIdentifierTextSelector.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> DropdownMenuCheckboxItem(src/shared/ui/dropdown-menu.tsx)
51,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,value -> value -> value,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
52,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,onChange -> onChange -> onChange,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
53,89,3,CaseResolverRichTextEditor,src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,RichTextEditor,src/features/document-editor/components/RichTextEditor.tsx,1,2,placeholder -> placeholder -> placeholder,CaseResolverRichTextEditor(src/features/case-resolver/components/CaseResolverRichTextEditor.tsx) -> DocumentWysiwygEditor(src/features/document-editor/components/DocumentWysiwygEditor.tsx) -> RichTextEditor(src/features/document-editor/components/RichTextEditor.tsx)
54,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,searchQuery -> value -> value,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
55,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onChange,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
56,89,3,CaseResolverTreeHeader,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onClear,CaseResolverTreeHeader(src/features/case-resolver/components/CaseResolverTreeHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
57,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,page -> page -> onClick,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
58,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,page -> page -> disabled,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
59,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onPageChange -> onPageChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
60,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onPageChange -> onPageChange -> onClick,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
61,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,pageSize -> pageSize -> value,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
62,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,onPageSizeChange -> onPageSizeChange -> onValueChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
63,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,searchQuery -> value -> value,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
64,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onChange,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
65,89,3,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,SearchInput,src/shared/ui/search-input.tsx,1,3,onSearchChange -> onChange -> onClear,CaseListHeader(src/features/case-resolver/components/list/CaseListHeader.tsx) -> FolderTreeSearchBar(src/features/foldertree/v2/search/FolderTreeSearchBar.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
66,89,3,ThemeSettingsFieldsSection,src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,FormField,src/shared/ui/form-section.tsx,1,2,className -> className -> actions,ThemeSettingsFieldsSection(src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx) -> SettingsFieldsRenderer(src/shared/ui/templates/SettingsPanelBuilder.tsx) -> FormField(src/shared/ui/form-section.tsx)
67,89,3,ProviderBadge,src/features/database/components/ControlPanelColumns.tsx,Badge,src/shared/ui/badge.tsx,1,2,label -> title -> title,ProviderBadge(src/features/database/components/ControlPanelColumns.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx) -> Badge(src/shared/ui/badge.tsx)
68,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,isOpen -> open -> open,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
69,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,title -> title -> title,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
70,89,3,LogModal,src/features/database/components/LogModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,size -> size -> size,LogModal(src/features/database/components/LogModal.tsx) -> ContentDisplayModal(src/shared/ui/templates/ContentDisplayModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
71,89,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,badges -> filters -> filters,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
