rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
11,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,setAddonForm -> setAddonForm -> onChange,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Textarea(src/shared/ui/textarea.tsx)
12,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleCreateAddon -> handleCreateAddon -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
13,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,createAddonPending -> createAddonPending -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
14,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,1,2,batchCaptureBaseUrl -> batchCaptureBaseUrl -> value,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
15,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,batchCaptureBaseUrl -> batchCaptureBaseUrl -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
16,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,1,2,setBatchCaptureBaseUrl -> setBatchCaptureBaseUrl -> onChange,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
17,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,batchCapturePresetIds -> batchCapturePresetIds -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
18,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,selectAllCapturePresets -> selectAllCapturePresets -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
19,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,clearCapturePresets -> clearCapturePresets -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
20,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleBatchCapture -> handleBatchCapture -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
21,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,batchCapturePending -> batchCapturePending -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
22,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleSelectAddon -> handleSelectAddon -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
23,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleRemoveAddon -> handleRemoveAddon -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
24,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleRemoveImage -> handleRemoveImage -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
25,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,setShowMediaLibrary -> setShowMediaLibrary -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
26,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,MediaLibraryPanel,src/features/cms/components/page-builder/MediaLibraryPanel.tsx,1,2,setShowMediaLibrary -> setShowMediaLibrary -> onOpenChange,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> MediaLibraryPanel(src/features/cms/components/page-builder/MediaLibraryPanel.tsx)
27,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,MediaLibraryPanel,src/features/cms/components/page-builder/MediaLibraryPanel.tsx,1,2,showMediaLibrary -> showMediaLibrary -> open,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> MediaLibraryPanel(src/features/cms/components/page-builder/MediaLibraryPanel.tsx)
28,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,MediaLibraryPanel,src/features/cms/components/page-builder/MediaLibraryPanel.tsx,1,2,handleAddImages -> handleAddImages -> onSelect,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> MediaLibraryPanel(src/features/cms/components/page-builder/MediaLibraryPanel.tsx)
29,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,1,2,docReferenceInput -> docReferenceInput -> value,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
30,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,1,2,setDocReferenceInput -> setDocReferenceInput -> onChange,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
31,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,generationNotes -> generationNotes -> value,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Textarea(src/shared/ui/textarea.tsx)
32,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,setGenerationNotes -> setGenerationNotes -> onChange,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Textarea(src/shared/ui/textarea.tsx)
33,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleGenerate -> handleGenerate -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
34,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleLoadContext -> handleLoadContext -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
35,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleLoadContext -> handleLoadContext -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
36,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,contextLoading -> contextLoading -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
37,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,hasVisualDocUpdates -> hasVisualDocUpdates -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
38,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handlePreviewDocUpdates -> handlePreviewDocUpdates -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
39,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,previewDocUpdatesPending -> previewDocUpdatesPending -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
40,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleApplyDocUpdates -> handleApplyDocUpdates -> onClick,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
41,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,applyDocUpdatesPending -> applyDocUpdatesPending -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
42,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,1,2,setScheduledAt -> setScheduledAt -> onChange,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
