rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
26,68,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,title,header,src/features/kangur/admin/components/KangurAdminContentShell.tsx:44
27,68,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,description,header,src/features/kangur/admin/components/KangurAdminContentShell.tsx:44
28,68,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,headerActions,header,src/features/kangur/admin/components/KangurAdminContentShell.tsx:44
29,68,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,refresh,header,src/features/kangur/admin/components/KangurAdminContentShell.tsx:44
30,68,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,breadcrumbs,header,src/features/kangur/admin/components/KangurAdminContentShell.tsx:44
31,68,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,headerActions,actions,src/features/kangur/admin/components/KangurAdminContentShell.tsx:46
32,68,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,2,breadcrumbs,items,src/features/kangur/admin/components/KangurAdminContentShell.tsx:53
33,64,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,3,1,basePath,basePath,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:290
34,62,SectionView,src/features/kangur/ui/components/CalendarLesson.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives.tsx,2,1,sectionId,data-testid,src/features/kangur/ui/components/CalendarLesson.tsx:283
35,62,SectionView,src/features/kangur/ui/components/CalendarLesson.tsx,KangurHeadline,src/features/kangur/ui/design/primitives.tsx,2,1,sectionId,data-testid,src/features/kangur/ui/components/CalendarLesson.tsx:289
36,62,KangurActiveLessonHeader,src/features/kangur/ui/components/KangurActiveLessonHeader.tsx,KangurGradientIconTile,src/features/kangur/ui/design/primitives.tsx,2,1,lesson,gradientClass,src/features/kangur/ui/components/KangurActiveLessonHeader.tsx:59
37,62,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,basePath,href,src/features/kangur/ui/components/KangurAssignmentManager.tsx:538
38,62,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives.tsx,2,1,compact,surface,src/features/kangur/ui/components/KangurAssignmentsList.tsx:82
39,62,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,compact,variant,src/features/kangur/ui/components/KangurAssignmentsList.tsx:242
40,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,qIndex,aria-valuetext,src/features/kangur/ui/components/KangurExam.tsx:135
41,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,total,aria-valuetext,src/features/kangur/ui/components/KangurExam.tsx:135
42,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,qIndex,value,src/features/kangur/ui/components/KangurExam.tsx:135
43,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,total,value,src/features/kangur/ui/components/KangurExam.tsx:135
44,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,onClick,src/features/kangur/ui/components/KangurExam.tsx:294
45,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,disabled,src/features/kangur/ui/components/KangurExam.tsx:294
46,62,KangurHomeActionCard,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,action,href,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx:145
47,62,KangurHomeActionCard,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,action,targetPageKey,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx:145
48,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,navLabel,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:242
49,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,homeActive,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:242
50,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,className,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:242
51,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurTopNavGroup,src/features/kangur/ui/design/primitives.tsx,2,1,navLabel,label,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:246
52,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,2,1,homeActive,active,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:247
53,62,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,2,1,emptyLabel,description,src/features/kangur/ui/components/KangurPriorityAssignments.tsx:96
54,62,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,isActive,aria-current,src/features/kangur/ui/components/KangurProfileMenu.tsx:21
55,62,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,isActive,variant,src/features/kangur/ui/components/KangurProfileMenu.tsx:21
56,62,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,2,1,showAnswer,onClick,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:138
57,62,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,2,1,showAnswer,className,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:138
58,60,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,title,title,src/features/kangur/admin/components/KangurAdminContentShell.tsx:46
59,60,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,description,description,src/features/kangur/admin/components/KangurAdminContentShell.tsx:46
60,60,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,refresh,refresh,src/features/kangur/admin/components/KangurAdminContentShell.tsx:46
61,58,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,2,variant,actions,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx:62
62,58,MetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,alert,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:155
63,58,AnalyticsCountList,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,1,2,emptyTitle,title,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:320
64,58,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,1,2,range,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:532
65,58,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,className,header,src/features/kangur/admin/components/KangurAdminContentShell.tsx:44
66,58,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,panelClassName,className,src/features/kangur/admin/components/KangurAdminContentShell.tsx:44
67,58,SvgCodeEditor,src/features/kangur/admin/components/SvgCodeEditor.tsx,Button,src/shared/ui/button.tsx,1,2,onChange,onClick,src/features/kangur/admin/components/SvgCodeEditor.tsx:182
68,54,KangurActiveLessonHeader,src/features/kangur/ui/components/KangurActiveLessonHeader.tsx,KangurLessonNarrator,src/features/kangur/ui/components/KangurLessonNarrator.tsx,2,1,lesson,lesson,src/features/kangur/ui/components/KangurActiveLessonHeader.tsx:66
69,54,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,2,1,basePath,basePath,src/features/kangur/ui/components/KangurAssignmentManager.tsx:550
70,54,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,className,className,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:242
71,54,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,2,1,emptyLabel,emptyLabel,src/features/kangur/ui/components/KangurPriorityAssignments.tsx:107
72,54,KangurFeatureHeader,src/features/kangur/ui/design/primitives.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:733
73,54,KangurFeatureHeader,src/features/kangur/ui/design/primitives.tsx,KangurHeadline,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:736
74,54,KangurSectionHeading,src/features/kangur/ui/design/primitives.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:789
75,54,KangurSectionHeading,src/features/kangur/ui/design/primitives.tsx,KangurHeadline,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:794
76,54,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:1183
77,54,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:1191
78,52,AgentPersonaSettingsForm,src/features/ai/agentcreator/components/AgentPersonaSettingsForm.tsx,AgentPersonaMoodEditor,src/features/ai/agentcreator/components/AgentPersonaMoodEditor.tsx,1,1,item,moods,src/features/ai/agentcreator/components/AgentPersonaSettingsForm.tsx:152
79,52,AgentPersonaSettingsForm,src/features/ai/agentcreator/components/AgentPersonaSettingsForm.tsx,AgentPersonaMoodEditor,src/features/ai/agentcreator/components/AgentPersonaMoodEditor.tsx,1,1,originalItem,originalMoods,src/features/ai/agentcreator/components/AgentPersonaSettingsForm.tsx:152
80,52,KangurPublicErrorFallback,src/features/kangur/ui/KangurPublicErrorBoundary.tsx,KangurErrorFallback,src/features/kangur/ui/KangurErrorFallback.tsx,1,1,resetErrorBoundary,reset,src/features/kangur/ui/KangurPublicErrorBoundary.tsx:30
