rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
45,52,AppErrorFallback,src/shared/ui/AppErrorBoundary.tsx,Button,src/shared/ui/button.tsx,1,1,resetErrorBoundary,onClick,src/shared/ui/AppErrorBoundary.tsx:47
46,52,AppModal,src/shared/ui/app-modal.tsx,DialogContent,src/shared/ui/dialog.tsx,1,1,contentClassName,className,src/shared/ui/app-modal.tsx:196
47,52,MetadataItem,src/shared/ui/metadata-item.tsx,Label,src/shared/ui/label.tsx,1,1,labelClassName,className,src/shared/ui/metadata-item.tsx:45
48,52,ConfirmModal,src/shared/ui/templates/modals/ConfirmModal.tsx,AlertDialogDescription,src/shared/ui/alert-dialog.tsx,1,1,subtitle,className,src/shared/ui/templates/modals/ConfirmModal.tsx:187
49,50,StudioCard,src/features/ai/image-studio/components/StudioCard.tsx,Card,src/shared/ui/card.tsx,1,2,className,className,src/features/ai/image-studio/components/StudioCard.tsx:22
50,50,AdminImageStudioValidationPatternsPage,src/features/ai/image-studio/pages/AdminImageStudioValidationPatternsPage.tsx,AdminPromptEngineValidationPatternsPage,src/features/prompt-engine/pages/AdminPromptEngineValidationPatternsPage.tsx,1,2,embedded,embedded,src/features/ai/image-studio/pages/AdminImageStudioValidationPatternsPage.tsx:17
51,50,CmsDomainSelector,src/features/cms/components/CmsDomainSelector.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,triggerClassName,triggerClassName,src/features/cms/components/CmsDomainSelector.tsx:63
52,50,BlockPickerDropdown,src/features/cms/components/page-builder/BlockPicker.tsx,GenericPickerDropdown,src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,1,2,groups,groups,src/features/cms/components/page-builder/BlockPicker.tsx:41
53,50,ColumnBlockPickerDropdown,src/features/cms/components/page-builder/ColumnBlockPicker.tsx,GenericPickerDropdown,src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,1,2,groups,groups,src/features/cms/components/page-builder/ColumnBlockPicker.tsx:51
54,50,SectionPicker,src/features/cms/components/page-builder/SectionPicker.tsx,Button,src/shared/ui/button.tsx,1,2,disabled,disabled,src/features/cms/components/page-builder/SectionPicker.tsx:40
55,50,ThemeSettingsFieldsSection,src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,SettingsFieldsRenderer,src/shared/ui/templates/SettingsPanelBuilder.tsx,1,2,fields,fields,src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx:33
56,50,NoteCardFooter,src/features/notesapp/components/list/NoteCardFooter.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,2,backgroundColor,backgroundColor,src/features/notesapp/components/list/NoteCardFooter.tsx:105
57,50,ValidatorDocTooltip,src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx,DocumentationTooltip,src/features/tooltip-engine/DocumentationTooltip.tsx,1,2,docId,docId,src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx:67
58,50,AnalyticsStatCard,src/shared/lib/analytics/components/AnalyticsStatCard.tsx,FormSection,src/shared/ui/form-section.tsx,1,2,title,title,src/shared/lib/analytics/components/AnalyticsStatCard.tsx:18
59,44,AdminLayout,src/features/admin/layout/AdminLayout.tsx,AdminLayoutProvider,src/features/admin/context/AdminLayoutContext.tsx,1,1,initialMenuCollapsed,initialMenuCollapsed,src/features/admin/layout/AdminLayout.tsx:197
60,44,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodePorts,src/features/ai/ai-paths/components/canvas/node/CanvasSvgNodePorts.tsx,1,1,node,node,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:560
61,44,CaseTreeRenderer,src/features/case-resolver/components/CaseTreeRenderer.tsx,CaseTreeRenderer,src/features/case-resolver/components/CaseTreeRenderer.tsx,1,1,depth,depth,src/features/case-resolver/components/CaseTreeRenderer.tsx:326
62,44,AppEmbedsPanel,src/features/cms/components/page-builder/AppEmbedsPanel.tsx,AppEmbedsPanelContent,src/features/cms/components/page-builder/AppEmbedsPanel.tsx,1,1,showHeader,showHeader,src/features/cms/components/page-builder/AppEmbedsPanel.tsx:15
63,44,PageBuilderLayout,src/features/cms/components/page-builder/PageBuilderLayout.tsx,PageBuilderProvider,src/features/cms/hooks/usePageBuilderContext.tsx,1,1,initialState,initialState,src/features/cms/components/page-builder/PageBuilderLayout.tsx:112
64,44,ThemeSettingsPanel,src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,ThemeSettingsPanelContent,src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,1,1,showHeader,showHeader,src/features/cms/components/page-builder/ThemeSettingsPanel.tsx:235
65,44,DataTableSortableHeader,src/shared/ui/data-table.tsx,Button,src/shared/ui/button.tsx,1,1,className,className,src/shared/ui/data-table.tsx:67
66,44,DetailModalSection,src/shared/ui/templates/modals/DetailModalSection.tsx,Card,src/shared/ui/card.tsx,1,1,className,className,src/shared/ui/templates/modals/DetailModalSection.tsx:27
67,44,PanelAlerts,src/shared/ui/templates/panels/PanelAlerts.tsx,Alert,src/shared/ui/alert.tsx,1,1,onDismiss,onDismiss,src/shared/ui/templates/panels/PanelAlerts.tsx:60
