rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
25,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
26,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpText,src/features/kangur/ui/components/ScoreHistory.tsx:323
27,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
28,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
29,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,onClick,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
30,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,aside,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
31,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,icon,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
32,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
33,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
34,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives/KangurIconBadge.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:104
35,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:138
36,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
37,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,transitionSourceId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
38,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,dataTestId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
39,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
40,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
41,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
42,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
43,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
44,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelCapabilityBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:658
45,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeDiagnosticsBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:732
46,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,onClick,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
47,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,className,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
48,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,4,2,disabled,onSelect,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:443
49,84,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeTriggerAction,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,node,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:741
50,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,description,src/features/kangur/ui/components/PlayerProgressCard.tsx:119
51,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,title,src/features/kangur/ui/components/PlayerProgressCard.tsx:119
52,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightChip,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,label,src/features/kangur/ui/components/PlayerProgressCard.tsx:129
53,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightBar,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,value,src/features/kangur/ui/components/PlayerProgressCard.tsx:131
54,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,description,src/features/kangur/ui/components/PlayerProgressCard.tsx:159
55,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,title,src/features/kangur/ui/components/PlayerProgressCard.tsx:159
56,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightChip,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,label,src/features/kangur/ui/components/PlayerProgressCard.tsx:174
57,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightBar,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,value,src/features/kangur/ui/components/PlayerProgressCard.tsx:176
58,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,fallbackCopy,description,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:397
59,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,fallbackCopy,label,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:397
60,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,4,1,fallbackCopy,description,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:430
61,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,4,1,fallbackCopy,label,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:430
62,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,dailyQuest,description,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:361
63,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,dailyQuest,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:361
64,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,4,1,dailyQuest,accent,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:377
65,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,4,1,dailyQuest,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:377
66,80,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,disabled,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
67,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,FormField,src/shared/ui/form-section.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:706
68,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:727
69,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,3,2,fieldName,onChange,src/features/products/components/form/StructuredProductNameField.tsx:727
70,78,InstanceSettingsPanel,src/shared/lib/text-editor-engine/pages/AdminTextEditorSettingsPage.tsx,SelectSimple,src/shared/ui/select-simple.tsx,3,2,id,onValueChange,src/shared/lib/text-editor-engine/pages/AdminTextEditorSettingsPage.tsx:132
71,78,InstanceSettingsPanel,src/shared/lib/text-editor-engine/pages/AdminTextEditorSettingsPage.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,id,onCheckedChange,src/shared/lib/text-editor-engine/pages/AdminTextEditorSettingsPage.tsx:152
72,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,aria-label,src/features/kangur/ui/components/AddingSynthesisGame.tsx:533
73,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,data-testid,src/features/kangur/ui/components/AddingSynthesisGame.tsx:533
74,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,onClick,src/features/kangur/ui/components/AddingSynthesisGame.tsx:533
75,72,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,3,1,translations,description,src/features/kangur/ui/components/PlayerProgressCard.tsx:159
76,72,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,3,1,translations,eyebrow,src/features/kangur/ui/components/PlayerProgressCard.tsx:159
77,72,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,3,1,translations,title,src/features/kangur/ui/components/PlayerProgressCard.tsx:159
78,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,description,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
79,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,headerExtras,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
80,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,title,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
