rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
67,82,ProductListProvider,src/features/products/context/ProductListContext.tsx,ProductListRuntimeBridge,src/features/products/context/ProductListContext.tsx,4,1,value,queuedProductIds,src/features/products/context/ProductListContext.tsx:262
68,82,ProductListProvider,src/features/products/context/ProductListContext.tsx,ProductListRuntimeBridge,src/features/products/context/ProductListContext.tsx,4,1,value,productAiRunStatusByProductId,src/features/products/context/ProductListContext.tsx:262
69,82,ProductListProvider,src/features/products/context/ProductListContext.tsx,ProductListRuntimeBridge,src/features/products/context/ProductListContext.tsx,4,1,value,triggerListingStatusHighlight,src/features/products/context/ProductListContext.tsx:262
70,78,RunComparisonRowSummary,src/features/ai/ai-paths/components/RunComparisonTool.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,row,status,src/features/ai/ai-paths/components/RunComparisonTool.tsx:257
71,78,RunComparisonRowSummary,src/features/ai/ai-paths/components/RunComparisonTool.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,row,variant,src/features/ai/ai-paths/components/RunComparisonTool.tsx:257
72,78,RuntimeEventLevelBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,hideLabel,status,src/features/ai/ai-paths/components/runtime-event-badges.tsx:56
73,78,RuntimeEventLevelBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,hideLabel,variant,src/features/ai/ai-paths/components/runtime-event-badges.tsx:56
74,78,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,3,2,isDeleting,actions,src/features/viewer3d/components/Asset3DCard.tsx:51
75,78,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,Button,src/shared/ui/button.tsx,3,2,isDeleting,disabled,src/features/viewer3d/components/Asset3DCard.tsx:70
76,78,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,Button,src/shared/ui/button.tsx,3,2,isDeleting,loading,src/features/viewer3d/components/Asset3DCard.tsx:70
77,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx,KangurLessonVisual,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx:105
78,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx:121
79,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx,KangurLessonChip,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx:123
80,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx,KangurLessonInset,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx:135
