rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
11,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,formBindings,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
12,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,hintDepthFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
13,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,proactiveNudgesFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
14,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,testAccessModeFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
15,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorUiModeSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,controlsDisabled,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:543
16,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorUiModeSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,formBindings,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:543
17,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorUiModeSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,uiModeFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:543
18,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,feedback,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
19,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,fullWidthActionClassName,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
20,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,isSaving,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
21,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,isTemporarilyDisabled,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
22,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,onSave,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
23,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,closeAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
24,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,contentId,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
25,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,currentChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
26,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,defaultChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
27,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,doneAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
28,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,doneLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
29,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,groupAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
30,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,header,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
31,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,onOpenChange,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
32,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,open,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
33,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,options,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
34,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
35,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,subjectDialog,description,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:744
36,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,subjectDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:744
37,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,closeAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
38,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,contentId,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
39,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,currentChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
40,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,defaultChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
41,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,doneAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
42,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,doneLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
43,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,groupAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
44,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,header,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
45,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,onOpenChange,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
46,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,open,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
47,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,options,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
48,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
49,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,ageGroupDialog,description,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:765
50,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,ageGroupDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:765
51,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsLoading,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,loadingLabel,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:244
52,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsError,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,error,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:248
53,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,emptyDescription,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
54,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,summary,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
55,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,title,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
56,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,zeroCountLabel,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
57,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,items,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
58,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,title,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
59,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,summary,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
60,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,onItemActionClick,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
61,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,9,1,rendererProps,calendarSection,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:73
62,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,hideModeSwitch,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
63,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,initialMode,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
64,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,section,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
65,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showHourHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
66,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showMinuteHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
67,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showTaskTitle,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
68,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showTimeDisplay,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
69,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,action,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
70,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,description,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
71,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,progressLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
72,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,questLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
73,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,rewardAccent,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
74,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,rewardLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
75,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,title,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
76,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,9,1,dailyQuest,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:81
77,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,9,1,dailyQuest,targetPageKey,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:81
78,124,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,9,1,rendererProps,rendererProps,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:97
79,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,accent,src/features/kangur/ui/components/ScoreHistory.tsx:319
80,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,dataTestId,src/features/kangur/ui/components/ScoreHistory.tsx:319
