rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
25,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
26,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpText,src/features/kangur/ui/components/ScoreHistory.tsx:323
27,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
28,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
29,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,onClick,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
30,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,aside,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
31,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,icon,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
32,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
33,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
34,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives/KangurIconBadge.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:104
35,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,title,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:103
36,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,description,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:103
37,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,summary,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:103
38,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibraryCompactMetric,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,label,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:109
39,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,8,1,translations,title,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:130
40,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,8,1,translations,description,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:130
41,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,eyebrow,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:139
42,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibraryDetailSurface,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,label,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:213
43,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:138
44,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
45,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,transitionSourceId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
46,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,dataTestId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
47,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
48,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
49,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
50,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
51,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
52,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelCapabilityBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:658
53,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeDiagnosticsBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:732
54,92,CatalogTab,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,5,1,translations,title,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx:119
55,92,CatalogTab,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,5,1,translations,description,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx:119
56,92,CatalogTab,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx,GamesLibraryCompactMetric,src/features/kangur/ui/pages/GamesLibrary.components.tsx,5,1,translations,label,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx:170
57,92,CatalogTab,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx,GamesLibraryCompactMetric,src/features/kangur/ui/pages/GamesLibrary.components.tsx,5,1,translations,value,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx:264
58,92,CatalogTab,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,5,1,translations,aria-label,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx:289
59,92,RuntimeTab,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,5,1,translations,eyebrow,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx:95
60,92,RuntimeTab,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,5,1,translations,title,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx:95
61,92,RuntimeTab,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,5,1,translations,description,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx:95
62,92,RuntimeTab,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,5,1,translations,summary,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx:95
63,92,RuntimeTab,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx,GamesLibraryCompactMetric,src/features/kangur/ui/pages/GamesLibrary.components.tsx,5,1,translations,label,src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx:101
64,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,FolderTreePanel,src/shared/ui/FolderTreePanel.tsx,4,2,recentMailboxFilter,header,src/features/filemaker/components/FilemakerMailSidebar.tsx:345
65,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,FolderTreePanel,src/shared/ui/FolderTreePanel.tsx,4,2,recentUnreadOnly,header,src/features/filemaker/components/FilemakerMailSidebar.tsx:345
66,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,FolderTreePanel,src/shared/ui/FolderTreePanel.tsx,4,2,recentQuery,header,src/features/filemaker/components/FilemakerMailSidebar.tsx:345
67,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Button,src/shared/ui/button.tsx,4,2,recentMailboxFilter,onClick,src/features/filemaker/components/FilemakerMailSidebar.tsx:374
68,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Button,src/shared/ui/button.tsx,4,2,recentUnreadOnly,onClick,src/features/filemaker/components/FilemakerMailSidebar.tsx:374
69,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Button,src/shared/ui/button.tsx,4,2,recentQuery,onClick,src/features/filemaker/components/FilemakerMailSidebar.tsx:374
70,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,SelectSimple,src/shared/ui/select-simple.tsx,4,2,recentMailboxFilter,value,src/features/filemaker/components/FilemakerMailSidebar.tsx:441
71,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,SelectSimple,src/shared/ui/select-simple.tsx,4,2,recentMailboxFilter,onValueChange,src/features/filemaker/components/FilemakerMailSidebar.tsx:441
72,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Input,src/shared/ui/input.tsx,4,2,recentQuery,value,src/features/filemaker/components/FilemakerMailSidebar.tsx:454
73,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Input,src/shared/ui/input.tsx,4,2,recentQuery,onChange,src/features/filemaker/components/FilemakerMailSidebar.tsx:454
74,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Checkbox,src/shared/ui/checkbox.tsx,4,2,recentUnreadOnly,checked,src/features/filemaker/components/FilemakerMailSidebar.tsx:471
75,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Checkbox,src/shared/ui/checkbox.tsx,4,2,recentUnreadOnly,onCheckedChange,src/features/filemaker/components/FilemakerMailSidebar.tsx:471
76,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,onClick,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
77,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,className,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
78,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,4,2,disabled,onSelect,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:443
79,84,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeTriggerAction,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,node,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:741
80,82,CalendarInteractiveGameSummaryView,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,KangurPracticeGameSummaryTitle,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,4,1,translations,title,src/features/kangur/ui/components/CalendarInteractiveGame.tsx:74
