rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
50,44,FrontendLayoutClient,src/app/(frontend)/_components/FrontendLayoutClient.tsx,FrontendPublicOwnerShell,src/app/(frontend)/_components/FrontendPublicOwnerShell.tsx,1,1,publicOwner,publicOwner,src/app/(frontend)/_components/FrontendLayoutClient.tsx:24
51,44,FrontendLayoutClient,src/app/(frontend)/_components/FrontendLayoutClient.tsx,FrontendPublicOwnerShell,src/app/(frontend)/_components/FrontendPublicOwnerShell.tsx,1,1,kangurInitialMode,kangurInitialMode,src/app/(frontend)/_components/FrontendLayoutClient.tsx:24
52,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,menu,menu,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
53,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,showMenu,showMenu,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
54,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,hasCmsContent,hasCmsContent,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
55,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,defaultSlug,defaultSlug,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
56,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,rendererComponents,rendererComponents,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
57,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeFallbackContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,showFallbackHeader,showFallbackHeader,src/features/cms/components/frontend/home/HomeContentClient.tsx:79
58,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeFallbackContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,products,products,src/features/cms/components/frontend/home/HomeContentClient.tsx:79
59,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeFallbackContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,appearanceTone,appearanceTone,src/features/cms/components/frontend/home/HomeContentClient.tsx:79
60,44,HomeFallbackContent,src/features/cms/components/frontend/home/home-fallback-content.tsx,HomeFallbackProducts,src/features/cms/components/frontend/home/home-fallback-content.products.tsx,1,1,products,products,src/features/cms/components/frontend/home/home-fallback-content.tsx:150
61,44,KangurPublicApp,src/features/kangur/ui/KangurPublicApp.tsx,KangurStorefrontAppearanceProvider,src/features/kangur/ui/KangurStorefrontAppearanceProvider.tsx,1,1,initialMode,initialMode,src/features/kangur/ui/KangurPublicApp.tsx:34
62,44,KangurPublicAppEntry,src/features/kangur/ui/KangurPublicAppEntry.tsx,LazyKangurPublicApp,src/features/kangur/ui/KangurPublicAppEntry.tsx,1,1,basePath,basePath,src/features/kangur/ui/KangurPublicAppEntry.tsx:27
63,44,KangurPublicAppEntry,src/features/kangur/ui/KangurPublicAppEntry.tsx,LazyKangurPublicApp,src/features/kangur/ui/KangurPublicAppEntry.tsx,1,1,initialMode,initialMode,src/features/kangur/ui/KangurPublicAppEntry.tsx:27
64,44,EnglishPartsOfSpeechGame,src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx:542
65,44,EnglishPartsOfSpeechGame,src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx:542
66,44,EnglishPrepositionsGame,src/features/kangur/ui/components/EnglishPrepositionsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishPrepositionsGame.tsx:283
67,44,EnglishPrepositionsGame,src/features/kangur/ui/components/EnglishPrepositionsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPrepositionsGame.tsx:283
68,44,EnglishPrepositionsOrderGame,src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx:350
69,44,EnglishPrepositionsOrderGame,src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx:350
70,44,EnglishPrepositionsSortGame,src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx:414
71,44,EnglishPrepositionsSortGame,src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx:414
72,44,EnglishPronounsGame,src/features/kangur/ui/components/EnglishPronounsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishPronounsGame.tsx:219
73,44,EnglishPronounsGame,src/features/kangur/ui/components/EnglishPronounsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPronounsGame.tsx:219
74,44,EnglishPronounsWarmupGame,src/features/kangur/ui/components/EnglishPronounsWarmupGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishPronounsWarmupGame.tsx:211
75,44,EnglishPronounsWarmupGame,src/features/kangur/ui/components/EnglishPronounsWarmupGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPronounsWarmupGame.tsx:211
76,44,EnglishSentenceStructureGame,src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx:410
77,44,EnglishSentenceStructureGame,src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx:410
78,44,EnglishSubjectVerbAgreementGame,src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.tsx:242
79,44,EnglishSubjectVerbAgreementGame,src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.tsx:242
80,44,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurDialog,src/features/kangur/ui/components/KangurDialog.tsx,1,1,open,open,src/features/kangur/ui/components/KangurChoiceDialog.tsx:50
