rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
25,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
26,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpText,src/features/kangur/ui/components/ScoreHistory.tsx:323
27,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
28,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
29,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,onClick,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
30,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,aside,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
31,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,icon,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
32,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
33,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
34,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives/KangurIconBadge.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:104
35,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:138
36,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
37,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,transitionSourceId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
38,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,dataTestId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
39,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
40,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
41,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
42,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
43,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
44,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelCapabilityBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:658
45,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeDiagnosticsBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:732
46,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,FolderTreePanel,src/shared/ui/FolderTreePanel.tsx,4,2,recentMailboxFilter,header,src/features/filemaker/components/FilemakerMailSidebar.tsx:345
47,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,FolderTreePanel,src/shared/ui/FolderTreePanel.tsx,4,2,recentUnreadOnly,header,src/features/filemaker/components/FilemakerMailSidebar.tsx:345
48,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,FolderTreePanel,src/shared/ui/FolderTreePanel.tsx,4,2,recentQuery,header,src/features/filemaker/components/FilemakerMailSidebar.tsx:345
49,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Button,src/shared/ui/button.tsx,4,2,recentMailboxFilter,onClick,src/features/filemaker/components/FilemakerMailSidebar.tsx:374
50,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Button,src/shared/ui/button.tsx,4,2,recentUnreadOnly,onClick,src/features/filemaker/components/FilemakerMailSidebar.tsx:374
51,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Button,src/shared/ui/button.tsx,4,2,recentQuery,onClick,src/features/filemaker/components/FilemakerMailSidebar.tsx:374
52,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,SelectSimple,src/shared/ui/select-simple.tsx,4,2,recentMailboxFilter,value,src/features/filemaker/components/FilemakerMailSidebar.tsx:441
53,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,SelectSimple,src/shared/ui/select-simple.tsx,4,2,recentMailboxFilter,onValueChange,src/features/filemaker/components/FilemakerMailSidebar.tsx:441
54,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Input,src/shared/ui/input.tsx,4,2,recentQuery,value,src/features/filemaker/components/FilemakerMailSidebar.tsx:454
55,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Input,src/shared/ui/input.tsx,4,2,recentQuery,onChange,src/features/filemaker/components/FilemakerMailSidebar.tsx:454
56,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Checkbox,src/shared/ui/checkbox.tsx,4,2,recentUnreadOnly,checked,src/features/filemaker/components/FilemakerMailSidebar.tsx:471
57,88,FilemakerMailSidebar,src/features/filemaker/components/FilemakerMailSidebar.tsx,Checkbox,src/shared/ui/checkbox.tsx,4,2,recentUnreadOnly,onCheckedChange,src/features/filemaker/components/FilemakerMailSidebar.tsx:471
58,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,onClick,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
59,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,className,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
60,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,4,2,disabled,onSelect,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:443
61,84,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeTriggerAction,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,node,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:741
62,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,description,src/features/kangur/ui/components/PlayerProgressCard.tsx:119
63,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,title,src/features/kangur/ui/components/PlayerProgressCard.tsx:119
64,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightChip,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,label,src/features/kangur/ui/components/PlayerProgressCard.tsx:129
65,82,PlayerProgressNextBadgeSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightBar,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,nextBadge,value,src/features/kangur/ui/components/PlayerProgressCard.tsx:131
66,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,description,src/features/kangur/ui/components/PlayerProgressCard.tsx:159
67,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,title,src/features/kangur/ui/components/PlayerProgressCard.tsx:159
68,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightChip,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,label,src/features/kangur/ui/components/PlayerProgressCard.tsx:174
69,82,PlayerProgressGuidedMomentumSection,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurProgressHighlightBar,src/features/kangur/ui/components/summary-cards/KangurProgressHighlightCardContent.tsx,4,1,guidedMomentum,value,src/features/kangur/ui/components/PlayerProgressCard.tsx:176
70,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,fallbackCopy,description,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:397
71,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,fallbackCopy,label,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:397
72,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,4,1,fallbackCopy,description,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:430
73,82,KangurLearnerAssignmentsMetrics,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,4,1,fallbackCopy,label,src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx:430
74,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,dailyQuest,description,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:361
75,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,dailyQuest,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:361
76,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,4,1,dailyQuest,accent,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:377
77,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,4,1,dailyQuest,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:377
78,80,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,disabled,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
79,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,FormField,src/shared/ui/form-section.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:706
80,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:727
