rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
17,52,KangurAssignmentSpotlight,src/features/kangur/ui/components/KangurAssignmentSpotlight.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,basePath,href,src/features/kangur/ui/components/KangurAssignmentSpotlight.tsx:118
18,52,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,1,1,emptyLabel,description,src/features/kangur/ui/components/KangurAssignmentsList.tsx:259
19,52,KangurBadgeTrackHighlights,src/features/kangur/ui/components/KangurBadgeTrackHighlights.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,1,1,dataTestIdPrefix,data-testid,src/features/kangur/ui/components/KangurBadgeTrackHighlights.tsx:86
20,52,KangurGameHomeMomentumWidget,src/features/kangur/ui/components/KangurGameHomeMomentumWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,basePath,href,src/features/kangur/ui/components/KangurGameHomeMomentumWidget.tsx:292
21,52,KangurHeroMilestoneSummary,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,1,1,dataTestIdPrefix,data-testid,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx:58
22,52,KangurSetup,src/features/kangur/ui/components/KangurSetup.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,recommendedMode,emphasis,src/features/kangur/ui/components/KangurSetup.tsx:266
23,52,KangurSetup,src/features/kangur/ui/components/KangurSetup.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onStart,onClick,src/features/kangur/ui/components/KangurSetup.tsx:266
24,52,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurLessonDocumentRenderer,src/features/kangur/ui/components/KangurLessonDocumentRenderer.tsx,1,1,question,document,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:246
25,52,InsightList,src/features/kangur/ui/components/LessonMasteryInsights.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,1,1,emptyState,description,src/features/kangur/ui/components/LessonMasteryInsights.tsx:51
26,52,LessonSlideSection,src/features/kangur/ui/components/LessonSlideSection.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,slides,onClick,src/features/kangur/ui/components/LessonSlideSection.tsx:186
27,52,MultiplicationArrayGame,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/MultiplicationArrayGame.tsx:199
28,52,MultiplicationGame,src/features/kangur/ui/components/MultiplicationGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/MultiplicationGame.tsx:233
29,52,SubtractingGame,src/features/kangur/ui/components/SubtractingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/SubtractingGame.tsx:208
30,44,LessonContentEditorDialogContent,src/features/kangur/admin/components/LessonContentEditorDialog.tsx,LessonMetadataWorkspacePanel,src/features/kangur/admin/components/LessonContentEditorDialog.tsx,1,1,onLessonChange,onLessonChange,src/features/kangur/admin/components/LessonContentEditorDialog.tsx:414
31,44,KangurFeaturePage,src/features/kangur/ui/KangurFeaturePage.tsx,KangurRoutingProvider,src/features/kangur/ui/context/KangurRoutingContext.tsx,1,1,embedded,embedded,src/features/kangur/ui/KangurFeaturePage.tsx:88
32,44,KangurFeatureRouteShell,src/features/kangur/ui/KangurFeatureRouteShell.tsx,KangurRoutingProvider,src/features/kangur/ui/context/KangurRoutingContext.tsx,1,1,embedded,embedded,src/features/kangur/ui/KangurFeatureRouteShell.tsx:73
33,44,KangurPublicApp,src/features/kangur/ui/KangurPublicApp.tsx,KangurRoutingProvider,src/features/kangur/ui/context/KangurRoutingContext.tsx,1,1,embedded,embedded,src/features/kangur/ui/KangurPublicApp.tsx:31
34,44,KangurPublicErrorBoundary,src/features/kangur/ui/KangurPublicErrorBoundary.tsx,KangurErrorFallback,src/features/kangur/ui/KangurErrorFallback.tsx,1,1,homeHref,homeHref,src/features/kangur/ui/KangurPublicErrorBoundary.tsx:34
35,44,KangurHeroMilestoneSummary,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx,KangurBadgeTrackHighlights,src/features/kangur/ui/components/KangurBadgeTrackHighlights.tsx,1,1,progress,progress,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx:69
36,44,KangurNarratorControl,src/features/kangur/ui/components/KangurNarratorControl.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,docId,docId,src/features/kangur/ui/components/KangurNarratorControl.tsx:404
37,44,SkeletonChip,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,SkeletonBlock,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,1,1,className,className,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx:37
38,44,SkeletonLine,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,SkeletonBlock,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,1,1,className,className,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx:63
39,44,KangurTopNavigationController,src/features/kangur/ui/components/KangurTopNavigationController.tsx,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,1,1,navigation,navigation,src/features/kangur/ui/components/KangurTopNavigationController.tsx:47
40,44,PlayerProgressCard,src/features/kangur/ui/components/PlayerProgressCard.tsx,KangurBadgeTrackGrid,src/features/kangur/ui/components/KangurBadgeTrackGrid.tsx,1,1,progress,progress,src/features/kangur/ui/components/PlayerProgressCard.tsx:199
41,44,XpToast,src/features/kangur/ui/components/XpToast.tsx,KangurRewardBreakdownChips,src/features/kangur/ui/components/KangurRewardBreakdownChips.tsx,1,1,breakdown,breakdown,src/features/kangur/ui/components/XpToast.tsx:61
42,44,KangurAiTutorProvider,src/features/kangur/ui/context/KangurAiTutorContext.tsx,KangurAiTutorSessionSyncInner,src/features/kangur/ui/context/KangurAiTutorRuntime.shared.ts,1,1,learnerId,learnerId,src/features/kangur/ui/context/KangurAiTutorContext.tsx:41
43,44,KangurAiTutorProvider,src/features/kangur/ui/context/KangurAiTutorContext.tsx,KangurAiTutorSessionSyncInner,src/features/kangur/ui/context/KangurAiTutorRuntime.shared.ts,1,1,sessionContext,sessionContext,src/features/kangur/ui/context/KangurAiTutorContext.tsx:41
44,44,KangurLessonNavigationBoundary,src/features/kangur/ui/context/KangurLessonNavigationContext.tsx,KangurLessonNavigationProvider,src/features/kangur/ui/context/KangurLessonNavigationContext.tsx,1,1,onBack,onBack,src/features/kangur/ui/context/KangurLessonNavigationContext.tsx:92
45,44,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:1273
46,44,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,className,className,src/features/kangur/ui/design/primitives.tsx:1273
47,44,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,padding,padding,src/features/kangur/ui/design/primitives.tsx:1273
48,44,KangurMetricCard,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:1372
49,44,KangurMetricCard,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,className,className,src/features/kangur/ui/design/primitives.tsx:1372
50,44,KangurMetricCard,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,padding,padding,src/features/kangur/ui/design/primitives.tsx:1372
51,44,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,TriggerRunFeedback,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,1,1,location,location,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:303
