rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
11,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,setSelectorBindingMode,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
12,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,registryNamespace,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
13,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,setRegistryNamespace,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
14,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,registryProfiles,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
15,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,effectiveRegistryProfile,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
16,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,setRegistryProfile,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
17,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,entriesForProfile,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
18,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,registryEntryKey,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
19,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,setRegistryEntryKey,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
20,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,saveToRegistry,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
21,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,setSaveToRegistry,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
22,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,selectedRegistryEntry,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
23,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,selectedRegistryEntryCompatible,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
24,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,stepType,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
25,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,stepType,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
26,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,needsValue,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
27,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,value,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
28,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,setValue,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
29,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,url,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
30,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,setUrl,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
31,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,keyValue,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
32,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,setKeyValue,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
33,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,timeoutValue,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
34,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,setTimeoutValue,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
35,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,script,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
36,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,setScript,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
37,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,description,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
38,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepDetailFields,src/features/playwright/components/live-scripter/LiveScripterStepDetailFields.tsx,38,1,model,setDescription,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:112
39,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,url,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
40,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onUrlChange,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
41,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,currentUrl,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
42,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,status,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
43,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,mode,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
44,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onModeChange,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
45,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onStartOrNavigate,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
46,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onBack,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
47,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onForward,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
48,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onReload,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
49,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onDispose,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
50,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,typingValue,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
51,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onTypingValueChange,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
52,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterUrlBar,src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx,23,1,model,onDriveType,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:89
53,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,websites,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
54,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,flows,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
55,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,personas,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
56,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,websiteId,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
57,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,flowId,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
58,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,personaId,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
59,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,onWebsiteChange,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
60,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,onFlowChange,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
61,272,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,LiveScripterScopeControls,src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx,23,1,model,onPersonaChange,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx:105
62,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,id,src/features/products/components/form/StructuredProductNameField.tsx:65
63,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,name,src/features/products/components/form/StructuredProductNameField.tsx:65
64,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,value,src/features/products/components/form/StructuredProductNameField.tsx:65
65,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,onChange,src/features/products/components/form/StructuredProductNameField.tsx:65
66,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,onFocus,src/features/products/components/form/StructuredProductNameField.tsx:65
67,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,onClick,src/features/products/components/form/StructuredProductNameField.tsx:65
68,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,onKeyUp,src/features/products/components/form/StructuredProductNameField.tsx:65
69,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,onKeyDown,src/features/products/components/form/StructuredProductNameField.tsx:65
70,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,onBlur,src/features/products/components/form/StructuredProductNameField.tsx:65
71,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,placeholder,src/features/products/components/form/StructuredProductNameField.tsx:65
72,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,aria-controls,src/features/products/components/form/StructuredProductNameField.tsx:65
73,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,aria-activedescendant,src/features/products/components/form/StructuredProductNameField.tsx:65
74,238,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,19,2,controller,className,src/features/products/components/form/StructuredProductNameField.tsx:65
75,232,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,ProductTitleSuggestionPanel,src/features/products/components/form/ProductTitleSuggestionPanel.tsx,19,1,controller,listboxId,src/features/products/components/form/StructuredProductNameField.tsx:87
76,232,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,ProductTitleSuggestionPanel,src/features/products/components/form/ProductTitleSuggestionPanel.tsx,19,1,controller,listboxLabel,src/features/products/components/form/StructuredProductNameField.tsx:87
77,232,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,ProductTitleSuggestionPanel,src/features/products/components/form/ProductTitleSuggestionPanel.tsx,19,1,controller,suggestions,src/features/products/components/form/StructuredProductNameField.tsx:87
78,232,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,ProductTitleSuggestionPanel,src/features/products/components/form/ProductTitleSuggestionPanel.tsx,19,1,controller,highlightedIndex,src/features/products/components/form/StructuredProductNameField.tsx:87
79,232,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,ProductTitleSuggestionPanel,src/features/products/components/form/ProductTitleSuggestionPanel.tsx,19,1,controller,onApply,src/features/products/components/form/StructuredProductNameField.tsx:87
80,232,StructuredProductNameInput,src/features/products/components/form/StructuredProductNameField.tsx,ProductTitleSuggestionPanel,src/features/products/components/form/ProductTitleSuggestionPanel.tsx,19,1,controller,onHighlight,src/features/products/components/form/StructuredProductNameField.tsx:87
