rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
46,58,KangurQuestionListItem,src/features/kangur/admin/components/KangurQuestionListItem.tsx,Badge,src/shared/ui/badge.tsx,1,2,question,className,src/features/kangur/admin/components/KangurQuestionListItem.tsx:136
47,58,KangurQuestionsFilterTriage,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx,Input,src/shared/ui/input.tsx,1,2,searchQuery,value,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx:34
48,58,KangurQuestionsFilterTriage,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx,Input,src/shared/ui/input.tsx,1,2,onSearchChange,onChange,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx:34
49,58,KangurQuestionsFilterTriage,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx,Button,src/shared/ui/button.tsx,1,2,onSortChange,onClick,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx:52
50,58,KangurQuestionsFilterTriage,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx,Button,src/shared/ui/button.tsx,1,2,onFilterChange,onClick,src/features/kangur/admin/components/KangurQuestionsFilterTriage.tsx:78
51,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onPublishAndGoLive,onClick,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:174
52,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,isSaving,disabled,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:174
53,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onPublishReady,onClick,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:184
54,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,canPublishReady,disabled,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:184
55,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onGoLive,onClick,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:194
56,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,currentSuiteHealth,disabled,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:194
57,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onTakeOffline,onClick,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:204
58,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onAddQuestion,onClick,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:214
59,58,KangurQuestionsHeader,src/features/kangur/admin/components/KangurQuestionsHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onBack,onClick,src/features/kangur/admin/components/KangurQuestionsHeader.tsx:225
60,52,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,RunHistoryEntries,src/features/ai/ai-paths/components/RunHistoryEntries.tsx,1,1,onRetryRunNode,onReplayFromEntry,src/features/ai/ai-paths/components/RunHistoryList.tsx:285
61,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,selectedFragmentId,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
62,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,onSelectFragment,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
63,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,onUpdateFragment,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
64,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,onAddFragment,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
65,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,onDuplicateFragment,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
66,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,onDeleteFragment,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
67,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,onMoveFragment,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
68,52,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,1,1,insetCardClassName,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
69,52,KangurLessonQuizBlockView,src/features/kangur/ui/components/KangurLessonDocumentRenderer.tsx,KangurProse,src/features/kangur/ui/design/primitives/KangurProse.tsx,1,1,block,dangerouslySetInnerHTML,src/features/kangur/ui/components/KangurLessonDocumentRenderer.tsx:405
70,50,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Card,src/shared/ui/card.tsx,1,2,className,className,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:156
71,50,KangurPageContentEntryList,src/features/kangur/admin/components/KangurPageContentEntryList.tsx,Card,src/shared/ui/card.tsx,1,2,className,className,src/features/kangur/admin/components/KangurPageContentEntryList.tsx:21
72,44,NumberBalanceRushGame,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/NumberBalanceRushGame.tsx:562
