rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
66,84,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,StudyCornerScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate,translate,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx:1323
67,84,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,PortraitScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate,translate,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx:1326
68,84,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,PlaygroundScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate,translate,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx:1329
69,84,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,BedroomScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate,translate,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx:1331
70,82,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,CircleIconButton,src/features/products/components/list/ProductListMobileCards.tsx,4,1,prefetchListings,onMouseEnter,src/features/products/components/list/ProductListMobileCards.tsx:331
71,82,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,CircleIconButton,src/features/products/components/list/ProductListMobileCards.tsx,4,1,prefetchListings,onFocus,src/features/products/components/list/ProductListMobileCards.tsx:331
72,82,ProductListProvider,src/features/products/context/ProductListContext.tsx,ProductListRuntimeBridge,src/features/products/context/ProductListContext.tsx,4,1,value,data,src/features/products/context/ProductListContext.tsx:262
73,82,ProductListProvider,src/features/products/context/ProductListContext.tsx,ProductListRuntimeBridge,src/features/products/context/ProductListContext.tsx,4,1,value,queuedProductIds,src/features/products/context/ProductListContext.tsx:262
74,82,ProductListProvider,src/features/products/context/ProductListContext.tsx,ProductListRuntimeBridge,src/features/products/context/ProductListContext.tsx,4,1,value,productAiRunStatusByProductId,src/features/products/context/ProductListContext.tsx:262
75,82,ProductListProvider,src/features/products/context/ProductListContext.tsx,ProductListRuntimeBridge,src/features/products/context/ProductListContext.tsx,4,1,value,triggerListingStatusHighlight,src/features/products/context/ProductListContext.tsx:262
76,78,RunComparisonRowSummary,src/features/ai/ai-paths/components/RunComparisonTool.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,row,status,src/features/ai/ai-paths/components/RunComparisonTool.tsx:257
77,78,RunComparisonRowSummary,src/features/ai/ai-paths/components/RunComparisonTool.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,row,variant,src/features/ai/ai-paths/components/RunComparisonTool.tsx:257
78,78,RuntimeEventLevelBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,hideLabel,status,src/features/ai/ai-paths/components/runtime-event-badges.tsx:56
79,78,RuntimeEventLevelBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,hideLabel,variant,src/features/ai/ai-paths/components/runtime-event-badges.tsx:56
80,78,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,3,2,isDeleting,actions,src/features/viewer3d/components/Asset3DCard.tsx:51
