rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
53,44,EnglishPartsOfSpeechGame,src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx:699
54,44,EnglishPrepositionsGame,src/features/kangur/ui/components/EnglishPrepositionsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPrepositionsGame.tsx:324
55,44,EnglishPrepositionsOrderGame,src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPrepositionsOrderGame.tsx:391
56,44,EnglishPrepositionsSortGame,src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPrepositionsSortGame.tsx:513
57,44,EnglishPronounsGame,src/features/kangur/ui/components/EnglishPronounsGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPronounsGame.tsx:232
58,44,EnglishPronounsWarmupGame,src/features/kangur/ui/components/EnglishPronounsWarmupGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishPronounsWarmupGame.tsx:224
59,44,EnglishSentenceStructureGame,src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishSentenceStructureGame.tsx:459
60,44,EnglishSubjectVerbAgreementGame,src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.tsx:247
61,44,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,finishLabel,finishLabel,src/features/kangur/ui/components/GeometryDrawingGame.tsx:674
62,44,KangurLanguageSwitcher,src/features/kangur/ui/components/KangurLanguageSwitcher.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,className,className,src/features/kangur/ui/components/KangurLanguageSwitcher.tsx:352
63,44,SubtractingSvgAnimation,src/features/kangur/ui/components/SubtractingLesson.tsx,SubtractingAnimationSurface,src/features/kangur/ui/components/SubtractingLesson.tsx,1,1,ariaLabel,ariaLabel,src/features/kangur/ui/components/SubtractingLesson.tsx:344
64,44,SubtractingNumberLineAnimation,src/features/kangur/ui/components/SubtractingLesson.tsx,SubtractingAnimationSurface,src/features/kangur/ui/components/SubtractingLesson.tsx,1,1,ariaLabel,ariaLabel,src/features/kangur/ui/components/SubtractingLesson.tsx:411
65,44,SubtractingTenFrameAnimation,src/features/kangur/ui/components/SubtractingLesson.tsx,SubtractingAnimationSurface,src/features/kangur/ui/components/SubtractingLesson.tsx,1,1,ariaLabel,ariaLabel,src/features/kangur/ui/components/SubtractingLesson.tsx:478
66,44,SubtractingDifferenceBarAnimation,src/features/kangur/ui/components/SubtractingLesson.tsx,SubtractingAnimationSurface,src/features/kangur/ui/components/SubtractingLesson.tsx,1,1,ariaLabel,ariaLabel,src/features/kangur/ui/components/SubtractingLesson.tsx:592
67,44,SubtractingAbacusAnimation,src/features/kangur/ui/components/SubtractingLesson.tsx,SubtractingAnimationSurface,src/features/kangur/ui/components/SubtractingLesson.tsx,1,1,ariaLabel,ariaLabel,src/features/kangur/ui/components/SubtractingLesson.tsx:680
68,44,MusicMelodyRepeatGame,src/features/kangur/ui/components/music/MusicMelodyRepeatGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/music/MusicMelodyRepeatGame.tsx:534
69,44,ParentDashboardResolvedContent,src/features/kangur/ui/pages/ParentDashboard.tsx,KangurStandardPageLayout,src/features/kangur/ui/components/KangurStandardPageLayout.tsx,1,1,docsTooltipsEnabled,docsTooltipsEnabled,src/features/kangur/ui/pages/ParentDashboard.tsx:361
70,44,ParentDashboardAuthLoadingState,src/features/kangur/ui/pages/ParentDashboard.tsx,KangurStandardPageLayout,src/features/kangur/ui/components/KangurStandardPageLayout.tsx,1,1,docsTooltipsEnabled,docsTooltipsEnabled,src/features/kangur/ui/pages/ParentDashboard.tsx:476
71,44,JsonViewer,src/shared/ui/JsonViewer.tsx,InsetPanel,src/shared/ui/InsetPanel.tsx,1,1,className,className,src/shared/ui/JsonViewer.tsx:57
72,44,DocumentationSection,src/shared/ui/documentation-section.tsx,InsetPanel,src/shared/ui/InsetPanel.tsx,1,1,className,className,src/shared/ui/documentation-section.tsx:17
