rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
25,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpTestId,src/features/kangur/ui/components/ScoreHistory.tsx:325
26,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpText,src/features/kangur/ui/components/ScoreHistory.tsx:325
27,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
28,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
29,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,onClick,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
30,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,aside,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
31,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,icon,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
32,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
33,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
34,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives/KangurIconBadge.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:104
35,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:138
36,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
37,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,transitionSourceId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
38,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,dataTestId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
39,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
40,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
41,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
42,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
43,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
44,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelCapabilityBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:658
45,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeDiagnosticsBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:732
46,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,onClick,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
47,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,className,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
48,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,4,2,disabled,onSelect,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:443
49,84,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeTriggerAction,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,node,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:741
50,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,dailyQuest,description,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:361
51,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,dailyQuest,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:361
52,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,4,1,dailyQuest,accent,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:377
53,82,KangurLearnerProfileOverviewDailyQuestMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,4,1,dailyQuest,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:377
54,80,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,disabled,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
55,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,FormField,src/shared/ui/form-section.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:714
56,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:735
57,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,3,2,fieldName,onChange,src/features/products/components/form/StructuredProductNameField.tsx:735
58,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,aria-label,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
59,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,data-testid,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
60,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,onClick,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
61,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,description,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
62,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,headerExtras,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
63,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,title,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
64,72,KangurLearnerProfileOverviewGuidedRoundsMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,3,1,snapshot,description,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:326
65,72,KangurLearnerProfileOverviewGuidedRoundsMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,3,1,snapshot,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:326
66,72,KangurLearnerProfileOverviewGuidedRoundsMetric,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,3,1,snapshot,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx:341
67,68,NavTreeNode,src/features/admin/components/menu/NavTree.tsx,Button,src/shared/ui/button.tsx,2,2,item,aria-controls,src/features/admin/components/menu/NavTree.tsx:282
68,68,NavTreeNode,src/features/admin/components/menu/NavTree.tsx,Tooltip,src/shared/ui/tooltip.tsx,2,2,item,content,src/features/admin/components/menu/NavTree.tsx:325
69,68,CanvasRunControlNotice,src/features/ai/ai-paths/components/canvas-sidebar-primitives.tsx,Card,src/shared/ui/card.tsx,2,2,variant,className,src/features/ai/ai-paths/components/canvas-sidebar-primitives.tsx:48
70,68,CaseResolverNestedScopeToggle,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,Switch,src/shared/ui/switch.tsx,2,2,checked,onCheckedChange,src/features/case-resolver/components/CaseResolverTreeHeader.tsx:154
71,68,CaseResolverCreateActionBar,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,Button,src/shared/ui/button.tsx,2,2,createContextTooltip,title,src/features/case-resolver/components/CaseResolverTreeHeader.tsx:230
72,68,CaseResolverCreateActionBar,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,Button,src/shared/ui/button.tsx,2,2,createContextTooltip,aria-label,src/features/case-resolver/components/CaseResolverTreeHeader.tsx:230
73,68,PlaywrightEngineSettingsModal,src/features/playwright/components/PlaywrightEngineSettingsModal.tsx,AppModal,src/shared/ui/app-modal.tsx,2,2,onClose,onOpenChange,src/features/playwright/components/PlaywrightEngineSettingsModal.tsx:25
74,68,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,2,2,field,step,src/features/products/components/EditableCell.tsx:151
75,68,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,2,2,field,aria-label,src/features/products/components/EditableCell.tsx:151
76,62,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsBuilderRightPanel,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,2,1,themePreviewMode,themePreviewTheme,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:231
77,62,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,choice,key,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
78,62,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,choice,aria-label,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
79,62,HierarchyDraggableItem,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,HierarchyItemButton,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,2,1,item,isSelected,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx:230
80,62,AlphabetLiteracyGame,src/features/kangur/ui/components/AlphabetLiteracyGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,onClick,src/features/kangur/ui/components/AlphabetLiteracyGame.tsx:74
