rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
11,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeFallbackContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:79
12,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,variant,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:197
13,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,title,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:197
14,68,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,Input,src/shared/ui/input.tsx,2,2,setNotificationsDisabledUntilInput,onChange,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:132
15,68,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,Button,src/shared/ui/button.tsx,2,2,setNotificationsDisabledUntilInput,onClick,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:142
16,64,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,theme,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
17,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:36
18,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:36
19,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:36
20,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:36
21,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:49
22,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:49
23,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:49
24,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:49
25,62,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurPanelCloseButton,src/features/kangur/ui/components/KangurPanelCloseButton.tsx,2,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:75
26,62,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:102
27,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,Input,src/shared/ui/input.tsx,1,2,dailyMessageLimitInput,value,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:171
28,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,Input,src/shared/ui/input.tsx,1,2,setDailyMessageLimitInput,onChange,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:171
29,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,guestIntroMode,value,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:189
30,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,setGuestIntroMode,onValueChange,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:189
31,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,homeOnboardingMode,value,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:206
32,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,setHomeOnboardingMode,onValueChange,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:206
33,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,agentPersonaId,value,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:229
34,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,setAgentPersonaId,onValueChange,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:229
35,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,motionPresetId,value,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:276
36,58,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,setMotionPresetId,onValueChange,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:276
37,58,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onCopyTemplateText,onClick,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:167
38,58,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onProbeNarrator,onClick,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:175
39,58,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Button,src/shared/ui/button.tsx,1,2,isProbingNarrator,disabled,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:175
40,58,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,1,2,setRequireEmailVerification,onCheckedChange,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:78
41,58,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,1,2,setRequireCaptcha,onCheckedChange,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:96
42,58,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,1,2,setNotificationsEnabled,onCheckedChange,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:114
43,58,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,Input,src/shared/ui/input.tsx,1,2,notificationsDisabledUntilInput,value,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:132
44,58,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,Input,src/shared/ui/input.tsx,1,2,resendCooldownInput,value,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:162
45,58,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,Input,src/shared/ui/input.tsx,1,2,setResendCooldownInput,onChange,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:162
46,58,FrontendPublicOwnerShell,src/shared/components/FrontendPublicOwnerShell.tsx,KangurStorefrontAppearanceProvider,src/features/kangur/ui/KangurStorefrontAppearanceProvider.tsx,1,2,kangurInitialMode,initialMode,src/shared/components/FrontendPublicOwnerShell.tsx:31
47,54,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,2,1,colorSchemes,colorSchemes,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
48,54,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,2,1,colorSchemes,colorSchemes,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
49,54,HomeFallbackContent,src/features/cms/components/frontend/home/home-fallback-content.tsx,HomeFallbackHeader,src/features/cms/components/frontend/home/home-fallback-content.header.tsx,2,1,appearanceTone,appearanceTone,src/features/cms/components/frontend/home/home-fallback-content.tsx:131
50,54,HomeFallbackContent,src/features/cms/components/frontend/home/home-fallback-content.tsx,HomeFallbackHero,src/features/cms/components/frontend/home/home-fallback-content.hero.tsx,2,1,appearanceTone,appearanceTone,src/features/cms/components/frontend/home/home-fallback-content.tsx:134
51,54,PasswordInput,src/shared/ui/password-input.tsx,Input,src/shared/ui/input.tsx,2,1,disabled,disabled,src/shared/ui/password-input.tsx:33
52,54,PasswordInput,src/shared/ui/password-input.tsx,Button,src/shared/ui/button.tsx,2,1,disabled,disabled,src/shared/ui/password-input.tsx:40
53,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onPrev,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:36
54,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onNext,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:49
55,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,progressTestId,data-testid,src/features/kangur/ui/components/ExamNavigation.tsx:65
56,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,progressAriaLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:65
57,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,progressLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:65
58,52,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurPanelCloseButton,src/features/kangur/ui/components/KangurPanelCloseButton.tsx,1,1,closeAriaLabel,aria-label,src/features/kangur/ui/components/KangurChoiceDialog.tsx:75
59,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,active,aria-current,src/features/kangur/ui/components/KangurNavAction.tsx:52
60,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,ariaLabel,aria-label,src/features/kangur/ui/components/KangurNavAction.tsx:52
61,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,docId,data-doc-id,src/features/kangur/ui/components/KangurNavAction.tsx:52
62,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,transitionActive,data-nav-state,src/features/kangur/ui/components/KangurNavAction.tsx:52
63,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,testId,data-testid,src/features/kangur/ui/components/KangurNavAction.tsx:52
64,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,elementRef,ref,src/features/kangur/ui/components/KangurNavAction.tsx:78
65,52,KangurLessonVisual,src/features/kangur/ui/design/lesson-primitives.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,1,1,center,className,src/features/kangur/ui/design/lesson-primitives.tsx:177
66,52,LoginForm,src/features/kangur/ui/login-page/login-forms.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoading,disabled,src/features/kangur/ui/login-page/login-forms.tsx:119
67,52,SignupForm,src/features/kangur/ui/login-page/signup-forms.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoading,disabled,src/features/kangur/ui/login-page/signup-forms.tsx:116
68,52,SignupForm,src/features/kangur/ui/login-page/signup-forms.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isCaptchaRequired,disabled,src/features/kangur/ui/login-page/signup-forms.tsx:116
69,52,FrontendLayoutClient,src/shared/components/FrontendLayoutClient.tsx,LazyCmsStorefrontAppearanceProvider,src/shared/components/FrontendLayoutClient.tsx,1,1,storefrontAppearanceMode,initialMode,src/shared/components/FrontendLayoutClient.tsx:41
70,52,FocusModeTogglePortal,src/shared/ui/FocusModeTogglePortal.tsx,Button,src/shared/ui/button.tsx,1,1,onToggleFocusMode,onClick,src/shared/ui/FocusModeTogglePortal.tsx:40
71,50,KangurAiTutorSettingsPanel,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,FormSection,src/shared/ui/form-section.tsx,1,2,className,className,src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx:137
72,50,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,FormSection,src/shared/ui/form-section.tsx,1,2,className,className,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:70
73,50,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,FormSection,src/shared/ui/form-section.tsx,1,2,className,className,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:66
74,50,DocsTooltipEnhancer,src/shared/ui/DocsTooltipEnhancer.tsx,DocumentationTooltipEnhancer,src/shared/lib/documentation/DocumentationTooltipEnhancer.tsx,1,2,enabled,enabled,src/shared/ui/DocsTooltipEnhancer.tsx:22
75,50,DocsTooltipEnhancer,src/shared/ui/DocsTooltipEnhancer.tsx,DocumentationTooltipEnhancer,src/shared/lib/documentation/DocumentationTooltipEnhancer.tsx,1,2,moduleId,moduleId,src/shared/ui/DocsTooltipEnhancer.tsx:22
76,50,DocsTooltipEnhancer,src/shared/ui/DocsTooltipEnhancer.tsx,DocumentationTooltipEnhancer,src/shared/lib/documentation/DocumentationTooltipEnhancer.tsx,1,2,rootId,rootId,src/shared/ui/DocsTooltipEnhancer.tsx:22
77,50,DocsTooltipEnhancer,src/shared/ui/DocsTooltipEnhancer.tsx,DocumentationTooltipEnhancer,src/shared/lib/documentation/DocumentationTooltipEnhancer.tsx,1,2,fallbackDocId,fallbackDocId,src/shared/ui/DocsTooltipEnhancer.tsx:22
78,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,menu,menu,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
79,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,showMenu,showMenu,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
80,44,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,1,1,hasCmsContent,hasCmsContent,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
