rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
33,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedinIntegration,placeholder,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
34,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedinIntegration,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
35,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedInOptions,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
36,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,2,2,activePost,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:320
37,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,2,2,scheduledAt,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:330
38,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,FormSection,src/shared/ui/form-section.tsx,2,2,handleRunFullPipeline,actions,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:19
39,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,FormSection,src/shared/ui/form-section.tsx,2,2,activePostId,actions,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:19
40,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,Button,src/shared/ui/button.tsx,2,2,handleRunFullPipeline,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:25
41,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,Button,src/shared/ui/button.tsx,2,2,activePostId,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:25
42,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,2,2,setAddonForm,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:132
43,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,setAddonForm,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:163
44,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,2,2,batchCaptureBaseUrl,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:193
45,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,batchCaptureBaseUrl,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:254
46,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,setShowMediaLibrary,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:456
47,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,MediaLibraryPanel,src/features/cms/components/page-builder/MediaLibraryPanel.tsx,2,2,setShowMediaLibrary,onOpenChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:466
48,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,handleLoadContext,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:499
49,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,activePost,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:499
50,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,handleLoadContext,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:499
51,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,activePost,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:540
52,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,variant,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:206
53,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,title,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:206
54,64,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,theme,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
55,64,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurDialog,src/features/kangur/ui/components/KangurDialog.tsx,3,1,onOpenChange,onOpenChange,src/features/kangur/ui/components/KangurChoiceDialog.tsx:50
56,62,CalendarGameBody,src/features/kangur/ui/components/CalendarLesson.tsx,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,2,1,section,key,src/features/kangur/ui/components/CalendarLesson.tsx:455
57,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:36
58,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:36
59,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:36
60,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:36
61,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:49
62,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:49
63,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:49
64,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:49
65,62,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,transition,transitionAcknowledgeMs,src/features/kangur/ui/components/KangurNavAction.tsx:66
66,62,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,transition,transitionSourceId,src/features/kangur/ui/components/KangurNavAction.tsx:66
67,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,linkedinConnectionId,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
68,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,handleLinkedInConnectionChange,onValueChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
69,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleSave,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:320
70,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,saveMutationPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:320
71,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,patchMutationPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:330
72,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handlePublish,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:341
73,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,publishMutationPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:341
74,58,SocialPostList,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,1,2,onPublishPost,onSelect,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx:141
75,58,SocialPostList,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,1,2,onUnpublishPost,onSelect,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx:188
76,58,SocialPostList,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx,Button,src/shared/ui/button.tsx,1,2,onDeletePost,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx:201
77,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,handleCreateAddon,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:172
78,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,createAddonPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:172
79,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,1,2,setBatchCaptureBaseUrl,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:193
80,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,selectAllCapturePresets,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:199
