rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
37,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurTopNavGroup,src/features/kangur/ui/design/primitives.tsx,2,1,navLabel,label,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:123
38,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,2,1,homeActive,active,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:124
39,62,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,2,1,emptyLabel,description,src/features/kangur/ui/components/KangurPriorityAssignments.tsx:96
40,62,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,isActive,aria-current,src/features/kangur/ui/components/KangurProfileMenu.tsx:21
41,62,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,isActive,variant,src/features/kangur/ui/components/KangurProfileMenu.tsx:21
42,62,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,2,1,showAnswer,onClick,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:88
43,62,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,2,1,showAnswer,className,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:88
44,58,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,2,variant,actions,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx:62
45,58,MetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,alert,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:155
46,58,AnalyticsCountList,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,1,2,emptyTitle,title,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:320
47,58,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,1,2,range,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:527
48,58,SvgCodeEditor,src/features/kangur/admin/components/SvgCodeEditor.tsx,Button,src/shared/ui/button.tsx,1,2,onChange,onClick,src/features/kangur/admin/components/SvgCodeEditor.tsx:182
49,54,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,className,className,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
50,54,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,2,1,emptyLabel,emptyLabel,src/features/kangur/ui/components/KangurPriorityAssignments.tsx:107
51,54,KangurFeatureHeader,src/features/kangur/ui/design/primitives.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:720
52,54,KangurFeatureHeader,src/features/kangur/ui/design/primitives.tsx,KangurHeadline,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:723
53,54,KangurSectionHeading,src/features/kangur/ui/design/primitives.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:776
54,54,KangurSectionHeading,src/features/kangur/ui/design/primitives.tsx,KangurHeadline,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:781
55,54,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:1170
56,54,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:1178
57,52,CompleteEquation,src/features/kangur/ui/components/AddingBallGame.tsx,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,1,1,round,label,src/features/kangur/ui/components/AddingBallGame.tsx:332
58,52,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,id,data-testid,src/features/kangur/ui/components/AddingBallGame.tsx:416
59,52,AddingBallGame,src/features/kangur/ui/components/AddingBallGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/AddingBallGame.tsx:826
60,52,AddingSynthesisGame,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/AddingSynthesisGame.tsx:463
61,52,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/CalendarInteractiveGame.tsx:342
62,52,SectionView,src/features/kangur/ui/components/CalendarLesson.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onBack,onClick,src/features/kangur/ui/components/CalendarLesson.tsx:305
63,52,CalendarTrainingGame,src/features/kangur/ui/components/CalendarTrainingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/CalendarTrainingGame.tsx:219
64,52,DraggableClock,src/features/kangur/ui/components/ClockTrainingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSubmit,onClick,src/features/kangur/ui/components/ClockTrainingGame.tsx:587
65,52,ClockTrainingGame,src/features/kangur/ui/components/ClockTrainingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/ClockTrainingGame.tsx:831
66,52,DifficultySelector,src/features/kangur/ui/components/DifficultySelector.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSelect,onClick,src/features/kangur/ui/components/DifficultySelector.tsx:74
67,52,DivisionGame,src/features/kangur/ui/components/DivisionGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/DivisionGame.tsx:243
68,52,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/GeometryDrawingGame.tsx:537
69,52,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,1,1,emptyLabel,description,src/features/kangur/ui/components/KangurAssignmentsList.tsx:107
70,52,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onArchive,onClick,src/features/kangur/ui/components/KangurAssignmentsList.tsx:249
71,52,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSelect,onClick,src/features/kangur/ui/components/KangurExam.tsx:172
72,52,QuestionView,src/features/kangur/ui/components/KangurGame.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,1,1,qIndex,value,src/features/kangur/ui/components/KangurGame.tsx:92
73,52,QuestionView,src/features/kangur/ui/components/KangurGame.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,1,1,total,value,src/features/kangur/ui/components/KangurGame.tsx:92
74,52,ResultView,src/features/kangur/ui/components/KangurGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onRestart,onClick,src/features/kangur/ui/components/KangurGame.tsx:285
75,52,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,active,aria-current,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:62
76,52,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,docId,data-doc-id,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:62
77,52,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,1,1,onLogout,onClick,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:107
78,52,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,1,1,onLogin,onClick,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:112
79,52,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,1,1,showTests,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
80,52,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,1,1,showParentDashboard,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
