rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
33,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,handleLoadContext,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:499
34,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,activePost,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:499
35,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,handleLoadContext,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:499
36,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,activePost,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:540
37,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,variant,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:206
38,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,title,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:206
39,64,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,theme,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
40,64,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurDialog,src/features/kangur/ui/components/KangurDialog.tsx,3,1,onOpenChange,onOpenChange,src/features/kangur/ui/components/KangurChoiceDialog.tsx:50
41,62,CalendarGameBody,src/features/kangur/ui/components/CalendarLesson.tsx,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,2,1,section,key,src/features/kangur/ui/components/CalendarLesson.tsx:455
42,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:36
43,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:36
44,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:36
45,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:36
46,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:49
47,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:49
48,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:49
49,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:49
50,62,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,transition,transitionAcknowledgeMs,src/features/kangur/ui/components/KangurNavAction.tsx:66
51,62,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,transition,transitionSourceId,src/features/kangur/ui/components/KangurNavAction.tsx:66
52,58,FrontendLayoutClient,src/app/(frontend)/_components/FrontendLayoutClient.tsx,CmsStorefrontAppearanceProvider,src/features/cms/components/frontend/CmsStorefrontAppearance.context.tsx,1,2,storefrontAppearanceMode,initialMode,src/app/(frontend)/_components/FrontendLayoutClient.tsx:22
53,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,linkedinConnectionId,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
54,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,handleLinkedInConnectionChange,onValueChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
55,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handleSave,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:320
56,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,saveMutationPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:320
57,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,patchMutationPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:330
58,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,handlePublish,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:341
59,58,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,publishMutationPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:341
60,58,SocialPostList,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,1,2,onPublishPost,onSelect,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx:141
61,58,SocialPostList,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,1,2,onUnpublishPost,onSelect,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx:188
62,58,SocialPostList,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx,Button,src/shared/ui/button.tsx,1,2,onDeletePost,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx:201
63,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,handleCreateAddon,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:172
64,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,createAddonPending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:172
65,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,1,2,setBatchCaptureBaseUrl,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:193
66,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,selectAllCapturePresets,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:199
67,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,clearCapturePresets,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:207
68,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,handleBatchCapture,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:254
69,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,batchCapturePending,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:254
70,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,batchCapturePresetIds,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:254
71,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,handleRemoveAddon,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:390
72,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,handleSelectAddon,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:390
73,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,1,2,handleRemoveImage,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:440
74,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,MediaLibraryPanel,src/features/cms/components/page-builder/MediaLibraryPanel.tsx,1,2,showMediaLibrary,open,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:466
75,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,MediaLibraryPanel,src/features/cms/components/page-builder/MediaLibraryPanel.tsx,1,2,handleAddImages,onSelect,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:466
76,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,1,2,scheduledAt,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:478
77,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,1,2,setScheduledAt,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:478
78,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,1,2,docReferenceInput,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:487
79,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,1,2,setDocReferenceInput,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:487
80,58,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,generationNotes,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:492
