rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
11,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,formBindings,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
12,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,hintDepthFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
13,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,proactiveNudgesFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
14,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorGuardrailsSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,testAccessModeFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:535
15,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorUiModeSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,controlsDisabled,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:543
16,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorUiModeSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,formBindings,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:543
17,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorUiModeSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,uiModeFieldId,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:543
18,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,feedback,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
19,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,fullWidthActionClassName,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
20,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,isSaving,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
21,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,isTemporarilyDisabled,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
22,262,AiTutorConfiguredPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSaveAction,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,22,1,state,onSave,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx:549
23,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedCalloutHeader,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,showCloseButton,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1045
24,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedCalloutIntro,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,detail,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1057
25,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedCalloutIntro,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldShowDetail,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1057
26,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedCalloutIntro,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldShowIntro,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1057
27,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedSelectionSourceCard,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,selectedKnowledgeSummary,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1069
28,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedSelectionSourceCard,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,selectedKnowledgeTitle,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1069
29,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedSelectionSourceCard,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldShow,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1069
30,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedSelectionResolvedContent,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldHideResolvedSelectionAnswer,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1077
31,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedSelectionResolvedContent,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldShowHintFollowUp,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1077
32,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedSelectionResolvedContent,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldShowSelectionPageContentBadge,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1077
33,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedSelectionResolvedContent,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldShowSketchCta,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1077
34,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedCalloutActions,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,isResolvedSelectionCallout,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1102
35,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedCalloutActions,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldHideResolvedSelectionAnswer,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1102
36,182,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurAiTutorGuidedCalloutActions,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,14,1,selectionDisplayState,shouldShowSelectionPreparingBadge,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx:1102
37,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,closeAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
38,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,contentId,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
39,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,currentChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
40,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,defaultChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
41,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,doneAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
42,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,doneLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
43,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,groupAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
44,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,header,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
45,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,onOpenChange,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
46,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,open,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
47,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,options,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
48,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,subjectDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:357
49,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,subjectDialog,description,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:366
50,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,subjectDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:366
51,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,closeAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
52,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,contentId,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
53,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,currentChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
54,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,defaultChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
55,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,doneAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
56,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,doneLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
57,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,groupAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
58,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,header,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
59,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,onOpenChange,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
60,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,open,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
61,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,options,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
62,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,14,1,ageGroupDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:378
63,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,ageGroupDialog,description,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:387
64,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,ageGroupDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.overlays.tsx:387
65,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsLoading,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,loadingLabel,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:244
66,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsError,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,error,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:248
67,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,emptyDescription,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
68,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,summary,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
69,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,title,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
70,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPriorityAssignmentsEmpty,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,10,1,state,zeroCountLabel,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:253
71,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,items,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
72,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,title,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
73,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,summary,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
74,142,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsList,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state,onItemActionClick,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx:263
75,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,9,1,rendererProps,calendarSection,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:73
76,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,hideModeSwitch,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
77,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,initialMode,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
78,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,section,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
79,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showHourHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
80,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showMinuteHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:82
