rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
24,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurAiTutorWarmInsetCard,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,2,1,status,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:107
25,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurAiTutorWarmInsetCard,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,2,1,status,tone,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:107
26,60,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,2,2,onModeChange,onModeChange,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:23
27,58,ImageStudioWorkspaceSlotInfo,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx,Tooltip,src/shared/ui/tooltip.tsx,1,2,copyCardNameTooltip,content,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx:117
28,58,ImageStudioWorkspaceSlotInfo,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx,Tooltip,src/shared/ui/tooltip.tsx,1,2,selectCardFirstTooltip,content,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx:117
29,54,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,KangurThemeSettingsPanel,src/features/kangur/admin/components/KangurThemeSettingsPanel.tsx,2,1,onThemeChange,onThemeChange,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:27
30,52,ImageStudioWorkspaceStudioControls,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx,ToggleButtonGroup,src/features/ai/image-studio/components/ToggleButtonGroup.tsx,1,1,previewCanvasSize,value,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx:86
31,52,ImageStudioWorkspaceStudioControls,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx,ToggleButtonGroup,src/features/ai/image-studio/components/ToggleButtonGroup.tsx,1,1,onPreviewCanvasSizeChange,onChange,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx:86
32,52,KangurCmsBuilderRightPanel,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,KangurThemePreviewPanel,src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,1,1,themePreviewSection,section,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx:36
33,52,KangurCmsBuilderRightPanel,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,KangurThemePreviewPanel,src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,1,1,themePreviewTheme,theme,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx:36
34,52,KangurCmsBuilderRightPanel,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,KangurThemePreviewPanel,src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,1,1,themePreviewMode,mode,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx:36
35,52,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,DraggableBall,src/features/kangur/ui/components/AddingBallGame.tsx,1,1,checked,isDragDisabled,src/features/kangur/ui/components/AddingBallGame.tsx:557
36,52,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,DraggableBall,src/features/kangur/ui/components/AddingBallGame.tsx,1,1,selectedBallId,isSelected,src/features/kangur/ui/components/AddingBallGame.tsx:557
37,52,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,DraggableBall,src/features/kangur/ui/components/AddingBallGame.tsx,1,1,onSelectBall,onSelect,src/features/kangur/ui/components/AddingBallGame.tsx:557
38,52,KangurActivitySummaryCard,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,dataTestId,data-testid,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx:31
39,52,KangurActivitySummaryCard,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,eyebrowClassName,className,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx:38
40,52,KangurActivitySummaryCard,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx,KangurCardDescription,src/features/kangur/ui/design/primitives/KangurCardDescription.tsx,1,1,descriptionClassName,className,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx:43
41,52,KangurAiTutorWarmOverlayPanel,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives/KangurPanel.tsx,1,1,tone,className,src/features/kangur/ui/components/KangurAiTutorChrome.tsx:145
42,52,KangurAiTutorDrawingSidePanel,src/features/kangur/ui/components/KangurAiTutorDrawingSidePanel.tsx,KangurAiTutorDrawingCanvas,src/features/kangur/ui/components/KangurAiTutorDrawingCanvas.tsx,1,1,onClose,onCancel,src/features/kangur/ui/components/KangurAiTutorDrawingSidePanel.tsx:53
43,52,KangurAiTutorPanelChrome,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx,KangurAiTutorChromeTextButton,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,1,1,onDetachPanelFromContext,onClick,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx:726
44,52,KangurAiTutorPanelChrome,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx,KangurAiTutorChromeTextButton,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,1,1,onMovePanelToContext,onClick,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx:737
45,52,KangurAiTutorPanelChrome,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx,KangurAiTutorChromeTextButton,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,1,1,onResetPanelPosition,onClick,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx:748
46,52,KangurAiTutorPanelChrome,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx,KangurAiTutorChromeTextButton,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,1,1,onDisableTutor,onClick,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx:758
47,52,KangurAiTutorPanelChrome,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx,KangurAiTutorChromeCloseButton,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,1,1,onClose,onClick,src/features/kangur/ui/components/KangurAiTutorPanelChrome.tsx:765
48,52,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurAiTutorWarmInsetCard,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,1,1,testId,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:66
49,52,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,interactive,className,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:49
50,52,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,buttonClassName,className,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:49
51,52,KangurAssignmentManagerItemCard,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,testId,data-testid,src/features/kangur/ui/components/KangurAssignmentManager.tsx:60
52,52,KangurAssignmentPriorityChip,src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,priority,accent,src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx:23
53,52,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,1,1,summary,description,src/features/kangur/ui/components/KangurAssignmentsList.tsx:230
54,52,KangurBadgeTrackSectionHeader,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,headingAs,as,src/features/kangur/ui/components/KangurBadgeTrackSection.tsx:19
55,52,KangurBadgeTrackCardHeader,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,labelClassName,className,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx:44
56,52,KangurBadgeTrackCardHeader,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,statusChipClassName,className,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx:50
57,52,KangurBadgeTrackCardBar,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,testId,data-testid,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx:97
58,52,KangurBadgeTrackSummaryCard,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,cardClassName,className,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx:121
59,52,KangurBadgeTrackSummaryCard,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,dataTestId,data-testid,src/features/kangur/ui/components/KangurBadgeTrackSummaryCard.tsx:121
60,52,ResultView,src/features/kangur/ui/components/KangurGame.tsx,KangurPracticeGameSummaryTitle,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,score,title,src/features/kangur/ui/components/KangurGame.tsx:284
61,52,ResultView,src/features/kangur/ui/components/KangurGame.tsx,KangurPracticeGameSummaryTitle,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,total,title,src/features/kangur/ui/components/KangurGame.tsx:284
62,52,KangurResultSectionCard,src/features/kangur/ui/components/KangurGameResultWidget.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,testId,data-testid,src/features/kangur/ui/components/KangurGameResultWidget.tsx:31
63,52,KangurHeroMilestoneSummary,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx,KangurBadgeTrackHighlights,src/features/kangur/ui/components/KangurBadgeTrackHighlights.tsx,1,1,trackLimit,limit,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx:101
64,52,KangurHeroMilestoneSummary,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx,KangurBadgeTrackHighlights,src/features/kangur/ui/components/KangurBadgeTrackHighlights.tsx,1,1,trackMinimumItems,minimumItems,src/features/kangur/ui/components/KangurHeroMilestoneSummary.tsx:101
65,52,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,1,1,buttonClassName,className,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx:20
66,52,KangurLabeledValueSummary,src/features/kangur/ui/components/KangurLabeledValueSummary.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,labelClassName,className,src/features/kangur/ui/components/KangurLabeledValueSummary.tsx:34
67,52,KangurLabeledValueSummary,src/features/kangur/ui/components/KangurLabeledValueSummary.tsx,KangurCardDescription,src/features/kangur/ui/design/primitives/KangurCardDescription.tsx,1,1,descriptionClassName,className,src/features/kangur/ui/components/KangurLabeledValueSummary.tsx:44
68,52,KangurLabeledValueSummary,src/features/kangur/ui/components/KangurLabeledValueSummary.tsx,KangurCardDescription,src/features/kangur/ui/design/primitives/KangurCardDescription.tsx,1,1,descriptionSize,size,src/features/kangur/ui/components/KangurLabeledValueSummary.tsx:44
69,52,KangurLessonLibraryCardAside,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,masteryPresentation,accent,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:30
70,52,KangurLessonLibraryCardAside,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurAssignmentPriorityChip,src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx,1,1,lessonAssignment,priority,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:38
71,52,KangurLessonNavigationWidget,src/features/kangur/ui/components/KangurLessonNavigationWidget.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,1,1,sectionSummary,description,src/features/kangur/ui/components/KangurLessonNavigationWidget.tsx:41
72,52,KangurLessonNavigationWidget,src/features/kangur/ui/components/KangurLessonNavigationWidget.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,1,1,sectionTitle,title,src/features/kangur/ui/components/KangurLessonNavigationWidget.tsx:41
73,52,KangurPracticeGameProgress,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,dataTestId,data-testid,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:47
74,52,KangurPracticeGameProgress,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,currentRound,value,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:47
75,52,KangurPracticeGameProgress,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,totalRounds,value,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:47
76,52,KangurPracticeGameSummaryEmoji,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurDisplayEmoji,src/features/kangur/ui/design/primitives/KangurDisplayEmoji.tsx,1,1,ariaHidden,aria-hidden,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:73
77,52,KangurPracticeGameSummaryEmoji,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurDisplayEmoji,src/features/kangur/ui/design/primitives/KangurDisplayEmoji.tsx,1,1,dataTestId,data-testid,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:73
78,52,KangurPracticeGameSummaryProgress,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,ariaLabel,aria-label,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:160
79,52,KangurPracticeGameSummaryProgress,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,ariaValueText,aria-valuetext,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:160
80,52,KangurPracticeGameSummaryProgress,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,dataTestId,data-testid,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx:160
