rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
25,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpTestId,src/features/kangur/ui/components/ScoreHistory.tsx:325
26,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpText,src/features/kangur/ui/components/ScoreHistory.tsx:325
27,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
28,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
29,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,onClick,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
30,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,aside,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
31,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,icon,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
32,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
33,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
34,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives/KangurIconBadge.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:104
35,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:138
36,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
37,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,transitionSourceId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
38,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,dataTestId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
39,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
40,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
41,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
42,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,onClick,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
43,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,className,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
44,88,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,4,2,disabled,onSelect,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:443
45,80,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,Button,src/shared/ui/button.tsx,4,2,disabled,disabled,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:381
46,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,FormField,src/shared/ui/form-section.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:714
47,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,3,2,fieldName,id,src/features/products/components/form/StructuredProductNameField.tsx:735
48,78,StructuredProductNameField,src/features/products/components/form/StructuredProductNameField.tsx,Input,src/shared/ui/input.tsx,3,2,fieldName,onChange,src/features/products/components/form/StructuredProductNameField.tsx:735
49,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,aria-label,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
50,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,data-testid,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
51,72,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,laneIndex,onClick,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
52,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,description,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
53,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,headerExtras,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
54,72,KangurGameResultRecommendationSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurRecommendationCard,src/features/kangur/ui/components/summary-cards/KangurRecommendationCard.tsx,3,1,activeSessionRecommendation,title,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:317
55,68,NavTreeNode,src/features/admin/components/menu/NavTree.tsx,Button,src/shared/ui/button.tsx,2,2,item,aria-controls,src/features/admin/components/menu/NavTree.tsx:282
56,68,NavTreeNode,src/features/admin/components/menu/NavTree.tsx,Tooltip,src/shared/ui/tooltip.tsx,2,2,item,content,src/features/admin/components/menu/NavTree.tsx:325
57,68,CanvasRunControlNotice,src/features/ai/ai-paths/components/canvas-sidebar-primitives.tsx,Card,src/shared/ui/card.tsx,2,2,variant,className,src/features/ai/ai-paths/components/canvas-sidebar-primitives.tsx:48
58,68,CaseResolverCreateActionBar,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,Button,src/shared/ui/button.tsx,2,2,createContextTooltip,title,src/features/case-resolver/components/CaseResolverTreeHeader.tsx:245
59,68,CaseResolverCreateActionBar,src/features/case-resolver/components/CaseResolverTreeHeader.tsx,Button,src/shared/ui/button.tsx,2,2,createContextTooltip,aria-label,src/features/case-resolver/components/CaseResolverTreeHeader.tsx:245
60,68,PlaywrightEngineSettingsModal,src/features/playwright/components/PlaywrightEngineSettingsModal.tsx,AppModal,src/shared/ui/app-modal.tsx,2,2,onClose,onOpenChange,src/features/playwright/components/PlaywrightEngineSettingsModal.tsx:25
61,68,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,2,2,field,step,src/features/products/components/EditableCell.tsx:151
62,68,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,2,2,field,aria-label,src/features/products/components/EditableCell.tsx:151
63,62,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,choice,key,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
64,62,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,choice,aria-label,src/features/kangur/ui/components/AddingSynthesisGame.tsx:528
65,62,HierarchyDraggableItem,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,HierarchyItemButton,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,2,1,item,isSelected,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx:232
66,62,AlphabetLiteracyGame,src/features/kangur/ui/components/AlphabetLiteracyGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,onClick,src/features/kangur/ui/components/AlphabetLiteracyGame.tsx:74
67,62,AlphabetLiteracyGame,src/features/kangur/ui/components/AlphabetLiteracyGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,variant,src/features/kangur/ui/components/AlphabetLiteracyGame.tsx:86
68,62,ColorHarmonyGame,src/features/kangur/ui/components/ColorHarmonyGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,onClick,src/features/kangur/ui/components/ColorHarmonyGame.tsx:254
69,62,ColorHarmonyGame,src/features/kangur/ui/components/ColorHarmonyGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,variant,src/features/kangur/ui/components/ColorHarmonyGame.tsx:266
70,62,LogicalReasoningIfThenGame,src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,2,1,copy,aria-label,src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx:486
71,62,MultiplicationArrayGroupCard,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,groupIndex,data-testid,src/features/kangur/ui/components/MultiplicationArrayGame.tsx:396
72,62,MultiplicationArrayGroupCard,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,groupIndex,onClick,src/features/kangur/ui/components/MultiplicationArrayGame.tsx:396
73,62,PickAnswer,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx,PickAnswerSlot,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx,2,1,round,correctAnswer,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx:81
74,62,PickAnswer,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx,PickAnswerFeedback,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx,2,1,round,correctAnswer,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx:90
75,62,KangurGameResultAssignmentBanner,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/assignments/KangurPracticeAssignmentBanner.tsx,2,1,resultPracticeAssignment,assignment,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:212
76,62,KangurGameResultAssignmentBanner,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/assignments/KangurPracticeAssignmentBanner.tsx,2,1,resultPracticeAssignment,mode,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx:212
77,62,OperationSelectorRecommendationChip,src/features/kangur/ui/components/game-setup/OperationSelector.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,operation,accent,src/features/kangur/ui/components/game-setup/OperationSelector.tsx:95
78,62,OperationSelectorRecommendationChip,src/features/kangur/ui/components/game-setup/OperationSelector.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,operation,data-testid,src/features/kangur/ui/components/game-setup/OperationSelector.tsx:95
79,62,CatalogTab,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,2,1,setSelectedGame,onClick,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx:195
80,62,CatalogTab,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,setSelectedGame,onClick,src/features/kangur/ui/pages/games-library-tabs/CatalogTab.tsx:278
