rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
25,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,options,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
26,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
27,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,ageGroupDialog,description,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:765
28,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,ageGroupDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:765
29,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,9,1,rendererProps,calendarSection,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:74
30,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,hideModeSwitch,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
31,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,initialMode,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
32,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,section,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
33,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showHourHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
34,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showMinuteHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
35,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showTaskTitle,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
36,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showTimeDisplay,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
37,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,action,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
38,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,description,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
39,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,progressLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
40,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,questLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
41,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,rewardAccent,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
42,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,rewardLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
43,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,title,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
44,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,9,1,dailyQuest,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:81
45,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,9,1,dailyQuest,targetPageKey,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:81
46,124,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,9,1,rendererProps,rendererProps,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:98
47,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,accent,src/features/kangur/ui/components/ScoreHistory.tsx:323
48,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,dataTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
49,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,durationText,src/features/kangur/ui/components/ScoreHistory.tsx:323
50,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,scoreTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
51,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,scoreText,src/features/kangur/ui/components/ScoreHistory.tsx:323
52,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,subtitle,src/features/kangur/ui/components/ScoreHistory.tsx:323
53,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
54,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,xpText,src/features/kangur/ui/components/ScoreHistory.tsx:323
55,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
56,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
57,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,8,1,option,onClick,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:50
58,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,aside,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
59,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,8,1,option,icon,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:64
60,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
61,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,8,1,option,data-testid,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:67
62,122,KangurGameOperationSelectorQuickPracticeOptionCard,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx,KangurIconBadge,src/features/kangur/ui/design/primitives/KangurIconBadge.tsx,8,1,option,accent,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx:104
63,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,title,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:103
64,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,description,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:103
65,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,summary,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:103
66,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibraryCompactMetric,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,label,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:109
67,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,8,1,translations,title,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:130
68,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,8,1,translations,description,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:130
69,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibrarySectionHeader,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,eyebrow,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:139
70,122,StructureTab,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx,GamesLibraryDetailSurface,src/features/kangur/ui/pages/GamesLibrary.components.tsx,8,1,translations,label,src/features/kangur/ui/pages/games-library-tabs/StructureTab.tsx:213
71,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:138
72,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
73,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,7,1,item,transitionSourceId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:168
74,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,dataTestId,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
75,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:179
76,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,data-testid,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
77,112,KangurLearnerProfileOperationCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,item,value,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx:201
78,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,nodeId,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
79,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelSelectionBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:651
80,92,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodeModelCapabilityBadge,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,5,1,node,visible,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:658
