rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
30,72,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,interactive,buttonClassName,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:28
31,72,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,interactive,whileHover,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:28
32,72,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,interactive,whileTap,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:28
33,72,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,3,1,masteryPresentation,aside,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
34,72,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,3,1,lessonAssignment,aside,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
35,72,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,3,1,masteryPresentation,footer,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
36,72,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,3,1,lessonAssignment,footer,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
37,72,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,3,1,masteryPresentation,accent,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:73
38,72,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurAssignmentPriorityChip,src/features/kangur/ui/components/KangurAssignmentPriorityChip.tsx,3,1,lessonAssignment,priority,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:81
39,72,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,3,1,accent,aside,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:59
40,72,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,3,1,accent,icon,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:59
41,72,KangurSetupChoiceCard,src/features/kangur/ui/components/KangurSetup.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,disabled,whileHover,src/features/kangur/ui/components/KangurSetup.tsx:98
42,72,KangurSetupChoiceCard,src/features/kangur/ui/components/KangurSetup.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,disabled,whileTap,src/features/kangur/ui/components/KangurSetup.tsx:98
43,72,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,3,1,showAnswer,description,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:244
44,72,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,3,1,showAnswer,title,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:244
45,72,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,KangurProgressHighlightCardContent,src/features/kangur/ui/components/KangurProgressHighlightCardContent.tsx,3,1,dailyQuest,chipLabel,src/features/kangur/ui/components/ProgressOverview.tsx:129
46,72,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,KangurProgressHighlightCardContent,src/features/kangur/ui/components/KangurProgressHighlightCardContent.tsx,3,1,dailyQuest,description,src/features/kangur/ui/components/ProgressOverview.tsx:129
47,72,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,KangurProgressHighlightCardContent,src/features/kangur/ui/components/KangurProgressHighlightCardContent.tsx,3,1,dailyQuest,title,src/features/kangur/ui/components/ProgressOverview.tsx:129
48,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,2,2,title,current,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:22
49,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,emptyState,title,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:30
50,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,emptyState,description,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:30
51,68,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,2,2,result,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:1272
52,68,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,onRefresh,action,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:1989
53,68,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,isRefreshing,action,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:1989
54,68,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,2,2,onRefresh,onClick,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:1994
55,68,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,2,2,isRefreshing,disabled,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:1994
56,68,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Alert,src/shared/ui/alert.tsx,2,2,syncFeedback,variant,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2082
57,68,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Alert,src/shared/ui/alert.tsx,2,2,syncFeedback,title,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2082
58,64,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,3,1,accent,accent,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:52
59,64,KangurSetupChoiceCard,src/features/kangur/ui/components/KangurSetup.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,disabled,disabled,src/features/kangur/ui/components/KangurSetup.tsx:98
60,64,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,3,1,showAnswer,showAnswer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:311
61,62,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,KnowledgeGraphPreviewValueBlock,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,2,1,result,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:1280
62,62,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,2,1,knowledgeGraphPreviewDraft,draft,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2366
63,62,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,2,1,knowledgeGraphPreviewReplayCandidates,replayCandidates,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2366
64,62,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RecentAnalyticsEvents,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,2,1,knowledgeGraphPreviewReplayCandidates,replayCandidates,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2409
65,62,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RecentAnalyticsEvents,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,2,1,knowledgeGraphPreviewDraft,activeReplayEventId,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2409
66,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,primaryAction,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:80
67,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,primaryAction,onClick,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:80
68,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,secondaryAction,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:91
69,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,secondaryAction,onClick,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:91
70,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurAiTutorWarmInsetCard,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,2,1,status,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:107
71,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurAiTutorWarmInsetCard,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,2,1,status,tone,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:107
72,62,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,2,1,completedLessonAssignment,aside,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
73,62,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,2,1,completedLessonAssignment,footer,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
74,62,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,2,1,iconTestId,icon,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
75,62,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurGradientIconTile,src/features/kangur/ui/design/primitives/KangurGradientIconTile.tsx,2,1,iconTestId,data-testid,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:130
76,62,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,scoreAccent,aside,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:59
77,62,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,scoreTestId,aside,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:59
78,62,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,xpTestId,aside,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:59
79,62,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,iconAccent,icon,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:59
80,62,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,2,1,iconTestId,icon,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx:59
