rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
66,54,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-integrations-page-layout.tsx:24
67,54,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-integrations-page-layout.tsx:24
68,54,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminNotesBreadcrumbs,src/shared/ui/admin-notes-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-notes-page-layout.tsx:23
69,54,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminNotesBreadcrumbs,src/shared/ui/admin-notes-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-notes-page-layout.tsx:23
70,54,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminProductsBreadcrumbs,src/shared/ui/admin-products-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-products-page-layout.tsx:23
71,54,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminProductsBreadcrumbs,src/shared/ui/admin-products-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-products-page-layout.tsx:23
72,54,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,AdminSettingsBreadcrumbs,src/shared/ui/admin-settings-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-settings-page-layout.tsx:14
73,52,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,DraggableBall,src/features/kangur/ui/components/AddingBallGame.tsx,1,1,checked,isDragDisabled,src/features/kangur/ui/components/AddingBallGame.tsx:445
74,52,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,KangurPracticeGameSummary,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,section,message,src/features/kangur/ui/components/CalendarInteractiveGame.tsx:427
75,52,ClockTrainingGame,src/features/kangur/ui/components/ClockTrainingGame.tsx,KangurPracticeGameSummary,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,completionPrimaryActionLabel,finishLabel,src/features/kangur/ui/components/ClockTrainingGame.tsx:1242
76,52,ClockTrainingGame,src/features/kangur/ui/components/ClockTrainingGame.tsx,KangurPracticeGameSummary,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,section,message,src/features/kangur/ui/components/ClockTrainingGame.tsx:1242
77,52,KangurActivitySummaryCard,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,dataTestId,data-testid,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx:31
78,52,KangurActivitySummaryCard,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx,KangurSectionEyebrow,src/features/kangur/ui/design/primitives/KangurSectionEyebrow.tsx,1,1,eyebrowClassName,className,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx:38
79,52,KangurActivitySummaryCard,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx,KangurCardDescription,src/features/kangur/ui/design/primitives/KangurCardDescription.tsx,1,1,descriptionClassName,className,src/features/kangur/ui/components/KangurActivitySummaryCard.tsx:43
80,52,KangurAiTutorWarmOverlayPanel,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives/KangurPanel.tsx,1,1,tone,className,src/features/kangur/ui/components/KangurAiTutorChrome.tsx:145
