rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
21,58,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onSwitchScreen,onClick,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:437
22,58,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onSave,onClick,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:499
23,58,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,Button,src/shared/ui/button.tsx,1,2,isSaving,disabled,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:499
24,54,KangurTestSuitePlayer,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,ExamSummary,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,2,1,questions,questions,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx:148
25,54,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:308
26,54,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives.tsx,2,1,accent,accent,src/features/kangur/ui/design/primitives.tsx:316
27,52,CompleteEquation,src/features/kangur/ui/components/AddingBallGame.tsx,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,1,1,round,label,src/features/kangur/ui/components/AddingBallGame.tsx:325
28,52,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,id,data-testid,src/features/kangur/ui/components/AddingBallGame.tsx:409
29,52,AddingBallGame,src/features/kangur/ui/components/AddingBallGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/AddingBallGame.tsx:817
30,52,AddingSynthesisGame,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/AddingSynthesisGame.tsx:461
31,52,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/CalendarInteractiveGame.tsx:325
32,52,SectionView,src/features/kangur/ui/components/CalendarLesson.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onBack,onClick,src/features/kangur/ui/components/CalendarLesson.tsx:284
33,52,CalendarTrainingGame,src/features/kangur/ui/components/CalendarTrainingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/CalendarTrainingGame.tsx:201
34,52,DraggableClock,src/features/kangur/ui/components/ClockTrainingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSubmit,onClick,src/features/kangur/ui/components/ClockTrainingGame.tsx:563
35,52,ClockTrainingGame,src/features/kangur/ui/components/ClockTrainingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/ClockTrainingGame.tsx:799
36,52,DifficultySelector,src/features/kangur/ui/components/DifficultySelector.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSelect,onClick,src/features/kangur/ui/components/DifficultySelector.tsx:57
37,52,DivisionGame,src/features/kangur/ui/components/DivisionGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/DivisionGame.tsx:226
38,52,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/GeometryDrawingGame.tsx:418
39,52,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,1,1,emptyLabel,description,src/features/kangur/ui/components/KangurAssignmentsList.tsx:98
40,52,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onArchive,onClick,src/features/kangur/ui/components/KangurAssignmentsList.tsx:230
41,52,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSelect,onClick,src/features/kangur/ui/components/KangurExam.tsx:137
42,52,ResultView,src/features/kangur/ui/components/KangurGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onRestart,onClick,src/features/kangur/ui/components/KangurGame.tsx:255
43,52,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,1,1,assignment,description,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx:67
44,52,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,DropdownMenuItem,src/features/kangur/ui/components/KangurProfileMenu.tsx,1,1,onLogout,onSelect,src/features/kangur/ui/components/KangurProfileMenu.tsx:98
45,52,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,DropdownMenuItem,src/features/kangur/ui/components/KangurProfileMenu.tsx,1,1,onLogin,onSelect,src/features/kangur/ui/components/KangurProfileMenu.tsx:103
46,52,KangurSetup,src/features/kangur/ui/components/KangurSetup.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onBack,onClick,src/features/kangur/ui/components/KangurSetup.tsx:94
47,52,KangurSetup,src/features/kangur/ui/components/KangurSetup.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onStart,onClick,src/features/kangur/ui/components/KangurSetup.tsx:199
48,52,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurQuestionIllustrationRenderer,src/features/kangur/ui/components/KangurQuestionIllustrationRenderer.tsx,1,1,question,illustration,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:53
49,52,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSelect,onClick,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:85
50,52,ExamSummary,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,1,1,score,title,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx:43
51,52,ExamSummary,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,1,1,maxScore,title,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx:43
52,52,ExamSummary,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,1,1,questions,totalQuestions,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx:61
53,52,ExamSummary,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onRestart,onClick,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx:74
54,52,LessonHub,src/features/kangur/ui/components/LessonHub.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSelect,onClick,src/features/kangur/ui/components/LessonHub.tsx:70
55,52,InsightList,src/features/kangur/ui/components/LessonMasteryInsights.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,1,1,emptyState,description,src/features/kangur/ui/components/LessonMasteryInsights.tsx:51
56,52,MultiplicationArrayGame,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/MultiplicationArrayGame.tsx:170
57,52,MultiplicationGame,src/features/kangur/ui/components/MultiplicationGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/MultiplicationGame.tsx:206
58,52,OperationSelector,src/features/kangur/ui/components/OperationSelector.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,1,1,onSelect,onClick,src/features/kangur/ui/components/OperationSelector.tsx:113
59,52,ResultScreen,src/features/kangur/ui/components/ResultScreen.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onRestart,onClick,src/features/kangur/ui/components/ResultScreen.tsx:81
60,52,ResultScreen,src/features/kangur/ui/components/ResultScreen.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onHome,onClick,src/features/kangur/ui/components/ResultScreen.tsx:84
61,52,SubtractingGame,src/features/kangur/ui/components/SubtractingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/SubtractingGame.tsx:179
62,52,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onBack,onClick,src/features/kangur/ui/components/TrainingSetup.tsx:117
63,52,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onStart,onClick,src/features/kangur/ui/components/TrainingSetup.tsx:120
64,52,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives.tsx,1,1,labelAccent,accent,src/features/kangur/ui/design/primitives.tsx:316
65,50,LessonSvgQuickAddModal,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx,FormModal,src/shared/ui/FormModal.tsx,1,2,isOpen,isOpen,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx:47
66,50,LessonSvgQuickAddModal,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx,FormModal,src/shared/ui/FormModal.tsx,1,2,onClose,onClose,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx:47
67,50,SvgCodeEditor,src/features/kangur/admin/components/SvgCodeEditor.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,value,value,src/features/kangur/admin/components/SvgCodeEditor.tsx:196
68,50,SvgCodeEditor,src/features/kangur/admin/components/SvgCodeEditor.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,placeholder,placeholder,src/features/kangur/admin/components/SvgCodeEditor.tsx:196
69,50,KangurDocsTooltipEnhancer,src/features/kangur/docs/tooltips.tsx,DocumentationTooltipEnhancer,src/features/tooltip-engine/DocumentationTooltipEnhancer.tsx,1,2,enabled,enabled,src/features/kangur/docs/tooltips.tsx:46
70,50,KangurDocsTooltipEnhancer,src/features/kangur/docs/tooltips.tsx,DocumentationTooltipEnhancer,src/features/tooltip-engine/DocumentationTooltipEnhancer.tsx,1,2,rootId,rootId,src/features/kangur/docs/tooltips.tsx:46
71,44,AdminKangurPageShell,src/features/kangur/admin/AdminKangurPageShell.tsx,KangurFeaturePage,src/features/kangur/ui/KangurFeaturePage.tsx,1,1,slug,slug,src/features/kangur/admin/AdminKangurPageShell.tsx:13
72,44,StatefulEditorHarness,src/features/kangur/admin/KangurLessonDocumentEditor.test.tsx,KangurLessonDocumentEditor,src/features/kangur/admin/KangurLessonDocumentEditor.tsx,1,1,onChange,onChange,src/features/kangur/admin/KangurLessonDocumentEditor.test.tsx:58
73,44,StatefulNarrationPanelHarness,src/features/kangur/admin/KangurLessonNarrationPanel.test.tsx,KangurLessonNarrationPanel,src/features/kangur/admin/KangurLessonNarrationPanel.tsx,1,1,lesson,lesson,src/features/kangur/admin/KangurLessonNarrationPanel.test.tsx:31
74,44,StatefulQuestionEditorHarness,src/features/kangur/admin/KangurTestQuestionEditor.test.tsx,KangurTestQuestionEditor,src/features/kangur/admin/KangurTestQuestionEditor.tsx,1,1,onChange,onChange,src/features/kangur/admin/KangurTestQuestionEditor.test.tsx:48
75,44,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,1,1,draftProject,draftProject,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:122
76,44,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,1,1,savedProject,savedProject,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:122
77,44,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,1,1,activeScreenKey,activeScreenKey,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:122
78,44,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,1,1,onSwitchScreen,onSwitchScreen,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:122
79,44,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,1,1,onSave,onSave,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:122
80,44,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,1,1,isSaving,isSaving,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:122
